person,171.998,66.301,333.941,318.597,0.509258
tennis racket,281.018,156.958,379.632,217.821,0.43084
sports ball,342.579,181.988,376.571,216.229,0.356774
tennis racket,304.173,170.36,379.064,222.498,0.200361
tennis racket,322.469,174.124,380.267,218.523,0.132552
sports ball,322.469,174.124,380.267,218.523,0.102129
baseball bat,237.152,83.29,262.277,104.111,0.067082
baseball glove,237.152,83.29,262.277,104.111,0.056615
baseball glove,235.397,74.072,264.181,104.534,0.016477
tennis racket,341.409,180.267,376.961,218.202,0.015023
baseball bat,231.127,91.983,264.934,109.732,0.013662
sports ball,300.319,163.192,378.057,221.465,0.010922
sports ball,335.225,173.392,376.271,213.362,0.010774
baseball bat,209.263,78.652,258.768,104.135,0.009404
tennis racket,335.225,173.392,376.271,213.362,0.008882
sports ball,342.535,176.234,372.889,210.619,0.007645
tennis racket,330.469,176.195,359.818,203.999,0.007097
baseball glove,249.253,84.336,262.718,105.118,0.006912
person,192.969,87.156,377.355,281.633,0.005965
person,300.319,163.192,378.057,221.465,0.005632
sports ball,330.469,176.195,359.818,203.999,0.005349
baseball glove,231.127,91.983,264.934,109.732,0.005184
baseball bat,194.164,66.717,258.061,105.372,0.005109
sports ball,331.879,182.253,359.329,215.313,0.005096
baseball bat,235.397,74.072,264.181,104.534,0.00496
sports ball,237.592,82.997,262.415,104.363,0.004601
baseball bat,200.66,89.678,261.353,114.807,0.004189
sports ball,296.386,160.833,322.116,178.681,0.003471
sports ball,249.253,84.336,262.718,105.118,0.003413
sports ball,251.689,92.934,263.668,109.354,0.003288
sports ball,319.613,172.386,340.19,201.827,0.003213
tennis racket,276.302,156.438,346.631,186.655,0.002965
tennis racket,319.613,172.386,340.19,201.827,0.00295
sports ball,94.802,161.831,112.347,170.723,0.0029
baseball glove,194.164,66.717,258.061,105.372,0.002715
person,319.207,171.909,381.008,219.338,0.002535
baseball bat,248.192,84.569,263.538,105.334,0.002271
baseball glove,251.689,92.934,263.668,109.354,0.002115
baseball bat,219.372,80.011,244.854,100.809,0.002099
tennis racket,331.879,182.253,359.329,215.313,0.00191
person,172.009,109.633,298.773,322.118,0.001865
baseball glove,281.018,156.958,379.632,217.821,0.001748
tennis racket,342.535,176.234,372.889,210.619,0.001729
baseball bat,280.413,157.439,379.999,217.697,0.001642
sports ball,232.925,91.908,263.529,109.792,0.001625
sports ball,219.372,80.011,244.854,100.809,0.001619
tennis racket,190.364,92.959,381.96,270.697,0.00149
person,100.276,70.569,306.646,314.001,0.001464
tennis racket,296.969,161.192,324.677,180.34,0.00142
sports ball,209.263,78.652,258.768,104.135,0.001354
baseball glove,200.66,89.678,261.353,114.807,0.001298
person,330.469,176.195,359.818,203.999,0.001161
sports ball,362.592,192.246,375.262,212.856,0.001098
baseball bat,219.714,96.925,246.304,112.04,0.001037
