dog,103.409,151.53,263.794,403.242,0.781862
giraffe,234.633,131.986,379.817,313.589,0.4172
dog,0.918,311.589,277.167,494.313,0.309326
backpack,386.043,412.826,451.3,479.066,0.121641
sink,0.037,0.89,68.972,59.222,0.088662
scissors,168.361,63.67,257.623,166.072,0.081989
knife,169.116,64.362,256.985,165.394,0.075835
giraffe,326.459,221.923,398.369,328.535,0.06357
person,326.873,227.977,397.972,322.486,0.046168
person,0.918,311.589,277.167,494.313,0.045357
giraffe,246.248,55.944,473.0,448.547,0.041621
cat,0.918,311.589,277.167,494.313,0.039616
spoon,169.449,64.387,258.441,164.381,0.038793
giraffe,312.991,204.484,410.793,345.697,0.029668
bird,169.559,66.205,258.226,162.593,0.021779
giraffe,269.728,143.44,403.626,405.063,0.020747
giraffe,227.525,92.664,435.647,402.516,0.019843
cat,103.409,151.53,263.794,403.242,0.0181
handbag,386.043,412.826,451.3,479.066,0.012393
dog,3.728,136.173,266.81,416.757,0.011063
giraffe,106.404,89.165,466.215,464.217,0.010941
giraffe,98.505,114.933,425.071,331.937,0.009931
giraffe,169.274,106.232,413.643,385.946,0.009059
knife,178.693,64.673,257.373,132.75,0.008199
giraffe,238.379,149.469,423.689,343.066,0.007774
person,312.991,204.484,410.793,345.697,0.007158
giraffe,134.72,134.987,391.231,310.674,0.006915
dog,70.905,124.413,343.789,427.716,0.006713
giraffe,42.373,37.169,427.752,414.106,0.006542
bear,103.409,151.53,263.794,403.242,0.006254
person,327.755,250.821,392.498,336.499,0.005165
giraffe,273.521,205.711,401.015,339.746,0.005003
person,325.255,214.429,397.562,370.732,0.004805
toilet,0.037,0.89,68.972,59.222,0.00428
giraffe,249.733,102.285,469.711,340.605,0.004089
cow,0.699,310.61,277.034,495.08,0.003664
pizza,103.409,151.53,263.794,403.242,0.00362
bottle,199.518,409.413,332.917,498.197,0.00346
bowl,0.0,0.978,68.978,59.163,0.003444
book,199.367,409.222,332.998,498.482,0.00322
person,328.023,261.737,382.6,324.913,0.003102
sink,0.103,0.823,111.955,61.885,0.003006
cat,235.282,130.9,379.573,314.735,0.002856
bear,0.699,310.61,277.034,495.08,0.002595
fork,169.449,64.387,258.441,164.381,0.002562
giraffe,290.092,168.926,434.763,331.862,0.002491
dog,4.023,147.086,463.646,498.088,0.002478
dog,55.395,89.788,415.679,458.59,0.002444
dog,0.0,300.729,419.015,498.066,0.002327
bench,271.898,246.986,467.949,447.936,0.002312
knife,199.087,408.811,333.405,498.407,0.002235
cup,199.367,409.222,332.998,498.482,0.002233
couch,0.699,310.61,277.034,495.08,0.002199
chair,198.634,408.54,333.553,498.742,0.002197
bed,0.699,310.61,277.034,495.08,0.002086
backpack,389.687,412.391,444.702,450.875,0.002024
sink,0.0,0.0,78.743,85.861,0.001871
suitcase,386.043,412.826,451.3,479.066,0.001831
bench,4.023,147.086,463.646,498.088,0.001778
bird,103.409,151.53,263.794,403.242,0.001718
skateboard,274.208,216.323,464.652,443.135,0.001672
oven,246.248,55.944,473.0,448.547,0.00166
giraffe,221.4,229.674,305.1,301.365,0.001644
horse,0.699,310.61,277.034,495.08,0.00163
bird,0.699,310.61,277.034,495.08,0.001612
pizza,326.459,221.923,398.369,328.535,0.001544
teddy bear,103.409,151.53,263.794,403.242,0.001511
bird,326.873,227.977,397.972,322.486,0.001454
person,261.868,141.787,463.694,448.746,0.001402
sheep,0.699,310.61,277.034,495.08,0.001401
baseball glove,385.877,413.408,451.846,479.774,0.001388
sheep,103.409,151.53,263.794,403.242,0.001318
person,0.0,301.125,425.092,498.085,0.001302
suitcase,199.367,409.222,332.998,498.482,0.001285
giraffe,108.431,149.68,364.42,397.022,0.001268
cow,103.409,151.53,263.794,403.242,0.00124
giraffe,285.581,135.563,318.381,197.398,0.001214
giraffe,59.87,70.429,461.956,342.01,0.001187
person,103.409,151.53,263.794,403.242,0.001181
knife,271.898,246.986,467.949,447.936,0.001086
teddy bear,0.699,310.61,277.034,495.08,0.001078
dining table,51.174,66.11,466.994,482.428,0.001031
car,326.459,221.923,398.369,328.535,0.001013
