carrot,519.906,253.561,574.682,315.132,0.26883
carrot,236.269,56.231,299.694,110.292,0.262834
carrot,359.789,309.248,447.259,393.471,0.254097
carrot,196.25,171.157,274.391,246.919,0.195258
carrot,133.51,187.83,201.612,258.099,0.143602
broccoli,284.147,75.607,352.135,133.41,0.107922
broccoli,304.456,90.49,400.33,163.838,0.105962
broccoli,247.082,138.1,410.183,315.944,0.087081
carrot,555.444,227.164,588.487,271.016,0.082713
broccoli,297.128,189.56,359.272,263.293,0.074868
broccoli,282.16,90.681,369.127,160.923,0.073246
carrot,544.488,173.486,589.237,224.995,0.071077
carrot,513.265,171.886,584.952,219.484,0.067685
carrot,445.894,256.949,528.117,330.873,0.06642
bowl,257.433,28.684,637.408,426.0,0.064332
carrot,473.096,198.29,542.737,264.466,0.061935
carrot,393.782,208.187,459.842,269.189,0.058088
broccoli,278.671,83.875,425.519,171.172,0.057947
carrot,356.615,299.363,414.28,363.272,0.051345
orange,133.136,188.996,200.807,260.594,0.045027
knife,523.286,2.725,640.0,71.598,0.044761
carrot,520.834,231.722,569.723,307.921,0.041536
orange,520.009,255.198,573.932,315.371,0.040222
broccoli,149.417,109.161,504.143,404.544,0.039062
spoon,1.871,1.73,245.523,80.23,0.037968
dining table,256.813,99.866,636.089,417.573,0.037513
broccoli,288.209,69.236,338.893,122.614,0.036691
carrot,524.951,169.742,578.123,211.023,0.036502
broccoli,543.529,179.822,586.14,225.59,0.036126
orange,446.868,254.96,527.572,327.233,0.033536
carrot,510.044,198.152,573.799,268.534,0.032842
spoon,2.268,2.756,248.639,127.744,0.030164
carrot,513.712,173.766,559.049,199.831,0.029795
broccoli,386.037,158.522,432.225,192.537,0.029557
dining table,0.0,97.985,454.855,421.223,0.029115
carrot,238.651,309.412,288.336,349.932,0.028192
orange,196.25,171.157,274.391,246.919,0.026862
carrot,187.493,141.828,292.568,271.018,0.026855
orange,393.782,208.187,459.842,269.189,0.026784
carrot,211.334,112.714,252.502,170.149,0.026578
carrot,199.108,107.602,245.63,164.751,0.026509
bowl,0.0,97.985,454.855,421.223,0.024506
bowl,138.792,0.0,565.954,413.789,0.024279
bowl,309.144,106.436,640.0,414.673,0.023874
carrot,226.153,131.685,274.628,179.525,0.023328
carrot,361.599,184.201,412.677,230.738,0.023146
carrot,412.349,308.447,492.527,389.567,0.022822
bowl,166.938,100.408,603.167,424.201,0.02213
broccoli,274.444,195.913,377.956,316.266,0.021978
carrot,549.777,171.025,583.255,207.486,0.02196
dining table,447.78,258.602,526.213,328.771,0.021858
carrot,552.076,204.537,592.022,262.913,0.021804
carrot,309.091,156.984,341.47,191.245,0.021784
carrot,528.219,219.673,553.386,255.942,0.021691
dining table,368.462,208.012,602.441,383.012,0.021194
carrot,547.891,225.599,597.956,284.496,0.020494
bowl,0.0,2.097,199.599,72.453,0.020354
broccoli,286.812,47.685,338.272,97.001,0.020141
carrot,377.307,39.424,437.777,87.842,0.019538
dining table,99.803,0.0,540.953,413.889,0.019077
carrot,247.972,50.403,312.646,105.551,0.018642
dining table,130.807,98.099,563.979,423.728,0.018284
broccoli,290.547,103.494,367.453,176.892,0.018182
broccoli,228.761,131.518,294.553,184.959,0.017752
broccoli,486.8,146.992,539.188,187.968,0.017418
carrot,164.818,137.828,213.088,187.002,0.017252
broccoli,303.059,240.798,352.419,269.935,0.016671
broccoli,361.035,183.924,413.221,230.758,0.016468
broccoli,316.729,191.716,368.71,249.917,0.016384
broccoli,215.297,46.079,487.566,215.758,0.016384
pizza,130.807,98.099,563.979,423.728,0.016377
broccoli,323.815,101.679,394.748,176.957,0.016282
broccoli,439.876,189.334,477.054,229.374,0.016172
spoon,523.286,2.725,640.0,71.598,0.015919
broccoli,388.82,209.438,457.169,270.24,0.015789
fork,523.286,2.725,640.0,71.598,0.015589
broccoli,226.153,131.685,274.628,179.525,0.015527
carrot,104.806,114.224,359.098,286.444,0.015508
dining table,183.919,168.436,587.69,416.814,0.015132
carrot,363.457,179.21,483.15,298.034,0.014935
carrot,489.87,171.758,552.85,203.314,0.014841
dining table,184.77,0.0,579.125,358.338,0.014684
broccoli,307.218,87.441,451.443,183.772,0.014606
broccoli,200.548,0.0,564.669,334.803,0.01454
broccoli,525.692,175.345,584.746,225.726,0.014535
carrot,512.785,242.064,566.515,301.143,0.014503
carrot,476.804,170.327,551.027,214.447,0.014012
carrot,197.496,132.654,258.888,183.137,0.013887
broccoli,380.795,145.35,445.642,188.734,0.013677
carrot,522.761,176.958,552.84,198.149,0.013517
spoon,0.0,70.459,78.195,189.444,0.013467
pizza,157.94,0.0,545.777,350.216,0.013465
broccoli,128.804,30.373,573.123,424.589,0.013434
carrot,530.649,217.496,563.195,257.503,0.013273
carrot,226.592,109.373,291.804,158.436,0.01323
fork,2.268,2.756,248.639,127.744,0.013032
broccoli,208.264,188.697,557.813,398.364,0.013032
dining table,149.867,30.814,493.595,231.01,0.012749
broccoli,301.419,59.388,394.403,152.252,0.012511
carrot,471.41,190.134,543.37,223.552,0.012419
broccoli,508.446,170.257,587.858,222.46,0.012378
bowl,363.457,179.21,483.15,298.034,0.011947
dining table,135.482,189.47,199.962,256.794,0.011872
carrot,228.761,131.518,294.553,184.959,0.011851
knife,459.672,0.863,633.885,72.103,0.011685
broccoli,479.608,136.538,525.093,183.63,0.011476
apple,520.009,255.198,573.932,315.371,0.01145
carrot,199.028,169.75,270.886,214.253,0.011403
dining table,307.759,0.0,640.0,382.622,0.011346
bowl,127.27,160.027,519.376,415.183,0.011255
broccoli,356.242,115.383,396.869,165.946,0.011213
carrot,217.101,120.298,249.691,164.856,0.011183
broccoli,104.845,11.687,475.495,384.573,0.0111
dining table,0.0,119.225,327.095,335.269,0.011088
carrot,475.204,266.002,526.669,332.663,0.011008
carrot,292.113,287.761,323.135,320.68,0.010834
hot dog,520.009,255.198,573.932,315.371,0.010785
carrot,486.22,197.194,551.175,274.835,0.010714
broccoli,259.467,181.356,434.267,336.934,0.01069
broccoli,294.331,92.104,471.925,234.276,0.010668
bowl,173.581,146.324,299.371,288.851,0.010454
carrot,205.874,105.217,250.88,149.168,0.010391
dining table,22.194,0.0,493.148,282.08,0.010294
dining table,104.806,114.224,359.098,286.444,0.010286
broccoli,235.694,67.611,531.636,386.753,0.010182
carrot,548.632,184.799,580.79,223.22,0.010161
carrot,391.005,105.786,426.916,151.296,0.010112
fork,0.0,2.097,199.599,72.453,0.01007
