person,152.476,129.888,283.396,510.298,0.210503
person,219.353,191.875,423.509,577.618,0.052437
bicycle,216.848,260.155,417.894,634.914,0.04808
zebra,135.883,361.007,201.355,544.44,0.046519
motorcycle,216.848,260.155,417.894,634.914,0.034791
person,462.33,257.753,477.344,282.789,0.027515
person,160.057,230.292,414.082,607.578,0.024612
person,239.792,227.912,402.347,475.041,0.016759
car,273.425,282.536,315.961,311.758,0.014578
person,161.161,282.552,280.674,558.52,0.014191
motorcycle,160.313,203.923,281.446,568.121,0.01208
bicycle,165.147,301.146,413.297,589.335,0.011281
person,135.794,130.195,369.31,512.847,0.011158
person,150.161,147.348,280.264,310.527,0.010998
bicycle,230.561,377.665,408.963,630.193,0.010028
zebra,145.57,373.499,195.409,474.244,0.009727
bicycle,288.25,384.827,407.877,625.082,0.009269
person,144.385,337.991,232.244,557.351,0.009042
motorcycle,104.239,243.381,408.987,591.511,0.008861
bicycle,117.8,309.923,391.568,640.0,0.007777
motorcycle,143.831,337.717,233.427,557.399,0.007175
person,164.103,242.096,273.384,463.376,0.006776
person,440.385,257.97,460.01,281.122,0.006633
motorcycle,167.348,372.543,411.977,638.63,0.006586
person,135.991,270.478,377.625,568.11,0.005527
bicycle,265.985,327.282,421.209,627.974,0.005418
person,250.891,285.519,391.985,417.156,0.005307
person,151.71,182.045,428.021,522.29,0.005011
bicycle,161.767,279.367,280.248,562.139,0.00479
motorcycle,135.883,361.007,201.355,544.44,0.004697
person,431.673,248.861,475.63,283.852,0.004478
zebra,159.933,355.622,198.434,493.856,0.004327
motorcycle,117.8,309.923,391.568,640.0,0.004305
motorcycle,195.288,246.634,488.135,640.0,0.004245
bicycle,151.532,186.168,426.441,583.895,0.004064
car,152.476,129.888,283.396,510.298,0.004032
zebra,110.106,359.516,213.211,546.509,0.003992
person,141.631,176.938,264.355,464.957,0.003954
motorcycle,250.525,326.086,433.609,626.133,0.003827
person,145.027,145.739,263.752,369.578,0.003805
bicycle,158.775,352.385,350.228,600.522,0.003766
handbag,354.006,328.369,398.465,396.808,0.003727
horse,104.239,243.381,408.987,591.511,0.003692
person,136.014,360.879,200.754,544.217,0.003641
motorcycle,150.953,129.355,283.804,510.506,0.003447
tie,156.47,148.619,273.343,314.209,0.003436
motorcycle,151.853,320.54,288.095,561.247,0.003278
backpack,152.261,302.831,217.406,541.455,0.003226
bicycle,195.288,246.634,488.135,640.0,0.003163
handbag,250.891,285.519,391.985,417.156,0.003126
motorcycle,124.123,146.041,388.093,559.935,0.003082
person,152.261,302.831,217.406,541.455,0.002963
tie,219.304,206.475,237.31,221.32,0.002799
handbag,247.282,248.909,395.365,454.627,0.002596
motorcycle,283.322,379.923,410.52,629.079,0.002569
horse,239.792,227.912,402.347,475.041,0.002466
motorcycle,239.792,227.912,402.347,475.041,0.002396
cow,462.33,257.753,477.344,282.789,0.002388
dog,462.33,257.753,477.344,282.789,0.002383
bird,462.33,257.753,477.344,282.789,0.002309
motorcycle,164.103,242.096,273.384,463.376,0.002279
baseball glove,145.57,373.499,195.409,474.244,0.002273
motorcycle,152.261,302.831,217.406,541.455,0.002165
zebra,156.441,343.53,206.601,534.623,0.002162
handbag,150.953,129.355,283.804,510.506,0.002077
backpack,136.014,360.879,200.754,544.217,0.002076
surfboard,134.538,361.611,200.754,547.326,0.001984
zebra,143.831,337.717,233.427,557.399,0.001964
backpack,144.385,337.991,232.244,557.351,0.001927
motorcycle,215.171,178.416,468.95,589.87,0.001831
person,190.88,177.328,389.271,408.095,0.001822
tennis racket,288.25,384.827,407.877,625.082,0.001804
backpack,161.767,279.367,280.248,562.139,0.001758
horse,219.353,191.875,423.509,577.618,0.001727
car,263.165,270.924,320.606,310.553,0.001691
person,369.12,260.609,384.339,297.913,0.001686
horse,161.161,282.552,280.674,558.52,0.001636
bench,219.353,191.875,423.509,577.618,0.001583
bench,239.792,227.912,402.347,475.041,0.001526
motorcycle,158.775,352.385,350.228,600.522,0.001525
horse,154.948,177.463,426.634,526.495,0.001506
bicycle,233.852,252.268,409.314,520.632,0.001496
person,202.758,244.548,306.946,339.697,0.001495
bicycle,135.883,361.007,201.355,544.44,0.001492
person,306.559,203.004,345.806,314.063,0.001467
person,273.425,282.536,315.961,311.758,0.001462
person,276.938,189.653,429.848,459.626,0.001453
bicycle,152.261,302.831,217.406,541.455,0.001421
zebra,161.673,377.938,196.87,470.26,0.00138
bench,395.759,249.568,498.947,307.563,0.001372
person,333.702,192.249,378.062,326.287,0.001337
motorcycle,130.387,201.812,258.791,573.777,0.001331
horse,136.014,360.879,200.754,544.217,0.001311
person,501.694,240.39,511.883,259.285,0.00131
bicycle,215.171,178.416,468.95,589.87,0.001293
person,434.531,204.511,453.402,236.949,0.001268
fire hydrant,161.161,282.552,280.674,558.52,0.001266
sheep,462.33,257.753,477.344,282.789,0.00126
bench,152.476,129.888,283.396,510.298,0.001241
horse,250.891,285.519,391.985,417.156,0.001236
backpack,145.57,373.499,195.409,474.244,0.001226
person,263.165,270.924,320.606,310.553,0.001221
bicycle,144.385,337.991,232.244,557.351,0.001218
person,242.906,140.689,403.399,440.842,0.001211
person,290.869,128.866,361.545,389.765,0.0012
person,312.207,221.119,343.173,305.513,0.001198
handbag,266.802,325.62,360.006,393.622,0.001192
person,431.372,208.792,451.381,248.339,0.001173
car,144.56,139.741,364.339,500.404,0.001172
cow,152.476,129.888,283.396,510.298,0.001171
backpack,250.891,285.519,391.985,417.156,0.001168
car,440.176,258.032,460.452,281.5,0.001162
car,239.792,227.912,402.347,475.041,0.001158
backpack,247.282,248.909,395.365,454.627,0.001148
fire hydrant,135.883,361.007,201.355,544.44,0.001129
motorcycle,157.481,163.111,419.892,481.176,0.001115
person,157.717,204.723,269.261,354.783,0.001115
truck,152.476,129.888,283.396,510.298,0.001113
person,130.387,201.812,258.791,573.777,0.001072
person,453.467,247.204,497.233,282.914,0.001064
zebra,128.095,375.545,180.943,506.343,0.001063
car,234.69,278.201,272.844,312.89,0.001046
person,441.4,259.473,466.798,285.861,0.001044
motorcycle,250.891,285.519,391.985,417.156,0.00104
baseball glove,136.014,360.879,200.754,544.217,0.001039
person,317.605,127.127,394.876,390.011,0.001037
person,156.441,343.53,206.601,534.623,0.001031
person,255.815,264.349,386.401,384.309,0.001014
truck,273.46,282.463,316.03,311.67,0.001007
person,220.741,301.443,414.671,598.146,0.001003
