broccoli,37.86,228.886,164.585,306.527,0.349073
broccoli,31.92,194.053,162.595,295.94,0.255379
broccoli,331.668,289.83,393.652,453.266,0.153659
broccoli,64.582,145.545,173.136,219.316,0.098412
broccoli,57.839,145.816,150.987,198.331,0.075961
broccoli,130.72,258.56,200.627,334.606,0.066778
broccoli,35.123,172.973,154.224,253.595,0.060286
broccoli,71.507,199.039,261.696,394.511,0.057411
carrot,525.625,76.874,620.145,159.379,0.047369
broccoli,338.623,284.738,407.984,436.478,0.046893
broccoli,317.153,242.177,396.254,425.106,0.046723
broccoli,275.708,202.5,438.964,465.76,0.044957
broccoli,18.581,138.766,357.371,475.59,0.044086
broccoli,24.661,186.637,117.464,246.059,0.042203
broccoli,96.786,143.368,414.652,469.856,0.040112
broccoli,284.845,211.972,417.019,406.575,0.039029
broccoli,394.006,72.08,625.98,412.612,0.037753
broccoli,314.239,268.727,385.225,349.43,0.036181
broccoli,351.56,287.361,397.91,367.09,0.033186
broccoli,119.471,246.698,199.479,308.664,0.031477
pizza,67.621,186.052,436.852,475.925,0.030379
knife,468.534,393.632,628.554,478.836,0.029092
broccoli,206.959,188.581,493.183,480.0,0.02905
broccoli,445.575,235.6,566.368,320.581,0.028977
broccoli,128.76,141.006,387.108,396.02,0.028924
broccoli,127.344,228.325,319.955,431.339,0.02864
broccoli,406.908,145.833,606.887,400.531,0.028365
broccoli,53.709,96.366,452.702,480.0,0.027877
broccoli,311.621,7.006,640.0,412.096,0.027726
broccoli,56.843,241.116,176.861,313.044,0.027186
broccoli,346.666,284.195,400.46,399.817,0.02704
broccoli,192.337,56.089,257.142,106.191,0.026532
broccoli,0.0,22.871,352.455,387.562,0.025239
broccoli,28.085,128.589,165.894,291.346,0.024412
dining table,307.122,17.378,640.0,466.527,0.024054
broccoli,130.243,252.699,245.4,363.637,0.023987
broccoli,446.595,229.063,570.253,360.225,0.022164
broccoli,455.162,201.955,551.157,256.757,0.022067
broccoli,31.76,197.843,205.524,348.289,0.021278
broccoli,468.998,111.78,614.124,242.215,0.02082
broccoli,149.151,269.593,213.097,353.952,0.020616
