person,1.029,0.0,233.389,196.603,0.703514
cup,476.761,313.632,637.302,479.061,0.650091
pizza,0.0,32.303,624.295,465.225,0.541291
cup,0.508,286.808,39.596,372.089,0.467076
chair,474.369,0.0,611.639,87.841,0.409667
chair,473.314,0.0,570.979,76.074,0.303975
dining table,0.0,32.303,624.295,465.225,0.194225
fork,595.876,400.283,640.0,455.956,0.156695
chair,565.217,0.0,639.315,87.015,0.08882
fork,584.129,401.268,640.0,479.348,0.062117
dining table,586.982,68.534,638.871,239.905,0.050257
dining table,0.645,347.334,131.829,477.356,0.049766
bench,587.425,68.649,638.512,184.059,0.045152
fork,612.95,400.969,640.0,446.661,0.041646
chair,471.305,0.0,515.638,65.302,0.041315
knife,595.876,400.283,640.0,455.956,0.040635
cup,0.069,218.193,38.351,373.187,0.038204
knife,612.932,400.836,640.0,446.609,0.037596
cup,477.243,375.054,631.823,480.0,0.03564
chair,534.208,0.0,623.912,86.74,0.033172
wine glass,477.598,314.029,635.905,478.846,0.030837
dining table,262.966,0.549,429.061,61.77,0.027695
fork,566.969,435.881,639.629,480.0,0.023603
person,474.271,0.0,610.688,87.557,0.023274
chair,510.956,0.606,591.693,86.848,0.020079
bottle,477.598,314.029,635.905,478.846,0.01998
dining table,588.093,67.798,639.48,178.458,0.019209
spoon,584.129,401.268,640.0,479.348,0.017242
person,4.551,4.923,240.769,310.13,0.016957
chair,560.87,0.809,614.146,81.973,0.016055
knife,612.677,389.281,640.0,433.906,0.016003
cup,564.035,315.045,632.836,407.122,0.015374
bench,586.377,67.581,638.679,123.072,0.014919
spoon,594.071,395.694,640.0,463.143,0.014007
knife,584.129,401.268,640.0,479.348,0.013408
chair,378.113,0.0,468.914,53.853,0.012573
cup,565.976,314.223,630.526,377.815,0.011636
cup,594.071,395.694,640.0,463.143,0.010504
wine glass,0.739,285.955,40.548,372.587,0.010229
chair,407.384,0.0,472.036,54.826,0.010038
dining table,0.0,342.87,256.244,477.613,0.00933
fork,599.078,381.549,640.0,442.006,0.008855
cup,412.259,346.669,631.15,478.549,0.008687
chair,492.952,0.329,639.479,101.556,0.008658
chair,584.845,0.0,639.528,56.594,0.008642
dining table,582.258,60.267,640.0,391.925,0.008075
cup,584.129,401.268,640.0,479.348,0.007998
cup,560.415,313.7,639.401,467.476,0.007912
chair,586.377,67.581,638.679,123.072,0.007812
cup,478.425,387.166,590.605,479.799,0.007794
dining table,0.457,277.831,138.447,479.003,0.006802
dining table,586.377,67.581,638.679,123.072,0.006373
chair,206.689,0.054,266.26,50.491,0.006128
spoon,614.867,401.444,639.903,440.864,0.006084
cup,474.297,0.0,630.659,89.533,0.005959
fork,612.677,389.281,640.0,433.906,0.005493
wine glass,592.745,394.614,640.0,464.335,0.00549
fork,566.942,384.478,640.0,470.931,0.005298
dining table,60.191,0.0,573.496,118.634,0.005288
dining table,474.517,0.697,614.746,88.094,0.005233
knife,599.018,380.951,640.0,442.638,0.005048
chair,377.477,0.0,413.189,30.222,0.004851
fork,597.323,412.184,640.0,472.588,0.004655
dining table,153.461,0.0,496.314,69.635,0.004495
person,0.331,0.362,233.779,82.337,0.004342
cup,479.534,0.0,584.13,85.861,0.004328
person,584.845,0.0,639.528,56.594,0.004235
person,0.0,0.0,574.003,121.783,0.004203
dining table,110.561,414.15,589.567,480.0,0.004129
oven,0.0,1.536,629.45,468.843,0.00403
bottle,583.213,399.656,640.0,479.633,0.003967
person,407.161,0.0,472.325,54.793,0.003952
wine glass,583.213,399.656,640.0,479.633,0.003927
person,153.461,0.0,496.314,69.635,0.003693
bottle,474.271,0.0,610.688,87.557,0.003687
knife,181.58,447.545,252.469,475.684,0.003603
chair,587.263,67.76,638.704,185.036,0.003595
cup,413.816,431.967,482.967,479.841,0.003587
fork,181.72,447.578,252.334,475.814,0.00357
pizza,5.2,182.929,619.763,463.616,0.003514
bottle,0.408,286.682,39.599,372.253,0.003478
fork,612.232,404.823,640.0,464.662,0.003455
knife,61.954,142.16,120.661,168.586,0.003407
chair,273.94,0.0,483.882,52.808,0.003361
chair,262.966,0.549,429.061,61.77,0.003293
dining table,477.598,314.029,635.905,478.846,0.003258
chair,565.547,1.245,601.556,51.718,0.003168
dining table,13.084,7.285,616.23,185.599,0.003138
chair,616.27,0.0,639.793,56.638,0.003002
fork,552.924,404.638,640.0,480.0,0.00286
person,575.729,0.0,639.632,82.845,0.002799
fork,568.697,452.074,633.572,480.0,0.002736
knife,545.24,162.172,595.929,177.56,0.002693
dining table,273.94,0.0,483.882,52.808,0.002667
person,473.314,0.0,570.979,76.074,0.002547
cup,506.189,318.895,599.191,473.699,0.002539
knife,614.442,376.191,639.979,412.038,0.00247
dining table,65.469,355.906,637.281,476.937,0.002365
wine glass,571.469,316.855,638.189,460.789,0.00235
dining table,225.981,415.291,549.142,477.99,0.002326
bench,474.319,0.0,630.851,89.45,0.002316
knife,580.509,436.422,639.877,479.431,0.002255
dining table,223.202,0.741,478.098,110.405,0.002184
cup,0.171,148.317,45.366,372.956,0.002184
bowl,476.761,313.632,637.302,479.061,0.002023
vase,477.598,314.029,635.905,478.846,0.00188
dining table,5.089,306.313,318.477,475.145,0.00187
cup,414.183,390.611,627.454,480.0,0.00186
chair,471.062,0.0,638.891,140.287,0.001841
person,377.529,0.0,468.638,53.459,0.001839
bottle,413.816,431.967,482.967,479.841,0.001796
knife,615.273,384.333,639.76,424.558,0.001796
cup,506.544,406.782,640.0,480.0,0.001789
chair,475.292,0.001,595.995,49.773,0.001786
chair,597.777,0.0,639.919,87.684,0.001769
spoon,608.674,398.937,640.0,446.95,0.001757
knife,63.688,139.032,144.644,166.59,0.001723
chair,475.17,0.057,540.167,69.738,0.001686
person,8.344,12.178,303.529,237.334,0.001659
person,469.795,0.431,631.63,50.524,0.00165
person,14.197,60.823,296.944,314.277,0.0016
fork,615.502,411.778,640.0,455.981,0.001593
person,510.956,0.606,591.693,86.848,0.001588
spoon,600.542,383.78,640.0,443.454,0.001587
wine glass,0.269,206.484,41.861,375.753,0.00158
chair,562.241,0.313,631.267,56.019,0.001563
dining table,291.841,419.385,487.249,477.626,0.001535
person,0.404,2.424,221.181,127.719,0.001533
dining table,575.729,0.0,639.632,82.845,0.001532
spoon,601.188,403.538,639.216,452.197,0.001506
fork,538.784,443.014,637.408,479.926,0.001466
chair,610.624,0.349,640.0,66.351,0.001452
couch,474.517,0.697,614.746,88.094,0.001443
person,149.063,0.0,235.746,70.589,0.001432
chair,373.34,0.224,443.651,41.674,0.0014
dining table,473.314,0.0,570.979,76.074,0.001397
spoon,612.677,389.281,640.0,433.906,0.001382
knife,612.232,404.823,640.0,464.662,0.001377
cup,523.457,302.805,629.499,415.765,0.001348
wine glass,563.875,314.963,632.995,407.165,0.001325
knife,58.862,344.016,272.598,476.874,0.001301
chair,456.478,0.301,483.072,42.439,0.00128
spoon,580.509,436.422,639.877,479.431,0.001271
fork,586.975,375.995,639.91,451.066,0.001263
cup,566.927,435.562,639.675,480.0,0.00123
chair,576.413,0.0,638.252,25.062,0.001214
dining table,0.0,34.738,584.663,224.067,0.001211
