cake,402.926,235.334,569.449,353.067,0.604451
person,274.861,24.033,559.781,360.0,0.266152
toothbrush,519.934,104.342,546.205,144.507,0.173107
remote,519.934,104.342,546.205,144.507,0.1224
cake,416.264,240.536,556.022,328.198,0.114524
toilet,4.755,11.887,252.298,237.281,0.077567
remote,227.387,239.82,267.196,290.256,0.070849
cup,9.619,3.327,246.81,221.551,0.062007
toothbrush,515.979,104.471,547.774,170.864,0.06103
toilet,0.0,21.442,308.527,360.0,0.045371
dining table,402.1,234.475,569.18,353.183,0.03866
bowl,10.238,1.243,246.879,221.727,0.03457
toothbrush,514.902,104.086,538.864,146.201,0.032744
toothbrush,506.144,104.933,541.132,172.468,0.03083
cell phone,456.98,135.342,493.313,177.767,0.029458
toothbrush,227.387,239.82,267.196,290.256,0.026225
cake,399.222,271.038,578.752,360.0,0.025272
remote,515.825,104.024,535.288,144.94,0.020696
toothbrush,491.014,106.513,537.519,153.401,0.018351
person,344.633,28.185,608.094,354.785,0.018298
cake,389.386,197.67,576.809,345.477,0.018235
cell phone,227.387,239.82,267.196,290.256,0.017401
toothbrush,517.447,104.764,556.097,157.599,0.013362
toothbrush,468.545,134.514,500.176,177.803,0.01294
toothbrush,456.98,135.342,493.313,177.767,0.012766
toothbrush,538.89,108.86,553.581,134.503,0.01231
cell phone,468.189,134.416,500.665,177.906,0.011138
dining table,299.139,229.289,604.275,355.518,0.011026
remote,230.685,240.217,265.565,273.523,0.010517
person,130.809,32.646,448.749,359.662,0.009287
toothbrush,520.29,100.053,545.877,128.826,0.009279
cake,299.139,229.289,604.275,355.518,0.00891
remote,516.153,103.66,547.435,171.476,0.008524
toothbrush,430.327,110.478,528.677,214.373,0.007629
person,274.152,82.175,494.073,351.56,0.007522
remote,506.144,104.933,541.132,172.468,0.007188
vase,9.619,3.327,246.81,221.551,0.007016
toothbrush,479.447,108.523,530.927,170.954,0.006843
cell phone,430.327,110.478,528.677,214.373,0.006835
toothbrush,521.274,112.528,545.592,159.87,0.006741
toothbrush,513.317,97.66,536.374,128.882,0.00674
dining table,399.449,269.76,578.636,360.0,0.006387
fork,227.387,239.82,267.196,290.256,0.006382
cell phone,519.934,104.342,546.205,144.507,0.005929
remote,491.014,106.513,537.519,153.401,0.00581
remote,520.29,100.053,545.877,128.826,0.005528
toothbrush,231.166,246.18,281.088,323.196,0.004946
remote,513.317,97.66,536.374,128.882,0.004707
dining table,389.386,197.67,576.809,345.477,0.004566
person,219.217,240.46,339.68,360.0,0.00456
person,384.198,58.788,567.842,327.218,0.004525
toothbrush,452.628,140.661,492.708,194.238,0.004271
toothbrush,508.214,118.568,530.675,159.13,0.004096
toothbrush,522.93,120.424,545.055,182.629,0.004095
remote,231.166,246.18,281.088,323.196,0.004054
toilet,29.784,0.0,415.696,360.0,0.004028
remote,538.89,108.86,553.581,134.503,0.003765
hair drier,519.934,104.342,546.205,144.507,0.003748
toothbrush,469.17,138.974,501.565,198.908,0.00374
toothbrush,481.321,102.208,548.634,160.743,0.003724
toothbrush,504.796,121.599,534.396,182.465,0.003515
person,484.106,65.386,588.984,329.126,0.003513
toothbrush,506.005,53.638,562.359,265.34,0.003395
toothbrush,419.957,14.682,598.688,312.064,0.003277
toothbrush,517.439,103.308,533.307,123.942,0.003244
toothbrush,463.264,59.304,550.621,264.521,0.00323
cup,227.387,239.82,267.196,290.256,0.002938
chair,273.742,22.496,561.059,360.0,0.002908
person,297.818,30.86,601.542,246.935,0.002907
tie,374.016,208.167,475.147,263.668,0.002877
toilet,16.77,4.869,359.296,252.123,0.002859
cake,448.58,101.536,577.451,344.598,0.002771
toothbrush,506.681,132.084,529.0,175.057,0.002688
remote,517.447,104.764,556.097,157.599,0.00265
cell phone,452.628,140.661,492.708,194.238,0.002625
toothbrush,496.633,13.642,573.456,308.53,0.002578
remote,517.439,103.308,533.307,123.942,0.002563
sink,9.619,3.327,246.81,221.551,0.002536
toothbrush,141.027,215.023,228.791,356.229,0.002499
carrot,456.98,135.342,493.313,177.767,0.002462
cell phone,230.685,240.217,265.565,273.523,0.00244
person,431.837,42.874,594.477,342.474,0.002401
scissors,519.934,104.342,546.205,144.507,0.002397
toothbrush,229.702,238.533,266.534,275.341,0.002386
toothbrush,541.251,107.669,553.233,122.974,0.002346
donut,457.43,135.301,493.137,177.505,0.002303
carrot,472.038,135.366,499.002,176.562,0.002299
apple,10.238,1.243,246.879,221.727,0.002237
bottle,227.387,239.82,267.196,290.256,0.002218
person,430.327,110.478,528.677,214.373,0.002214
mouse,9.619,3.327,246.81,221.551,0.002148
dining table,278.591,167.418,611.824,360.0,0.002142
cake,335.195,79.578,618.712,360.0,0.002134
tie,288.911,88.53,549.511,352.532,0.002118
fork,141.027,215.023,228.791,356.229,0.002091
toothbrush,487.864,77.68,532.008,139.051,0.002037
spoon,227.387,239.82,267.196,290.256,0.002018
fork,231.166,246.18,281.088,323.196,0.001956
cell phone,349.956,26.909,608.831,309.791,0.001911
