toothbrush,158.884,166.413,349.7,259.737,0.713163
toothbrush,53.032,119.501,217.959,205.476,0.604976
sink,213.498,339.534,555.208,476.421,0.482661
person,33.858,202.84,233.981,477.808,0.18755
sink,35.764,4.187,640.0,480.0,0.129448
sink,158.923,165.731,350.16,261.29,0.072161
bottle,497.07,56.748,595.566,288.865,0.063913
sink,0.839,4.903,262.583,131.734,0.060311
cake,0.44,149.644,69.045,281.529,0.046963
sink,142.721,247.649,624.9,478.774,0.039342
toothbrush,530.511,216.441,575.479,466.752,0.039029
toothbrush,515.618,130.534,583.618,471.079,0.032484
sink,53.033,118.78,217.85,205.912,0.023505
toothbrush,1.663,131.484,331.294,284.053,0.022592
sink,2.363,132.159,330.742,283.709,0.019082
toothbrush,51.078,95.881,460.269,360.441,0.01664
sink,101.977,88.639,534.406,324.54,0.013628
sink,560.558,335.539,639.76,474.563,0.01343
sink,38.28,80.634,473.203,380.744,0.012956
sandwich,34.479,203.393,233.772,477.218,0.012208
sink,0.0,68.447,535.997,474.917,0.011589
scissors,158.923,165.731,350.16,261.29,0.011004
cake,34.479,203.393,233.772,477.218,0.010847
dining table,0.0,65.944,536.063,476.802,0.009188
sink,149.2,106.599,486.8,255.177,0.008089
toothbrush,90.652,163.37,374.407,266.419,0.007782
toilet,0.0,0.37,580.688,480.0,0.007418
toothbrush,163.277,107.972,474.543,253.864,0.007093
spoon,158.923,165.731,350.16,261.29,0.006806
oven,0.741,4.35,262.72,132.142,0.006221
cake,0.0,65.944,536.063,476.802,0.005799
toothbrush,123.796,120.325,459.904,298.089,0.005711
sink,0.0,194.657,586.672,480.0,0.005391
orange,44.645,205.983,233.535,476.456,0.005129
cup,158.923,165.731,350.16,261.29,0.005058
donut,0.439,149.379,68.986,281.748,0.004893
toothbrush,49.548,115.722,278.713,195.134,0.004444
bowl,0.0,0.37,580.688,480.0,0.004327
toothbrush,106.893,84.844,533.628,327.038,0.004098
toothbrush,0.0,0.37,580.688,480.0,0.004059
toothbrush,495.458,75.773,597.261,472.746,0.003994
cup,17.983,0.0,619.842,480.0,0.003764
sink,123.796,120.325,459.904,298.089,0.003733
apple,34.479,203.393,233.772,477.218,0.003661
hair drier,158.884,166.413,349.7,259.737,0.003656
toilet,158.923,165.731,350.16,261.29,0.003518
fork,158.923,165.731,350.16,261.29,0.003424
sink,245.248,5.236,458.963,149.192,0.003415
banana,34.479,203.393,233.772,477.218,0.003278
sink,44.977,336.986,593.583,476.573,0.003264
sink,159.794,84.604,640.0,472.812,0.00322
sink,120.219,37.65,640.0,388.481,0.003128
remote,158.923,165.731,350.16,261.29,0.003039
donut,34.479,203.393,233.772,477.218,0.002987
scissors,53.033,118.78,217.85,205.912,0.002968
cat,34.479,203.393,233.772,477.218,0.002729
spoon,53.033,118.78,217.85,205.912,0.002719
toothbrush,260.579,101.012,446.961,163.208,0.00261
sink,90.652,163.37,374.407,266.419,0.002533
baseball bat,158.923,165.731,350.16,261.29,0.00245
sink,26.096,115.607,343.186,232.753,0.002446
dining table,38.28,80.634,473.203,380.744,0.002371
toothbrush,23.702,77.865,487.685,288.584,0.002256
remote,53.033,118.78,217.85,205.912,0.002254
tie,158.923,165.731,350.16,261.29,0.002097
fork,53.033,118.78,217.85,205.912,0.002073
toothbrush,261.342,109.366,392.83,153.155,0.002048
vase,496.715,56.052,595.574,289.556,0.002031
bottle,158.923,165.731,350.16,261.29,0.002029
toothbrush,28.176,115.018,341.222,236.029,0.00202
sink,248.722,37.113,461.225,204.206,0.001999
surfboard,1.762,439.364,76.647,479.258,0.001977
toilet,213.936,338.901,554.824,476.42,0.001963
toothbrush,532.41,219.166,599.169,470.498,0.001936
tennis racket,158.923,165.731,350.16,261.29,0.001898
hair drier,245.464,4.33,458.546,149.872,0.001859
hair drier,53.032,119.501,217.959,205.476,0.001832
chair,240.523,2.344,379.874,115.205,0.001798
sink,311.482,337.382,640.0,474.137,0.001771
cup,496.591,56.681,595.511,289.128,0.001688
skis,158.923,165.731,350.16,261.29,0.001641
toilet,497.767,54.556,595.69,287.441,0.001632
sink,336.7,438.103,373.867,477.927,0.001623
baseball bat,53.033,118.78,217.85,205.912,0.001621
sink,260.579,101.012,446.961,163.208,0.00158
toothbrush,497.07,56.748,595.566,288.865,0.001481
hair drier,249.616,51.413,459.761,192.737,0.001433
hair drier,272.357,4.474,451.134,108.178,0.001398
person,158.923,165.731,350.16,261.29,0.00139
skis,53.033,118.78,217.85,205.912,0.001366
oven,35.764,4.187,640.0,480.0,0.001357
bowl,34.479,203.393,233.772,477.218,0.001354
pizza,34.479,203.393,233.772,477.218,0.001325
toilet,240.523,2.344,379.874,115.205,0.0013
toothbrush,134.77,119.874,376.482,246.547,0.001289
knife,158.923,165.731,350.16,261.29,0.001284
sink,240.523,2.344,379.874,115.205,0.001279
toilet,53.033,118.78,217.85,205.912,0.001278
cell phone,158.923,165.731,350.16,261.29,0.001278
toothbrush,184.686,163.782,372.425,233.382,0.00125
toilet,125.323,199.699,640.0,477.576,0.001238
fork,51.467,230.814,67.817,254.579,0.001216
tennis racket,53.033,118.78,217.85,205.912,0.001213
toothbrush,30.829,120.678,216.127,242.999,0.001201
hot dog,34.479,203.393,233.772,477.218,0.001198
banana,158.923,165.731,350.16,261.29,0.001109
sink,160.565,117.493,484.634,362.406,0.001102
dining table,63.256,6.881,635.498,478.318,0.001092
carrot,158.923,165.731,350.16,261.29,0.001028
toothbrush,0.0,48.943,481.102,419.875,0.001002
