wine glass,165.457,155.778,253.869,367.97,0.907736
chair,0.574,143.673,57.625,228.062,0.833356
bottle,67.094,39.25,151.093,359.216,0.647173
chair,200.988,69.806,426.397,320.291,0.563642
dining table,0.0,131.752,428.0,632.291,0.45067
chair,300.657,166.805,427.838,341.695,0.326954
wine glass,2.267,56.753,424.444,640.0,0.063865
cup,161.246,430.361,243.986,542.741,0.062334
bottle,65.672,69.997,157.559,630.435,0.048137
bottle,67.906,276.118,150.461,621.592,0.042386
chair,1.528,211.619,67.402,320.625,0.04198
chair,296.637,172.463,428.0,416.664,0.033329
dining table,12.524,282.598,410.434,612.173,0.033036
chair,140.232,69.03,428.0,372.242,0.023257
fork,150.452,286.007,206.31,302.841,0.016198
bottle,29.717,8.137,192.301,579.357,0.015021
knife,150.452,286.007,206.31,302.841,0.013963
spoon,150.452,286.007,206.31,302.841,0.008432
knife,153.096,280.563,222.564,304.153,0.006968
dining table,140.477,277.836,425.901,632.914,0.006945
couch,200.99,69.911,426.573,320.216,0.00529
chair,1.339,148.112,61.289,300.662,0.00434
chair,14.974,143.54,66.634,229.858,0.003456
chair,254.709,82.119,426.975,369.64,0.003378
dining table,63.175,199.612,358.553,367.165,0.003169
dining table,7.958,253.0,416.743,518.165,0.003131
chair,0.0,52.808,428.0,334.878,0.002909
fork,153.096,280.563,222.564,304.153,0.0028
bottle,165.919,155.098,253.264,369.492,0.002681
person,14.092,30.9,412.738,606.6,0.0026
chair,274.925,106.444,428.0,531.104,0.002587
couch,0.0,52.808,428.0,334.878,0.002565
knife,149.128,269.109,208.143,299.712,0.002504
wine glass,51.823,32.943,171.439,611.707,0.002324
dining table,165.919,155.098,253.264,369.492,0.002246
cup,165.919,155.098,253.264,369.492,0.002081
chair,186.422,56.61,425.707,518.758,0.002027
wine glass,1.162,266.332,421.678,630.259,0.001915
chair,0.0,140.346,74.77,234.069,0.001873
dining table,16.865,57.951,276.243,634.955,0.001847
dining table,146.091,54.834,423.513,640.0,0.001829
bottle,66.291,100.503,150.739,302.442,0.001825
chair,368.923,326.688,428.0,354.998,0.001771
wine glass,63.175,199.612,358.553,367.165,0.001662
chair,165.919,155.098,253.264,369.492,0.001525
couch,0.654,143.184,57.891,228.379,0.001488
chair,297.596,270.831,428.0,384.261,0.001483
cup,323.482,390.268,381.565,462.986,0.001441
spoon,153.096,280.563,222.564,304.153,0.001437
cup,1.162,266.332,421.678,630.259,0.001408
dining table,38.242,182.201,385.739,448.558,0.001385
chair,310.459,247.337,427.859,518.933,0.00134
fork,149.879,270.104,207.398,300.14,0.001304
vase,67.145,38.293,150.747,360.172,0.001299
fork,165.457,155.778,253.869,367.97,0.001274
dining table,0.574,143.673,57.625,228.062,0.001273
laptop,165.919,155.098,253.264,369.492,0.001248
wine glass,38.242,182.201,385.739,448.558,0.001227
vase,165.919,155.098,253.264,369.492,0.001224
person,165.919,155.098,253.264,369.492,0.001158
knife,151.447,265.749,228.254,301.275,0.001148
person,0.654,143.184,57.891,228.379,0.001145
bowl,161.096,430.181,244.02,542.686,0.001131
dining table,51.823,32.943,171.439,611.707,0.001113
dining table,0.509,289.814,94.998,622.938,0.001086
bench,200.99,69.911,426.573,320.216,0.001086
spoon,165.457,155.778,253.869,367.97,0.001038
chair,364.281,325.049,428.0,398.439,0.001029
person,200.99,69.911,426.573,320.216,0.001029
bench,0.299,143.663,58.819,228.371,0.001001
