bear,222.066,84.684,505.905,351.414,0.754638
sports ball,116.66,53.256,143.048,81.195,0.002127
sheep,221.796,85.911,506.157,351.19,0.001834
elephant,221.796,85.911,506.157,351.19,0.001574
train,221.796,85.911,506.157,351.19,0.001527
cow,221.796,85.911,506.157,351.19,0.001457
cat,221.796,85.911,506.157,351.19,0.001328
dog,221.796,85.911,506.157,351.19,0.001266
pizza,221.796,85.911,506.157,351.19,0.001236
teddy bear,221.796,85.911,506.157,351.19,0.001056
bird,221.796,85.911,506.157,351.19,0.001016
