person,514.028,362.996,560.214,446.35,0.896797
skis,494.854,427.172,572.847,457.865,0.48069
backpack,518.001,365.803,534.531,394.637,0.463399
person,341.318,205.976,350.081,218.129,0.408078
person,497.448,222.859,532.387,249.199,0.328945
snowboard,481.732,273.595,495.841,287.963,0.140612
person,481.732,273.595,495.841,287.963,0.046171
backpack,518.805,365.96,542.355,405.013,0.042074
snowboard,495.181,223.38,531.314,249.764,0.031896
skis,535.97,441.162,601.806,462.841,0.030962
skis,481.656,273.539,495.836,287.838,0.028704
skis,497.237,430.554,601.616,468.821,0.02719
skis,497.657,222.891,530.937,249.361,0.026889
backpack,518.841,365.356,534.318,384.534,0.024913
skis,498.346,436.968,598.555,461.512,0.022768
person,339.87,204.508,351.944,220.482,0.02102
person,339.855,206.185,347.331,218.631,0.020925
skis,502.901,432.292,604.199,457.368,0.019577
person,276.447,238.525,280.629,242.56,0.018694
kite,481.732,273.595,495.841,287.963,0.018656
skis,522.133,436.667,611.391,455.123,0.018299
backpack,495.352,222.852,525.367,250.509,0.018239
skis,543.139,445.481,599.22,457.064,0.01711
skis,520.142,438.29,612.051,468.467,0.016093
skis,539.753,441.869,630.073,467.857,0.015394
skis,511.198,429.476,567.826,456.62,0.015177
skis,514.883,441.851,593.642,459.435,0.015028
bird,481.267,273.832,497.663,288.042,0.01451
skis,542.012,438.894,600.035,448.992,0.011832
skis,529.231,436.995,600.06,449.875,0.008506
skis,492.611,421.571,588.343,475.734,0.008385
skis,540.522,439.447,619.093,450.216,0.007558
skis,493.349,434.479,571.391,462.79,0.007327
skis,490.86,423.961,560.757,452.169,0.007034
backpack,525.084,367.574,549.21,394.269,0.006915
skis,533.482,440.909,636.734,477.58,0.006705
skis,495.382,422.985,599.192,455.539,0.006703
person,271.862,180.648,276.426,185.005,0.00568
snowboard,494.837,236.4,523.992,251.212,0.005641
skis,536.552,438.916,631.845,454.232,0.005223
backpack,515.827,362.058,558.162,432.578,0.005211
snowboard,494.031,427.126,573.499,457.843,0.005125
skis,539.828,446.384,570.838,456.84,0.004834
bird,495.181,223.38,531.314,249.764,0.004623
person,488.794,361.024,601.195,454.22,0.004534
snowboard,494.414,237.657,505.087,250.972,0.004195
skis,526.077,442.237,569.805,456.573,0.004152
skis,542.541,444.417,631.539,457.787,0.003864
person,511.001,224.668,533.324,246.203,0.003738
backpack,527.185,374.454,545.81,396.324,0.003724
snowboard,500.7,238.145,529.987,249.941,0.003411
person,260.638,233.199,264.727,240.402,0.003391
backpack,502.134,223.276,515.781,236.562,0.003218
bird,271.862,180.648,276.426,185.005,0.003093
airplane,481.732,273.595,495.841,287.963,0.003024
skis,496.702,237.136,531.736,250.34,0.00301
person,516.512,364.374,545.953,408.402,0.003004
backpack,506.433,367.827,537.874,401.316,0.002699
skis,563.322,447.538,594.595,455.399,0.002667
skis,510.7,224.703,533.759,246.229,0.002613
skis,482.086,273.335,516.534,287.91,0.002228
person,493.27,222.679,531.537,270.445,0.002189
person,185.701,216.072,190.224,220.158,0.002083
skis,499.039,425.761,550.096,449.296,0.00208
person,121.995,228.381,128.062,233.26,0.002015
person,517.463,365.803,536.19,403.553,0.002012
person,157.976,220.386,166.036,225.665,0.00196
handbag,517.638,365.907,535.722,396.454,0.001958
skis,541.055,446.65,602.53,473.788,0.001935
snowboard,482.086,273.335,516.534,287.91,0.001912
skis,552.621,439.024,605.556,450.636,0.001871
person,504.536,363.667,548.183,444.651,0.001735
sheep,495.181,223.38,531.314,249.764,0.001696
person,518.449,369.237,541.951,401.999,0.001683
person,157.897,222.118,166.854,227.441,0.001593
skis,557.42,450.827,639.166,480.0,0.001587
backpack,517.521,365.793,534.236,422.952,0.00153
person,97.739,186.245,102.916,190.887,0.001529
snowboard,484.073,272.886,513.245,283.732,0.001523
skis,531.319,434.244,564.683,455.141,0.001503
person,147.39,211.652,151.471,216.745,0.001501
skis,551.974,449.838,574.455,457.035,0.001452
skis,484.073,272.886,513.245,283.732,0.00144
skis,514.997,440.366,565.55,457.133,0.001437
skis,557.397,447.75,589.041,455.905,0.001421
backpack,532.241,364.731,546.433,381.498,0.001402
skis,509.58,423.742,520.356,433.598,0.001388
skis,497.283,442.736,598.736,473.95,0.001382
skis,341.318,205.976,350.081,218.129,0.00135
person,517.645,365.378,534.055,423.382,0.001342
skis,503.946,427.331,604.306,450.916,0.001341
backpack,481.732,273.595,495.841,287.963,0.001329
skis,492.715,431.769,520.442,442.917,0.001316
person,171.569,234.926,176.737,239.394,0.001295
bird,38.087,201.472,45.088,205.533,0.001291
skateboard,481.732,273.595,495.841,287.963,0.001275
snowboard,511.21,224.94,533.23,246.065,0.001266
snowboard,341.318,205.976,350.081,218.129,0.001256
skis,516.158,225.542,532.691,234.374,0.001194
person,501.286,223.048,530.477,239.307,0.001183
kite,495.181,223.38,531.314,249.764,0.001147
suitcase,518.015,365.793,534.58,394.61,0.001117
skis,525.019,432.278,555.856,455.042,0.001107
skis,561.697,441.454,637.263,473.628,0.001107
skis,340.415,214.435,351.688,220.277,0.001098
person,517.057,360.809,547.515,432.827,0.001085
person,512.529,362.79,541.411,443.425,0.001067
person,493.332,368.501,556.931,448.799,0.001031
person,62.718,232.065,66.569,236.176,0.001029
person,347.663,205.307,352.319,210.273,0.001
