person,78.43,36.844,104.985,65.878,0.641908
person,343.204,0.0,421.458,117.258,0.500652
skateboard,164.482,451.799,312.115,498.169,0.472579
person,371.535,0.105,421.781,115.168,0.457404
person,174.468,12.623,196.817,39.458,0.399382
person,149.053,11.376,170.336,45.397,0.363278
person,71.622,256.326,345.501,493.388,0.27905
person,1.861,232.306,305.864,533.998,0.077514
person,80.875,30.869,104.097,60.381,0.067911
person,161.941,7.912,188.939,43.143,0.063973
person,0.0,50.112,20.341,89.915,0.06256
person,389.715,0.0,426.861,116.254,0.056192
person,176.88,1.949,195.264,18.163,0.03959
person,350.993,9.627,417.333,100.749,0.033319
person,341.082,0.0,412.193,82.325,0.029583
skateboard,374.312,105.554,424.826,135.141,0.028005
person,96.273,23.405,113.984,32.141,0.024473
skateboard,128.088,475.361,301.676,624.408,0.024296
skateboard,138.856,472.676,300.641,541.181,0.024102
skateboard,141.784,444.374,306.499,505.141,0.022691
person,213.974,24.185,220.837,30.567,0.021967
skateboard,403.21,94.933,425.442,111.114,0.021676
skateboard,169.611,465.916,304.374,504.773,0.019482
skateboard,0.0,51.652,20.57,89.406,0.018469
person,176.091,24.406,196.888,41.826,0.01846
skateboard,142.499,430.528,296.646,488.484,0.015393
person,0.0,39.646,22.917,77.388,0.013613
person,46.712,36.37,72.556,45.808,0.01218
skateboard,386.936,100.394,415.515,116.93,0.012179
person,172.692,3.513,186.044,17.78,0.01087
backpack,78.517,38.054,104.814,64.533,0.009459
person,130.998,15.188,150.547,30.045,0.0094
skateboard,78.517,38.054,104.814,64.533,0.008943
person,193.459,1.836,213.494,11.353,0.008901
skateboard,288.813,311.766,346.126,367.477,0.008841
person,0.0,51.02,13.983,87.478,0.0088
bird,40.831,39.683,60.108,47.665,0.008442
skateboard,405.326,65.018,426.609,111.192,0.008078
skateboard,332.282,108.271,423.6,150.089,0.008057
person,110.306,17.93,140.46,51.925,0.007803
boat,0.0,0.0,382.258,160.447,0.007802
person,115.527,17.479,140.496,30.441,0.007753
person,58.991,169.092,356.937,472.22,0.007408
bird,82.443,36.115,108.768,68.918,0.007336
person,104.458,0.0,212.364,62.048,0.006703
bench,120.536,475.862,308.761,624.043,0.006609
bird,0.0,50.112,20.341,89.915,0.006465
snowboard,164.482,451.799,312.115,498.169,0.006344
airplane,23.662,72.623,403.779,372.228,0.006323
person,83.262,23.38,107.723,34.883,0.006179
person,105.92,0.0,262.024,63.878,0.006154
person,0.0,39.303,12.574,79.678,0.006117
skateboard,346.585,111.706,421.868,139.446,0.006051
person,0.0,311.343,338.373,640.0,0.00603
bird,46.712,36.37,72.556,45.808,0.00599
skateboard,382.781,107.164,416.384,130.987,0.005935
bed,0.0,36.921,398.553,345.664,0.005653
person,213.108,22.085,222.935,30.93,0.005539
skateboard,158.605,430.071,187.801,479.979,0.005307
handbag,78.517,38.054,104.814,64.533,0.005254
skateboard,123.948,457.715,312.888,570.094,0.005198
handbag,383.005,1.779,412.654,46.62,0.00516
boat,40.831,39.683,60.108,47.665,0.005041
handbag,346.653,0.0,420.554,114.981,0.004956
surfboard,0.0,50.132,20.867,90.12,0.004915
skateboard,279.781,298.411,348.422,364.01,0.004777
person,0.0,121.998,355.117,457.951,0.004589
bird,78.517,38.054,104.814,64.533,0.004545
skateboard,313.616,113.546,423.68,156.33,0.004455
person,169.496,1.761,187.676,20.571,0.004373
bird,36.609,38.326,64.588,48.752,0.004337
person,40.831,39.683,60.108,47.665,0.00426
person,112.667,508.808,248.957,639.422,0.004177
bed,30.286,0.0,427.0,346.913,0.004149
person,70.799,31.635,90.143,48.192,0.004143
person,147.747,0.0,216.584,23.249,0.004092
boat,126.389,0.0,422.714,152.798,0.00406
backpack,341.88,0.0,410.956,80.825,0.00404
handbag,371.535,0.105,421.781,115.168,0.004016
tie,384.882,2.307,411.017,45.257,0.003986
skateboard,158.671,436.776,318.4,521.603,0.003927
skateboard,390.078,103.222,426.536,138.167,0.003919
bird,213.974,24.185,220.837,30.567,0.00384
car,96.273,23.405,113.984,32.141,0.003797
tennis racket,288.813,311.766,346.126,367.477,0.003791
dog,174.468,12.623,196.817,39.458,0.003768
person,110.89,11.788,144.237,33.742,0.003726
person,128.853,11.809,154.171,35.538,0.003685
boat,46.712,36.37,72.556,45.808,0.003618
person,93.195,16.601,117.302,35.1,0.003586
handbag,341.88,0.0,410.956,80.825,0.003584
handbag,376.202,5.997,413.474,85.16,0.003549
person,71.675,30.18,115.479,81.97,0.003541
