sink,73.978,295.213,163.219,318.861,0.609745
bowl,73.978,295.213,163.219,318.861,0.238032
book,161.689,298.87,207.761,315.164,0.234577
cup,34.533,431.333,55.167,455.855,0.082115
cup,55.132,428.252,75.601,452.661,0.063298
book,164.386,296.664,209.559,311.795,0.029797
book,160.962,308.691,207.435,317.446,0.016967
cup,10.314,288.845,32.403,321.093,0.013631
refrigerator,298.182,0.0,409.0,414.806,0.012141
book,160.844,290.454,208.691,316.651,0.010543
book,176.167,292.02,200.608,303.705,0.010218
book,165.816,292.871,204.598,306.321,0.010207
sink,73.987,275.764,163.415,318.526,0.008917
book,77.541,417.712,143.646,442.676,0.008414
refrigerator,315.445,0.0,388.695,453.241,0.004722
clock,225.553,73.842,263.524,119.041,0.004272
refrigerator,302.699,64.336,398.594,489.006,0.00405
toilet,0.0,441.888,177.601,497.85,0.00362
car,73.978,295.213,163.219,318.861,0.002744
sink,0.0,441.193,179.848,497.435,0.002661
clock,255.481,93.463,285.619,117.455,0.002387
refrigerator,169.371,178.265,302.266,462.075,0.002203
book,81.778,414.996,141.35,430.493,0.002188
refrigerator,4.397,446.064,183.833,499.015,0.001943
refrigerator,332.98,119.723,365.365,283.838,0.001664
refrigerator,294.341,0.0,376.485,454.555,0.001621
sink,70.342,259.155,169.759,335.421,0.001584
bowl,81.778,414.996,141.35,430.493,0.0015
book,173.517,292.835,194.655,303.468,0.001489
toilet,73.766,294.474,163.307,319.229,0.001477
refrigerator,319.612,24.757,378.119,334.176,0.00145
book,175.739,297.519,201.618,309.06,0.001429
book,161.886,305.443,209.367,319.184,0.001345
clock,224.471,69.963,278.963,118.575,0.001309
sports ball,105.195,165.624,122.217,183.482,0.001257
sink,75.641,295.966,162.969,332.272,0.001245
refrigerator,305.639,17.717,392.628,323.149,0.00124
cup,16.95,298.102,33.466,321.346,0.001233
cup,22.157,307.589,32.652,321.463,0.001226
book,169.482,303.765,216.606,315.243,0.001199
cup,73.978,295.213,163.219,318.861,0.001143
refrigerator,335.388,130.576,357.247,283.251,0.001118
pizza,259.417,93.272,283.496,115.638,0.001103
bowl,162.048,295.32,208.288,314.903,0.001085
