horse,78.925,242.407,187.471,403.167,0.858074
person,210.009,265.102,267.256,334.382,0.794855
potted plant,200.091,426.782,273.238,475.793,0.792436
horse,159.863,228.131,291.222,411.523,0.73337
person,118.513,338.225,131.049,368.127,0.648938
person,121.428,260.43,172.893,323.741,0.628882
person,281.417,329.723,294.575,360.499,0.622009
person,189.392,332.85,197.899,357.214,0.580307
person,351.014,336.253,358.875,361.438,0.302977
person,351.244,336.191,358.892,345.536,0.112206
person,306.764,338.611,313.131,354.766,0.093065
person,332.132,337.151,338.776,358.006,0.084507
person,358.319,339.242,368.385,357.941,0.068662
person,327.648,342.382,336.731,360.865,0.052088
person,326.627,343.615,332.888,361.277,0.051496
chair,3.214,341.234,19.843,376.855,0.051341
person,358.72,338.508,365.73,345.697,0.045996
person,75.31,316.084,84.559,330.657,0.045357
person,285.636,331.773,297.066,360.689,0.037667
person,89.894,315.224,97.483,336.746,0.036066
kite,358.103,344.003,374.428,358.187,0.035565
person,307.406,338.896,315.091,356.433,0.033415
person,89.228,315.587,99.074,342.431,0.031472
person,360.54,340.665,371.855,355.855,0.031041
person,76.037,317.523,86.296,336.822,0.030974
person,116.982,328.347,131.755,367.719,0.030014
person,305.623,338.584,311.685,356.627,0.029213
person,332.061,342.936,338.565,361.055,0.028786
person,88.535,313.301,105.098,375.373,0.026929
person,89.76,314.316,98.66,355.849,0.022288
bench,299.514,354.424,326.122,360.588,0.020704
person,329.31,339.088,338.486,359.356,0.020482
person,358.007,343.968,374.477,358.235,0.018124
bench,298.583,347.99,324.706,361.089,0.017623
person,100.334,321.899,131.508,371.065,0.016903
person,327.668,339.914,334.825,356.763,0.014994
person,364.1,339.799,370.043,346.17,0.01436
person,175.882,335.188,189.391,359.626,0.014345
person,187.427,332.97,200.88,357.533,0.013583
person,173.027,331.092,187.208,363.816,0.013571
potted plant,308.384,468.636,331.224,475.261,0.013157
person,109.609,338.862,130.465,367.786,0.012947
person,205.054,233.102,266.215,332.114,0.012587
horse,36.301,322.469,57.054,346.342,0.012561
sheep,36.301,322.469,57.054,346.342,0.011699
person,183.42,226.74,242.394,334.798,0.010606
frisbee,357.948,344.02,374.619,358.157,0.010552
person,370.198,338.736,377.299,345.829,0.010336
horse,96.433,227.999,285.942,410.674,0.010045
person,102.379,335.559,118.913,355.656,0.009664
person,307.053,338.579,312.437,346.23,0.009487
person,354.837,340.881,368.229,360.577,0.009415
person,76.958,315.838,87.287,332.019,0.009321
bench,305.734,346.617,330.815,360.626,0.009225
person,280.103,328.75,286.776,337.826,0.008536
person,349.992,335.197,364.74,361.121,0.008477
chair,2.079,303.138,20.383,380.831,0.008322
person,89.325,315.347,100.199,375.101,0.008287
horse,80.781,240.54,239.784,404.827,0.008257
person,345.912,336.257,356.329,358.315,0.008153
person,118.265,252.416,173.799,354.458,0.007897
horse,56.258,320.259,71.086,342.259,0.00715
person,74.823,317.497,90.147,338.21,0.006865
person,121.871,339.849,134.999,368.228,0.006466
person,279.611,328.548,290.437,341.757,0.006283
person,195.883,338.274,201.883,356.959,0.006085
chair,1.714,352.679,20.162,377.545,0.005881
person,87.537,314.571,102.233,349.523,0.005069
chair,5.236,340.44,17.735,366.357,0.004914
horse,166.862,267.577,293.604,367.351,0.004908
sports ball,280.143,328.807,286.692,337.745,0.004904
person,99.058,315.915,111.609,354.425,0.004734
person,79.258,242.403,187.122,403.178,0.004711
person,189.953,332.703,197.388,340.473,0.004549
person,137.773,260.902,174.044,309.563,0.004511
sheep,56.712,320.265,70.755,343.428,0.004304
person,181.999,244.953,261.963,354.565,0.004285
person,5.948,316.443,15.86,336.417,0.004273
person,74.247,316.17,86.56,350.315,0.004265
person,165.449,227.077,294.224,408.476,0.004076
person,87.833,314.866,98.175,333.144,0.003964
stop sign,280.143,328.807,286.692,337.745,0.003922
horse,114.96,253.812,175.719,386.493,0.003851
person,338.263,345.636,344.157,360.967,0.003681
person,371.254,339.162,378.733,356.179,0.003608
person,306.461,339.518,310.879,344.756,0.003521
person,107.556,339.945,120.679,354.663,0.003496
cow,78.761,238.605,185.929,405.309,0.003424
person,347.814,335.871,354.904,361.416,0.003291
chair,4.526,316.305,18.943,376.429,0.003192
person,90.464,250.366,181.289,345.194,0.003175
person,101.468,328.111,119.727,358.773,0.003164
person,363.041,339.38,372.363,346.551,0.003145
person,325.029,342.945,340.07,361.138,0.003013
person,157.359,348.539,183.92,386.113,0.002969
horse,175.923,226.507,238.399,333.948,0.002934
person,109.226,337.503,123.871,356.599,0.002917
vase,200.331,427.163,273.121,475.828,0.002785
person,258.453,340.84,265.098,356.347,0.002755
person,287.53,343.268,299.937,360.537,0.002719
chair,5.889,316.363,15.857,336.395,0.002676
horse,180.266,244.056,264.277,355.051,0.002666
bench,305.723,355.088,327.646,360.814,0.002654
person,332.576,336.526,338.261,344.683,0.002647
person,80.9,317.624,91.22,334.838,0.002632
person,348.487,336.176,353.733,343.917,0.002609
person,172.152,224.91,260.981,336.692,0.002529
person,2.079,303.138,20.383,380.831,0.002516
person,307.32,344.899,330.696,360.538,0.002508
horse,86.36,256.754,157.635,401.517,0.002448
horse,121.982,259.016,173.232,325.237,0.002415
person,57.456,318.687,82.806,338.954,0.002374
person,173.909,331.067,185.207,351.814,0.002367
person,109.619,340.684,123.144,353.537,0.002365
horse,103.999,264.492,187.036,395.515,0.002338
person,260.211,344.64,265.86,358.275,0.002321
person,279.591,328.621,287.051,355.785,0.002319
person,338.11,342.323,351.325,360.635,0.002226
horse,177.141,275.906,289.98,414.308,0.002209
chair,2.838,309.79,18.035,354.765,0.002147
person,294.877,335.732,303.645,359.674,0.002121
person,298.505,345.609,324.743,360.819,0.002108
person,80.225,315.498,94.929,352.914,0.002091
bench,327.648,342.382,336.731,360.865,0.002079
person,86.801,296.627,180.836,397.495,0.002055
person,372.204,340.068,379.281,362.33,0.002029
person,66.706,319.634,73.045,326.549,0.002019
horse,168.734,232.264,279.627,373.253,0.001987
car,4.299,302.346,19.056,379.512,0.001979
person,199.948,337.978,209.536,357.486,0.001978
horse,100.334,321.899,131.508,371.065,0.001976
potted plant,203.729,452.8,269.921,476.885,0.001894
person,100.206,337.11,111.471,356.481,0.001841
person,277.114,329.629,302.74,360.338,0.001839
person,319.26,337.166,327.851,357.801,0.00182
sheep,55.928,320.074,69.761,337.174,0.001789
person,75.716,315.997,91.683,332.134,0.001763
horse,199.058,237.735,267.042,397.257,0.00174
dog,158.673,352.025,184.249,391.315,0.001731
person,277.49,329.779,288.03,359.786,0.001672
cow,158.649,229.363,291.374,411.834,0.001662
person,301.034,338.692,316.214,357.186,0.001637
person,183.634,336.086,191.886,356.078,0.001616
horse,86.801,296.627,180.836,397.495,0.001589
horse,205.939,265.562,267.282,336.782,0.001542
person,56.712,320.265,70.755,343.428,0.001519
person,223.966,271.873,237.141,296.043,0.001507
person,69.015,319.734,80.944,336.987,0.0015
person,4.724,298.86,17.675,371.919,0.001495
person,289.654,336.717,297.706,347.141,0.001479
person,189.293,257.404,260.63,335.388,0.001473
horse,55.168,318.654,83.205,338.899,0.001462
person,326.692,338.45,340.919,359.599,0.001446
surfboard,357.948,344.02,374.619,358.157,0.001438
truck,2.374,303.282,20.177,380.613,0.001424
person,312.626,341.632,327.593,356.684,0.00142
person,153.919,263.043,170.11,276.907,0.001411
person,127.985,339.816,162.472,369.393,0.001393
person,99.224,314.887,118.371,352.109,0.001343
person,225.559,273.765,232.73,283.445,0.001336
person,55.68,319.069,69.188,327.381,0.001334
person,132.4,342.293,162.184,400.139,0.001318
potted plant,195.28,425.667,252.453,474.325,0.001309
person,320.327,343.73,330.533,360.834,0.001299
person,254.345,338.955,265.719,356.156,0.001292
