chair,158.135,408.905,308.285,478.362,0.941872
refrigerator,430.752,170.301,526.156,302.232,0.814166
microwave,374.848,224.98,430.257,258.823,0.734629
wine glass,58.051,190.467,79.534,233.759,0.724083
wine glass,79.448,194.233,97.259,232.031,0.667573
bottle,390.029,184.179,399.167,211.447,0.619473
cup,148.996,231.822,176.834,253.945,0.60278
wine glass,96.201,194.093,112.475,230.419,0.602703
bottle,434.565,279.97,452.426,311.706,0.601045
cup,195.875,227.797,211.687,245.08,0.600474
bottle,464.139,281.849,473.307,317.667,0.598566
wine glass,77.544,195.287,92.576,233.654,0.571696
wine glass,84.836,194.177,99.368,232.805,0.556781
wine glass,149.105,189.839,166.59,224.768,0.498776
wine glass,126.813,192.627,144.2,227.393,0.498707
cup,536.373,139.145,547.93,153.992,0.486355
cup,527.044,137.949,538.685,153.803,0.485582
bottle,367.298,186.1,375.067,211.479,0.481081
cup,114.346,236.367,138.166,254.371,0.471779
cup,171.975,205.439,187.793,223.26,0.465364
cup,177.647,230.749,196.828,248.092,0.465174
cup,132.308,233.045,148.937,254.341,0.457342
wine glass,109.997,192.595,127.71,228.406,0.440909
bottle,381.985,187.327,390.385,211.808,0.439665
wine glass,122.976,191.039,139.412,227.827,0.401721
bottle,384.974,184.567,395.619,210.152,0.39984
bottle,374.353,187.408,381.497,211.538,0.396885
oven,243.42,253.705,317.781,310.795,0.394021
bottle,368.725,186.566,378.775,211.871,0.383909
wine glass,131.847,191.881,146.582,226.912,0.381909
wine glass,144.788,191.781,163.263,226.265,0.357763
cup,126.928,235.397,147.19,254.117,0.348161
wine glass,117.284,190.357,133.143,228.465,0.343784
cup,145.251,232.444,169.139,253.287,0.343706
cup,511.912,135.573,527.358,153.897,0.333168
bowl,303.22,207.327,319.84,214.54,0.309017
book,41.8,456.205,95.038,478.862,0.289232
wine glass,172.019,205.343,188.239,224.815,0.285631
wine glass,140.085,191.892,153.88,226.503,0.278263
bottle,414.643,128.048,422.378,148.018,0.26728
bottle,85.464,270.752,103.252,312.202,0.265127
bottle,384.722,134.653,392.632,150.781,0.25504
bottle,406.801,132.648,413.912,148.861,0.253574
bottle,215.474,213.58,224.846,241.309,0.249018
bottle,373.8,135.301,382.47,151.349,0.246642
bottle,345.026,137.571,352.406,153.385,0.238741
cup,163.336,234.062,179.957,251.952,0.221664
bottle,354.107,136.999,362.671,152.429,0.215698
cup,529.046,137.687,546.295,154.207,0.211626
bottle,70.095,256.383,87.928,310.711,0.20961
bottle,394.353,133.645,403.131,149.771,0.208523
bottle,398.743,162.025,406.825,178.141,0.197297
cup,295.823,272.829,337.714,314.732,0.190499
wine glass,68.938,194.928,82.8,233.301,0.183957
cup,502.371,50.522,517.055,75.382,0.179194
cup,540.363,139.879,549.238,153.898,0.171375
wine glass,154.157,190.102,167.687,223.686,0.170875
dining table,337.406,461.09,547.47,480.0,0.165013
bottle,333.528,138.088,341.495,153.559,0.162558
cup,172.458,232.971,190.879,249.42,0.157971
wine glass,156.278,197.381,171.036,224.647,0.156817
microwave,136.985,256.845,162.321,295.762,0.152837
cup,189.061,230.207,198.988,245.945,0.143417
cup,212.952,214.451,225.321,242.411,0.140062
cup,499.094,147.648,512.323,162.695,0.137107
oven,215.535,251.676,312.631,312.017,0.13471
book,50.929,452.974,94.427,471.328,0.131138
oven,275.873,262.309,319.145,308.219,0.127099
wine glass,112.617,187.221,130.376,227.091,0.124801
book,40.755,468.904,94.194,479.441,0.114908
cup,513.368,32.404,548.124,75.7,0.114157
bottle,385.929,132.006,398.759,150.473,0.098575
bottle,363.799,136.714,370.51,152.145,0.097213
wine glass,107.507,185.703,124.565,228.217,0.095004
bottle,371.996,132.851,383.22,152.089,0.087056
bowl,502.762,222.486,562.364,233.015,0.085747
bottle,401.579,130.705,412.949,148.895,0.084904
bottle,365.088,136.651,373.103,152.154,0.083804
cup,207.516,228.766,217.424,242.905,0.081743
bottle,407.283,160.729,415.712,177.056,0.079598
vase,70.095,256.383,87.928,310.711,0.077632
bottle,408.409,157.049,419.423,176.893,0.076575
bottle,400.376,133.007,407.674,149.249,0.067675
bottle,400.369,158.707,413.973,177.602,0.067274
bottle,413.131,156.988,419.647,176.681,0.065416
potted plant,66.713,254.82,88.321,310.597,0.056741
cup,506.315,146.27,513.646,155.411,0.056448
vase,294.677,273.293,337.794,315.554,0.054267
