fork,438.774,111.95,587.503,416.222,0.453456
fork,419.204,154.509,556.537,423.127,0.129541
fork,371.958,107.973,602.876,418.332,0.093731
fork,423.559,222.255,532.051,423.446,0.053176
dining table,371.958,107.973,602.876,418.332,0.050946
spoon,429.811,155.482,589.773,415.054,0.024604
fork,496.512,106.491,600.129,241.085,0.023831
cake,202.222,4.918,499.38,273.779,0.022875
cake,99.109,0.0,482.04,292.355,0.020825
knife,436.856,111.342,587.586,416.193,0.018841
spoon,423.559,222.255,532.051,423.446,0.017909
cake,165.888,0.0,476.336,126.863,0.017885
dining table,436.856,111.342,587.586,416.193,0.015079
dining table,270.479,107.513,631.144,411.648,0.014603
fork,488.8,75.988,605.47,269.413,0.014335
dining table,203.559,4.303,497.694,273.638,0.014012
pizza,211.673,9.075,491.091,268.931,0.013947
dining table,92.555,0.0,489.243,294.765,0.012229
dining table,313.305,0.0,640.0,414.945,0.011814
knife,416.457,161.806,557.451,413.831,0.011541
dining table,193.574,0.0,634.866,427.0,0.010951
toothbrush,429.811,155.482,589.773,415.054,0.010054
fork,432.971,23.023,602.523,381.009,0.00977
pizza,165.888,0.0,476.336,126.863,0.009753
dining table,416.457,161.806,557.451,413.831,0.009051
fork,313.305,0.0,640.0,414.945,0.008316
sandwich,207.437,24.532,500.88,294.868,0.007512
cake,158.127,0.965,489.605,208.15,0.006816
knife,422.096,221.542,533.77,423.494,0.006771
knife,371.958,107.973,602.876,418.332,0.006566
spoon,407.993,111.117,567.411,419.645,0.006394
fork,466.387,98.085,599.799,378.639,0.006294
dining table,0.0,7.781,373.255,427.0,0.006031
fork,397.487,0.0,633.66,338.42,0.005966
dining table,3.063,91.948,443.552,419.217,0.005888
toothbrush,423.559,222.255,532.051,423.446,0.005631
cake,120.183,25.963,392.379,300.793,0.005615
pizza,188.738,0.0,452.255,98.117,0.005131
dining table,148.898,101.322,558.662,417.578,0.004918
tie,422.096,221.542,533.77,423.494,0.004763
dining table,7.601,2.354,508.828,427.0,0.004675
dining table,76.684,26.713,377.875,300.605,0.004437
bird,429.811,155.482,589.773,415.054,0.004064
knife,495.235,113.422,600.946,234.877,0.003998
dining table,0.0,6.826,349.074,324.568,0.003921
banana,150.613,0.0,499.049,281.937,0.003727
dining table,215.899,0.0,607.035,354.0,0.003602
knife,320.513,0.0,640.0,410.404,0.003413
spoon,457.406,107.132,606.981,417.476,0.003056
scissors,436.856,111.342,587.586,416.193,0.002994
sandwich,71.176,23.258,442.755,303.105,0.002975
bottle,495.374,94.815,600.437,251.943,0.00295
cake,188.738,0.0,452.255,98.117,0.002811
bird,423.985,221.28,531.998,423.959,0.002785
fork,285.687,154.7,620.345,417.328,0.002703
dining table,170.672,11.152,537.45,370.595,0.002637
bowl,165.888,0.0,476.336,126.863,0.002485
pizza,194.574,0.0,568.336,388.213,0.00237
sandwich,165.888,0.0,476.336,126.863,0.002347
dining table,397.487,0.0,633.66,338.42,0.002342
banana,224.169,36.249,485.134,283.666,0.002289
pizza,142.169,15.527,505.781,310.716,0.002277
fork,418.888,212.826,593.857,424.664,0.002236
spoon,320.513,0.0,640.0,410.404,0.002225
sandwich,170.672,11.152,537.45,370.595,0.002122
tennis racket,436.856,111.342,587.586,416.193,0.00208
tennis racket,422.096,221.542,533.77,423.494,0.002056
dining table,68.644,157.124,508.779,422.183,0.00197
fork,451.507,168.554,560.572,370.019,0.001955
wine glass,436.856,111.342,587.586,416.193,0.001943
fork,367.537,79.183,599.064,320.985,0.001937
dining table,165.888,0.0,476.336,126.863,0.001927
dining table,0.0,150.76,358.605,422.966,0.001918
toothbrush,371.958,107.973,602.876,418.332,0.001856
scissors,416.457,161.806,557.451,413.831,0.001753
knife,488.8,75.988,605.47,269.413,0.001742
tie,429.811,155.482,589.773,415.054,0.001705
person,0.0,0.0,461.394,427.0,0.001681
fork,406.984,243.259,513.986,427.0,0.001605
dining table,59.275,10.338,457.833,375.304,0.001517
cake,75.49,29.486,310.518,300.954,0.001498
fork,415.385,275.222,499.325,425.123,0.001439
scissors,422.096,221.542,533.77,423.494,0.001411
vase,429.811,155.482,589.773,415.054,0.001364
cup,71.176,23.258,442.755,303.105,0.001323
bowl,71.176,23.258,442.755,303.105,0.001318
cake,181.521,11.109,395.461,123.513,0.001317
bowl,422.096,221.542,533.77,423.494,0.001305
bowl,429.811,155.482,589.773,415.054,0.00126
dining table,0.762,28.177,251.832,427.0,0.001247
bowl,203.559,4.303,497.694,273.638,0.001237
spoon,495.235,113.422,600.946,234.877,0.001229
fork,501.061,123.865,575.823,223.266,0.001214
vase,422.096,221.542,533.77,423.494,0.001204
cup,496.512,106.491,600.129,241.085,0.001184
dining table,6.265,100.087,182.241,419.058,0.001175
knife,99.109,0.0,482.04,292.355,0.001155
dining table,489.233,72.593,640.0,267.654,0.001149
bed,148.898,101.322,558.662,417.578,0.001144
knife,270.479,107.513,631.144,411.648,0.001115
clock,422.096,221.542,533.77,423.494,0.001115
knife,367.537,79.183,599.064,320.985,0.001091
toilet,8.679,1.684,175.765,399.292,0.001088
spoon,432.971,23.023,602.523,381.009,0.001087
knife,407.824,0.0,624.102,338.007,0.001073
bottle,429.811,155.482,589.773,415.054,0.001073
fork,481.407,110.46,569.652,270.225,0.001069
scissors,371.958,107.973,602.876,418.332,0.001038
dining table,422.096,221.542,533.77,423.494,0.001019
laptop,202.222,4.918,499.38,273.779,0.001005
bed,92.555,0.0,489.243,294.765,0.001002
boat,165.888,0.0,476.336,126.863,0.001001
