suitcase,279.761,367.204,426.222,603.059,0.346609
person,155.973,31.012,285.173,414.651,0.269406
suitcase,295.875,448.974,423.26,571.627,0.240539
person,59.996,199.842,224.154,631.37,0.182028
suitcase,282.795,374.467,421.191,464.937,0.146
chair,293.768,449.108,427.0,586.465,0.083809
suitcase,280.793,377.412,424.983,521.634,0.072233
bed,123.942,577.651,427.0,640.0,0.057004
person,142.797,74.738,295.219,498.936,0.055774
person,190.938,145.186,293.368,559.356,0.048234
tv,294.994,442.341,426.901,567.177,0.045932
person,103.367,28.575,269.716,412.313,0.038668
person,74.603,188.587,283.974,585.986,0.03269
person,175.111,186.278,313.658,582.056,0.032186
person,39.696,281.799,211.371,602.039,0.02751
chair,26.284,557.74,68.679,639.844,0.02258
person,109.602,248.813,170.195,337.735,0.022495
person,117.71,197.137,307.576,631.961,0.022405
couch,123.942,577.651,427.0,640.0,0.017207
chair,280.974,400.481,426.17,614.697,0.016459
bed,10.29,572.268,418.597,635.024,0.01547
person,50.291,186.633,201.494,530.984,0.013618
bed,129.037,508.044,423.388,640.0,0.013401
person,46.982,33.911,246.703,412.863,0.011721
person,37.359,100.738,327.28,536.059,0.010989
microwave,295.344,445.39,424.651,575.916,0.010226
chair,293.861,481.789,427.0,618.0,0.010197
person,53.03,328.528,248.454,620.689,0.009231
bench,131.736,576.332,417.727,640.0,0.008632
chair,298.297,542.481,425.987,597.271,0.008352
dining table,0.0,575.992,330.786,640.0,0.007624
oven,280.974,400.481,426.17,614.697,0.007565
oven,295.344,445.39,424.651,575.916,0.00746
couch,293.584,457.201,427.0,609.562,0.007396
person,14.366,40.367,282.253,467.305,0.0073
suitcase,295.757,472.376,424.186,601.381,0.007136
suitcase,255.235,225.842,427.0,553.09,0.006927
suitcase,192.62,350.893,425.444,605.833,0.006811
apple,109.897,248.6,170.648,337.58,0.0068
person,94.301,361.257,206.188,592.108,0.006621
person,151.741,52.121,281.447,287.063,0.006601
sports ball,109.897,248.6,170.648,337.58,0.006419
person,126.493,294.191,296.986,598.457,0.006245
bed,63.272,540.915,365.675,608.792,0.006205
couch,293.827,537.607,427.0,598.933,0.006184
suitcase,198.685,193.63,421.042,572.887,0.006146
couch,129.037,508.044,423.388,640.0,0.006054
handbag,182.026,93.038,293.249,492.838,0.005974
person,75.931,215.598,221.122,372.786,0.005909
laptop,293.768,449.108,427.0,586.465,0.005879
bed,30.294,522.064,427.0,633.424,0.005876
cell phone,295.344,445.39,424.651,575.916,0.005767
person,136.449,63.414,412.838,509.592,0.005718
cup,198.472,290.63,223.91,326.714,0.005552
chair,131.736,576.332,417.727,640.0,0.005518
sports ball,112.35,253.771,166.834,309.371,0.005438
handbag,295.82,447.755,423.652,571.213,0.005415
suitcase,131.736,576.332,417.727,640.0,0.005325
remote,200.188,56.237,228.641,91.279,0.00512
handbag,153.92,36.978,287.034,474.093,0.005049
person,52.435,148.61,232.089,474.801,0.004959
person,127.541,53.193,250.797,339.05,0.004892
dining table,123.942,577.651,427.0,640.0,0.004582
tv,282.398,404.776,426.523,610.238,0.004512
remote,202.777,57.827,221.366,89.486,0.004056
microwave,280.974,400.481,426.17,614.697,0.004007
cup,109.897,248.6,170.648,337.58,0.003764
person,172.329,77.814,293.925,375.133,0.003735
bed,124.547,403.771,427.0,640.0,0.003649
person,71.711,224.158,213.519,496.094,0.003595
chair,0.0,575.992,330.786,640.0,0.003567
couch,188.254,140.8,295.482,562.899,0.003534
person,64.855,182.459,189.601,410.548,0.003497
suitcase,183.574,112.227,294.379,521.422,0.003437
bed,0.0,575.992,330.786,640.0,0.003368
couch,0.0,575.992,330.786,640.0,0.003299
person,139.573,187.211,405.371,580.734,0.003271
vase,109.602,248.813,170.195,337.735,0.003231
person,17.071,322.975,342.382,621.412,0.002991
bottle,107.191,250.661,169.966,337.666,0.00297
sink,123.942,577.651,427.0,640.0,0.002943
bed,121.405,595.475,427.0,640.0,0.002924
handbag,282.476,373.989,421.835,465.909,0.002902
toaster,295.82,447.755,423.652,571.213,0.00283
cell phone,277.986,366.136,427.0,603.039,0.002692
couch,10.29,572.268,418.597,635.024,0.002679
couch,124.547,403.771,427.0,640.0,0.002671
person,200.188,56.237,228.641,91.279,0.002662
dining table,10.29,572.268,418.597,635.024,0.002656
suitcase,124.844,366.349,427.0,640.0,0.002626
handbag,277.986,366.136,427.0,603.039,0.002487
elephant,164.292,37.689,303.931,475.39,0.002459
orange,112.35,253.771,166.834,309.371,0.002443
person,155.774,20.124,386.626,427.766,0.002396
handbag,198.472,290.63,223.91,326.714,0.002328
car,277.986,366.136,427.0,603.039,0.002316
couch,280.974,400.481,426.17,614.697,0.002293
apple,111.476,253.639,167.514,310.507,0.00229
chair,129.037,508.044,423.388,640.0,0.002273
couch,129.356,197.721,359.814,631.5,0.002219
backpack,170.685,25.597,294.685,423.902,0.002209
couch,100.908,290.699,384.487,596.66,0.002208
traffic light,295.344,445.39,424.651,575.916,0.002195
couch,296.18,560.632,427.0,603.671,0.002157
truck,277.986,366.136,427.0,603.039,0.002146
bed,293.827,537.607,427.0,598.933,0.002123
couch,294.994,442.341,426.901,567.177,0.002109
person,88.921,288.017,396.125,599.412,0.002097
bed,38.391,561.781,427.0,640.0,0.00209
remote,68.51,464.174,90.832,508.106,0.002066
suitcase,261.919,282.114,422.327,497.971,0.002064
person,197.28,227.462,286.685,481.395,0.002033
