bed,28.359,263.024,359.617,636.07,0.073965
bed,0.0,0.0,360.0,519.822,0.056921
bed,36.343,388.999,358.728,631.818,0.040777
bed,0.0,101.101,360.0,640.0,0.037929
bed,125.324,196.491,230.43,566.43,0.025117
umbrella,68.607,2.147,357.622,198.864,0.022743
bed,68.607,2.147,357.622,198.864,0.012472
bed,150.484,326.237,203.029,438.059,0.007053
chair,55.15,404.123,97.672,476.716,0.005147
chair,125.324,196.491,230.43,566.43,0.004032
chair,0.0,101.101,360.0,640.0,0.003427
bed,263.47,0.666,358.53,56.179,0.002667
bed,39.853,295.143,356.622,539.597,0.002291
chair,150.484,326.237,203.029,438.059,0.001844
bed,103.416,32.161,360.0,614.795,0.001655
vase,347.697,448.767,359.627,500.333,0.001365
book,322.138,525.481,360.0,565.175,0.001334
couch,0.0,50.085,360.0,640.0,0.001258
cup,347.697,448.767,359.627,500.333,0.001229
tie,150.351,323.857,198.933,429.964,0.001059
