potted plant,397.667,279.662,454.649,358.464,0.579502
train,11.198,124.994,565.014,386.686,0.45166
potted plant,456.461,276.824,510.5,335.226,0.304913
fire hydrant,530.337,114.458,629.733,412.74,0.1564
potted plant,494.021,281.515,522.886,332.182,0.034873
potted plant,484.753,275.345,539.708,326.934,0.029708
potted plant,500.697,278.684,534.858,324.42,0.029693
potted plant,519.186,278.278,542.878,323.714,0.023406
truck,123.666,349.632,193.039,393.899,0.014599
train,36.022,128.069,640.0,321.741,0.01352
potted plant,508.206,277.517,541.365,323.489,0.011802
potted plant,466.641,274.697,541.379,337.138,0.011619
train,530.337,114.458,629.733,412.74,0.010397
bottle,530.326,114.497,629.681,412.646,0.006591
potted plant,460.13,291.508,506.281,336.53,0.00604
potted plant,433.324,283.498,480.114,331.142,0.00594
potted plant,402.847,326.385,450.293,358.141,0.005891
potted plant,399.176,277.656,485.55,356.76,0.004707
potted plant,499.413,284.15,527.509,326.429,0.004548
orange,454.56,375.901,480.145,399.412,0.00365
potted plant,475.904,277.931,522.436,334.41,0.003504
potted plant,474.671,315.911,504.836,334.941,0.003499
potted plant,449.581,284.098,486.818,331.311,0.003436
potted plant,444.109,284.051,475.597,328.676,0.003393
potted plant,399.544,279.673,471.24,337.588,0.003339
sports ball,455.351,375.878,480.493,399.397,0.003041
potted plant,403.257,302.961,451.59,358.992,0.002872
person,459.286,236.568,466.718,256.025,0.00252
potted plant,470.612,294.739,499.16,335.283,0.002337
bus,123.666,349.632,193.039,393.899,0.002263
potted plant,424.524,276.571,475.848,322.487,0.002212
potted plant,454.652,286.803,480.062,329.163,0.00197
train,1.169,97.967,526.955,304.003,0.00196
potted plant,349.26,273.472,483.212,364.51,0.001958
train,119.363,140.037,519.674,374.044,0.001749
potted plant,399.562,280.547,445.523,322.32,0.001651
potted plant,474.478,296.003,507.333,334.698,0.001645
potted plant,407.212,337.179,446.141,358.077,0.001636
potted plant,491.127,314.186,507.571,333.104,0.001472
potted plant,455.288,288.055,479.911,313.449,0.001419
car,123.453,350.171,191.721,393.354,0.001351
potted plant,396.53,277.25,446.897,340.612,0.001281
potted plant,415.894,269.555,545.254,365.6,0.001105
