cat,174.145,115.437,476.534,347.972,0.513347
car,309.623,301.445,640.0,416.118,0.073972
car,45.453,145.025,148.086,181.6,0.035295
cat,57.654,103.286,401.287,358.559,0.029396
keyboard,168.335,304.614,595.633,405.8,0.028398
car,85.724,139.565,169.656,177.867,0.027736
cat,226.705,108.375,595.875,354.41,0.025885
cat,0.0,85.708,359.618,376.159,0.02312
keyboard,45.1,306.35,469.72,408.202,0.022518
car,20.023,140.476,104.143,181.276,0.019915
cat,216.943,58.479,640.0,404.69,0.019517
car,2.971,133.945,61.479,178.03,0.018528
car,145.831,136.703,179.657,169.452,0.018432
car,301.58,333.3,640.0,427.0,0.017927
laptop,174.145,115.437,476.534,347.972,0.017663
keyboard,164.327,278.03,592.66,385.206,0.016766
laptop,164.327,278.03,592.66,385.206,0.016197
laptop,0.0,154.823,466.591,427.0,0.014972
laptop,168.335,304.614,595.633,405.8,0.0141
laptop,45.1,306.35,469.72,408.202,0.014079
sink,173.722,114.433,476.647,347.988,0.012227
car,302.399,247.159,640.0,411.375,0.01151
car,65.569,155.199,138.629,181.491,0.010613
car,47.736,153.768,95.307,187.507,0.010291
laptop,177.258,144.696,640.0,427.0,0.009516
car,104.391,140.78,164.089,173.034,0.009505
keyboard,197.494,257.249,634.405,408.627,0.009398
keyboard,120.438,255.332,524.881,405.008,0.008937
laptop,129.247,253.053,516.243,401.908,0.008843
car,206.531,154.506,640.0,423.791,0.008819
car,69.414,144.92,137.12,177.651,0.008615
laptop,197.494,257.249,634.405,408.627,0.008026
laptop,0.0,240.299,453.589,415.199,0.007202
keyboard,3.706,238.724,447.211,421.363,0.007168
bed,173.722,114.433,476.647,347.988,0.007055
car,133.446,137.235,179.85,173.431,0.006929
bed,0.0,154.823,466.591,427.0,0.006917
car,8.199,299.469,245.142,414.879,0.006594
dining table,198.395,140.475,632.529,427.0,0.006326
car,70.89,128.992,183.609,186.143,0.006309
fork,8.199,299.469,245.142,414.879,0.00624
spoon,8.798,305.321,244.833,411.666,0.006175
car,368.623,266.799,634.764,388.074,0.005925
car,0.0,298.416,375.761,416.011,0.005891
laptop,28.903,101.303,425.965,402.934,0.0057
remote,168.335,304.614,595.633,405.8,0.005681
cell phone,8.798,305.321,244.833,411.666,0.005666
couch,173.722,114.433,476.647,347.988,0.00546
cat,0.0,154.823,466.591,427.0,0.005142
truck,309.623,301.445,640.0,416.118,0.005033
bed,177.258,144.696,640.0,427.0,0.004935
knife,8.798,305.321,244.833,411.666,0.004652
car,155.26,301.084,608.343,411.882,0.00425
bench,177.258,144.696,640.0,427.0,0.004078
sports ball,145.759,136.667,179.085,169.484,0.004058
keyboard,1.814,150.461,448.891,427.0,0.004036
suitcase,164.327,278.03,592.66,385.206,0.003944
cat,106.615,61.539,476.623,355.657,0.003895
dining table,10.066,152.196,510.103,427.0,0.003883
book,10.164,302.912,438.53,414.856,0.00387
sink,10.066,152.196,510.103,427.0,0.003818
cat,24.168,106.29,301.281,355.821,0.00381
laptop,5.421,269.938,249.72,396.413,0.003803
remote,74.435,308.905,504.183,405.991,0.003776
car,0.0,120.392,18.002,161.05,0.003752
laptop,136.059,159.179,509.507,421.717,0.003621
car,143.963,261.261,613.262,399.746,0.003618
fork,0.0,298.416,375.761,416.011,0.003604
laptop,4.1,165.827,254.127,413.314,0.003577
car,337.862,285.672,624.948,372.048,0.003544
suitcase,168.335,304.614,595.633,405.8,0.003499
