microwave,504.671,308.349,636.419,423.664,0.633084
knife,459.554,326.512,483.593,368.165,0.304166
wine glass,392.687,298.057,413.107,339.094,0.19498
spoon,427.873,326.346,448.433,363.524,0.163785
spoon,395.519,347.978,424.087,382.4,0.143318
spoon,448.947,326.288,468.462,364.706,0.140696
tv,0.0,59.045,112.45,217.666,0.129867
person,13.76,80.786,366.749,427.0,0.122076
knife,448.947,326.288,468.462,364.706,0.121626
wine glass,396.462,250.148,438.051,337.284,0.11117
spoon,395.143,339.356,435.224,382.933,0.107585
spoon,395.444,382.139,411.279,414.477,0.10744
spoon,365.906,377.896,386.465,423.352,0.104078
spoon,377.973,344.863,400.38,382.999,0.099538
cup,380.313,403.279,408.965,425.702,0.09855
knife,456.117,330.186,486.987,404.223,0.089819
person,135.907,116.291,437.105,415.761,0.089374
spoon,366.452,361.561,387.602,402.215,0.089096
spoon,429.724,329.368,476.98,390.615,0.085037
cell phone,269.275,148.368,298.446,182.372,0.08118
spoon,393.088,357.983,437.368,419.992,0.079539
spoon,425.845,318.497,449.382,359.207,0.078897
spoon,392.367,299.481,412.481,336.439,0.074202
cell phone,438.638,120.621,505.414,236.619,0.074136
fork,459.429,326.956,483.815,367.783,0.071406
spoon,435.199,323.617,482.446,411.967,0.068053
person,44.261,19.35,393.725,381.792,0.066509
spoon,382.459,367.867,402.175,402.297,0.065755
clock,1.117,0.0,53.446,53.567,0.065571
person,408.629,187.867,439.158,221.122,0.065544
spoon,346.034,372.584,375.313,424.275,0.064971
knife,476.313,332.456,488.908,367.208,0.064299
spoon,459.429,326.956,483.815,367.783,0.062746
spoon,394.271,360.579,422.823,401.851,0.058991
spoon,384.51,378.64,408.35,411.636,0.057973
refrigerator,0.0,59.045,112.45,217.666,0.056661
cell phone,355.776,301.443,374.593,334.547,0.05617
oven,504.671,308.349,636.419,423.664,0.053058
knife,434.882,323.872,483.065,410.146,0.050567
spoon,425.858,343.196,449.915,389.452,0.049336
spoon,396.203,292.067,441.453,357.138,0.048837
microwave,219.838,350.062,363.003,426.011,0.0483
spoon,363.286,367.99,402.845,421.581,0.048162
spoon,413.455,354.981,436.717,384.272,0.047488
person,98.138,11.213,475.115,427.0,0.047442
knife,449.879,337.652,489.931,422.242,0.047018
spoon,413.549,312.493,439.218,357.897,0.04641
bowl,380.34,403.884,408.706,425.407,0.045231
fork,350.598,342.25,373.64,365.368,0.045168
wine glass,384.238,301.047,406.923,338.387,0.044801
spoon,406.344,362.87,437.611,394.646,0.044495
spoon,361.119,329.922,405.58,389.594,0.043732
knife,428.102,325.59,448.237,364.135,0.043633
cell phone,267.279,156.889,287.656,189.184,0.043142
remote,438.638,120.621,505.414,236.619,0.042103
knife,429.724,329.368,476.98,390.615,0.041853
spoon,390.375,338.698,424.573,365.975,0.041671
spoon,393.104,311.729,424.195,354.643,0.041293
wine glass,390.895,262.216,420.135,338.844,0.041195
spoon,405.426,377.656,437.316,419.339,0.040885
cell phone,364.577,298.384,388.277,339.688,0.039932
spoon,424.742,351.703,449.422,413.553,0.039868
wine glass,364.723,303.82,397.429,348.318,0.038133
spoon,416.61,327.582,438.476,367.51,0.037823
spoon,420.129,346.513,480.909,424.129,0.037734
knife,449.37,322.889,467.017,354.655,0.037534
spoon,364.723,303.82,397.429,348.318,0.036952
spoon,428.454,353.242,447.524,379.698,0.036425
knife,431.093,337.224,488.666,425.538,0.036078
wine glass,393.184,247.869,423.701,323.88,0.035295
tv,502.898,302.83,638.9,424.509,0.034617
suitcase,268.759,39.755,493.45,228.053,0.033352
oven,219.838,350.062,363.003,426.011,0.033225
spoon,385.636,324.94,446.847,395.348,0.032192
spoon,376.384,315.614,400.474,343.293,0.03207
knife,365.906,377.896,386.465,423.352,0.031851
suitcase,400.037,109.948,432.756,215.815,0.031809
spoon,377.217,335.955,407.314,367.406,0.031704
person,176.727,136.702,398.561,397.7,0.031198
knife,460.497,351.604,484.195,377.83,0.030931
spoon,449.37,322.889,467.017,354.655,0.030917
knife,425.845,318.497,449.382,359.207,0.030585
wine glass,409.803,249.292,440.035,324.34,0.030517
person,181.993,107.906,518.32,419.388,0.03025
oven,226.369,364.643,306.738,426.258,0.030248
spoon,427.304,363.54,446.587,400.024,0.030166
wine glass,396.203,292.067,441.453,357.138,0.029881
spoon,453.552,329.81,489.001,394.434,0.02984
knife,459.586,322.698,478.019,353.294,0.029706
spoon,360.713,348.169,388.387,383.746,0.028902
spoon,384.385,302.069,406.535,335.984,0.028556
chair,450.464,330.548,490.258,425.128,0.027784
suitcase,250.171,8.025,464.372,316.312,0.026892
fork,350.26,345.169,377.633,376.662,0.026748
knife,366.452,361.561,387.602,402.215,0.026339
wine glass,359.608,277.549,390.222,329.711,0.025884
fork,448.947,326.288,468.462,364.706,0.02584
suitcase,438.638,120.621,505.414,236.619,0.025201
knife,346.664,371.906,374.701,424.894,0.024543
book,9.516,231.494,40.114,304.203,0.023884
book,17.696,263.033,34.568,303.523,0.023396
spoon,350.647,345.569,377.067,376.116,0.022699
spoon,426.417,366.456,451.624,423.614,0.02176
suitcase,345.834,54.094,413.8,213.525,0.021436
wine glass,364.76,297.547,388.289,340.657,0.021183
knife,350.647,345.569,377.067,376.116,0.02016
wine glass,355.747,301.068,374.407,334.776,0.019992
knife,395.444,382.139,411.279,414.477,0.019984
fork,456.117,330.186,486.987,404.223,0.019976
fork,435.199,323.617,482.446,411.967,0.019925
suitcase,301.371,44.305,416.551,279.691,0.019486
spoon,423.966,323.735,454.68,354.548,0.019259
cell phone,359.906,277.653,389.758,329.901,0.019195
knife,377.973,344.863,400.38,382.999,0.018934
wine glass,378.064,261.368,409.77,341.196,0.01874
train,205.132,102.427,556.019,426.529,0.018675
cell phone,221.47,76.713,349.254,266.733,0.018334
fork,427.55,326.044,448.871,364.277,0.018089
cup,364.723,303.82,397.429,348.318,0.018045
spoon,380.313,403.279,408.965,425.702,0.017547
suitcase,407.528,113.162,434.107,202.659,0.017406
suitcase,222.059,29.713,547.181,239.705,0.017167
person,398.843,189.224,445.992,252.082,0.017031
spoon,364.577,298.384,388.277,339.688,0.01694
cell phone,384.385,302.069,406.535,335.984,0.016873
knife,383.124,369.868,401.693,400.715,0.016112
knife,474.882,333.946,492.229,395.456,0.015225
clock,314.133,145.695,407.097,250.749,0.015057
spoon,363.064,313.278,393.72,343.605,0.015056
cup,395.158,347.802,424.728,382.335,0.015045
chair,417.318,343.47,484.178,425.745,0.014869
cell phone,280.276,144.157,305.686,179.234,0.014341
cell phone,354.721,274.163,375.435,330.963,0.013689
knife,477.486,352.921,490.055,375.582,0.013688
suitcase,354.83,49.528,398.684,163.298,0.013583
cup,331.731,306.589,349.298,324.927,0.01358
spoon,346.76,359.34,376.056,412.134,0.013296
microwave,226.369,364.643,306.738,426.258,0.013181
spoon,361.134,335.803,386.668,367.576,0.013056
fork,476.143,332.526,489.059,367.226,0.012876
person,366.992,154.247,473.744,308.022,0.012755
knife,395.143,339.356,435.224,382.933,0.012715
spoon,407.36,279.274,438.615,358.538,0.012541
cup,364.76,297.547,388.289,340.657,0.012486
spoon,353.385,317.045,412.3,402.816,0.012319
chair,453.552,329.81,489.001,394.434,0.012293
cup,355.747,301.068,374.407,334.776,0.012229
spoon,355.368,359.933,408.79,423.917,0.012188
cup,377.918,392.761,407.839,426.515,0.012158
book,18.11,251.534,36.002,295.38,0.012123
knife,459.669,363.798,486.381,397.415,0.011997
wine glass,394.592,284.815,416.991,321.377,0.011521
suitcase,330.258,41.591,423.673,170.876,0.011494
scissors,364.76,297.547,388.289,340.657,0.01142
spoon,397.472,402.774,411.407,424.929,0.01126
spoon,391.459,263.089,419.441,337.947,0.011207
suitcase,384.436,98.093,446.498,227.236,0.011177
fork,429.724,329.368,476.98,390.615,0.011036
wine glass,357.135,293.043,407.929,363.471,0.011006
knife,423.966,323.735,454.68,354.548,0.010996
vase,380.074,403.585,408.984,425.508,0.010979
suitcase,357.832,50.639,422.709,233.243,0.010845
knife,408.749,381.741,435.935,416.768,0.010843
wine glass,409.696,259.118,436.263,338.93,0.010751
suitcase,398.019,112.973,425.798,200.937,0.010369
suitcase,387.825,78.047,432.945,208.597,0.010335
clock,0.0,0.0,24.098,31.75,0.010066
bowl,395.158,347.802,424.728,382.335,0.010063
fork,366.452,361.561,387.602,402.215,0.009956
cup,392.543,297.993,413.597,340.689,0.00975
cell phone,275.829,142.627,307.535,196.393,0.009748
knife,350.269,342.532,373.606,365.659,0.009697
person,21.591,146.038,307.26,424.706,0.009665
wine glass,379.291,244.984,408.357,327.779,0.009639
wine glass,361.208,260.369,400.254,326.954,0.009621
wine glass,407.36,279.274,438.615,358.538,0.009537
tv,437.528,129.508,505.941,245.135,0.009318
book,18.458,231.183,38.572,280.404,0.0093
person,88.32,109.535,353.498,417.621,0.009083
knife,413.993,315.986,438.337,355.523,0.008697
spoon,355.776,301.443,374.593,334.547,0.008682
scissors,364.723,303.82,397.429,348.318,0.008604
cup,363.009,312.321,394.081,344.52,0.008468
fork,377.973,344.863,400.38,382.999,0.008468
spoon,350.1,315.084,373.065,341.292,0.008426
spoon,369.676,394.573,384.403,425.309,0.008415
knife,424.742,351.703,449.422,413.553,0.008386
fork,361.134,335.803,386.668,367.576,0.008358
cup,393.104,311.729,424.195,354.643,0.008343
wine glass,392.589,310.739,424.767,355.636,0.008243
knife,427.304,363.54,446.587,400.024,0.008216
wine glass,353.834,274.259,375.805,330.924,0.008203
bowl,389.968,338.076,425.197,367.924,0.007904
person,199.305,184.825,374.332,386.453,0.007875
spoon,459.37,323.547,477.955,353.274,0.007788
knife,426.587,343.475,449.027,388.083,0.007772
spoon,349.127,370.984,373.392,397.92,0.007652
cup,408.574,400.357,435.377,424.858,0.007509
person,19.56,58.763,315.651,359.567,0.007385
bowl,242.942,34.887,335.115,151.085,0.007378
cell phone,362.435,291.721,387.718,319.939,0.007269
spoon,409.696,259.118,436.263,338.93,0.007224
knife,428.454,353.242,447.524,379.698,0.00712
knife,360.713,348.169,388.387,383.746,0.007109
chair,219.838,350.062,363.003,426.011,0.00688
cell phone,331.731,306.589,349.298,324.927,0.006814
spoon,476.143,332.526,489.059,367.226,0.00676
suitcase,212.895,0.0,541.66,334.425,0.006743
backpack,260.249,222.71,325.159,321.716,0.006711
knife,363.286,367.99,402.845,421.581,0.006687
spoon,359.906,277.653,389.758,329.901,0.006648
knife,385.201,379.117,407.522,411.395,0.006455
fork,460.497,351.604,484.195,377.83,0.006454
fork,449.37,322.889,467.017,354.655,0.006437
cup,350.026,314.241,373.521,343.105,0.006411
suitcase,231.616,24.047,612.08,188.499,0.006388
fork,350.1,315.084,373.065,341.292,0.006333
spoon,378.901,265.111,409.162,337.9,0.006295
fork,459.37,323.547,477.955,353.274,0.006248
person,403.206,186.939,423.882,224.567,0.006236
fork,360.713,348.169,388.387,383.746,0.006211
microwave,0.0,59.045,112.45,217.666,0.006102
clock,305.332,108.275,412.216,288.247,0.006097
spoon,396.462,250.148,438.051,337.284,0.00596
