bowl,255.047,308.706,379.852,384.659,0.707627
chair,262.962,226.014,321.694,294.663,0.308281
oven,87.281,201.072,152.572,253.04,0.274744
microwave,87.281,201.072,152.572,253.04,0.186679
microwave,580.574,258.994,639.781,323.6,0.185298
oven,579.964,258.543,639.799,324.323,0.152788
cup,499.019,277.208,516.716,302.053,0.124366
bottle,498.897,276.905,516.362,301.972,0.10474
bottle,625.052,234.163,639.888,268.476,0.096558
chair,265.787,231.501,367.327,297.828,0.064769
cup,172.297,235.1,215.346,280.864,0.059754
chair,266.226,209.082,320.008,263.706,0.058909
microwave,42.049,206.943,154.836,253.113,0.058234
cup,489.42,60.511,542.371,104.544,0.057972
chair,258.197,211.536,308.54,262.696,0.057102
oven,42.049,206.943,154.836,253.113,0.051366
chair,36.186,263.102,95.779,331.489,0.047487
microwave,33.862,211.829,83.817,238.543,0.044842
dining table,188.507,349.234,512.673,425.315,0.041167
refrigerator,158.31,200.23,182.397,244.487,0.038784
dining table,183.223,294.794,509.929,415.464,0.038272
bowl,172.297,235.1,215.346,280.864,0.037402
microwave,33.545,216.586,88.604,251.989,0.034556
refrigerator,212.29,199.148,257.347,275.452,0.033875
refrigerator,219.573,199.942,268.108,279.235,0.032655
microwave,43.304,171.824,131.385,228.591,0.030968
oven,512.731,300.234,637.824,416.738,0.030207
bowl,471.239,278.762,500.0,293.432,0.028474
clock,482.304,159.168,502.965,195.312,0.027311
knife,208.616,199.266,222.7,221.089,0.027221
chair,258.055,209.748,305.278,233.672,0.026651
tv,85.807,209.556,153.707,255.368,0.026422
sink,255.406,309.396,379.255,383.783,0.025159
microwave,31.882,227.341,84.395,250.628,0.024792
bottle,160.258,204.786,180.079,242.148,0.024657
cup,481.713,63.105,525.208,110.851,0.023681
chair,120.766,296.198,188.58,412.474,0.023374
person,207.987,199.775,223.265,221.054,0.023253
chair,272.797,266.309,370.91,313.502,0.023178
microwave,42.796,173.002,106.428,219.094,0.02296
cup,506.841,58.676,537.84,105.844,0.021594
oven,88.771,206.288,159.523,311.258,0.021592
chair,104.253,312.589,160.483,391.617,0.021535
book,39.424,279.917,94.006,323.679,0.021078
tv,580.574,258.994,639.781,323.6,0.020715
refrigerator,148.335,170.726,189.124,239.25,0.020598
person,230.39,199.725,241.783,214.896,0.019173
oven,120.766,296.198,188.58,412.474,0.018629
dining table,255.406,309.396,379.255,383.783,0.018465
tv,406.308,25.541,479.494,95.107,0.017188
sink,449.864,288.791,496.407,307.53,0.016298
cup,489.373,58.159,553.88,115.317,0.015689
microwave,132.264,183.444,149.3,206.004,0.015632
bowl,165.515,144.889,192.412,157.662,0.014953
cup,497.479,284.026,518.296,304.841,0.014594
book,338.22,258.345,381.085,278.523,0.01448
bottle,162.836,222.914,174.291,246.196,0.014467
oven,31.882,227.341,84.395,250.628,0.014461
chair,260.671,256.15,385.93,319.972,0.014228
oven,35.175,208.545,157.219,327.854,0.014002
oven,33.545,216.586,88.604,251.989,0.013876
bowl,33.286,211.84,84.453,238.699,0.013472
chair,228.091,200.349,278.452,276.944,0.01339
tv,33.286,211.84,84.453,238.699,0.013285
chair,31.882,227.341,84.395,250.628,0.01319
chair,119.893,281.959,262.089,422.403,0.012871
spoon,234.331,356.194,266.091,368.296,0.012775
cup,625.052,234.163,639.888,268.476,0.012624
tv,187.011,41.633,232.001,85.935,0.012582
refrigerator,169.314,195.482,215.986,275.409,0.012468
knife,231.06,199.527,240.781,214.881,0.012459
chair,90.818,196.17,161.637,392.872,0.012246
book,618.67,146.888,640.0,171.32,0.012222
person,205.693,203.365,222.087,228.356,0.012104
remote,104.125,342.0,131.075,389.75,0.012013
refrigerator,128.126,190.822,187.191,258.804,0.012011
bottle,174.032,216.057,187.138,233.589,0.011772
oven,36.186,263.102,95.779,331.489,0.011749
book,409.508,24.829,482.76,95.028,0.011593
book,31.882,227.341,84.395,250.628,0.011582
oven,90.818,196.17,161.637,392.872,0.011301
dining table,119.645,281.924,261.688,422.178,0.011249
chair,288.887,216.974,330.44,257.335,0.011188
chair,262.211,217.473,376.554,313.396,0.011177
sink,426.06,285.147,487.121,311.755,0.011168
chair,305.812,264.38,394.366,319.438,0.011006
refrigerator,132.881,165.247,192.691,246.077,0.010993
spoon,208.616,199.266,222.7,221.089,0.010873
knife,235.964,356.515,264.646,368.082,0.010833
vase,625.052,234.163,639.888,268.476,0.010703
oven,119.893,281.959,262.089,422.403,0.010626
bottle,231.06,199.527,240.781,214.881,0.010386
microwave,94.907,181.526,152.814,232.839,0.010331
book,463.329,21.721,515.561,69.43,0.010227
sink,461.808,275.357,501.757,299.845,0.010226
bottle,78.609,215.641,90.638,251.781,0.01013
microwave,54.667,167.154,112.264,209.236,0.010115
oven,29.848,225.793,95.647,303.493,0.010108
chair,263.785,222.864,297.355,254.472,0.010088
book,49.894,302.142,91.046,321.275,0.01008
potted plant,252.998,307.941,379.346,386.244,0.01007
oven,95.142,190.133,168.698,249.132,0.00996
chair,103.877,267.735,159.488,391.687,0.009956
oven,451.034,291.388,640.0,416.963,0.009779
book,56.323,303.567,87.45,319.315,0.009746
knife,174.032,216.057,187.138,233.589,0.009709
oven,33.862,211.829,83.817,238.543,0.009633
chair,212.514,199.108,257.328,274.19,0.009568
chair,268.289,270.138,321.128,310.172,0.009345
cup,252.998,307.941,379.346,386.244,0.009343
oven,573.503,250.994,640.0,393.696,0.009303
bowl,160.739,144.214,184.048,159.815,0.009288
chair,39.783,280.119,94.127,323.116,0.009171
book,343.087,259.51,372.867,275.479,0.009063
remote,105.861,316.815,157.827,388.61,0.009016
cup,31.72,197.55,46.357,210.104,0.008979
oven,130.836,194.708,185.993,257.486,0.008958
