person,239.394,124.837,456.274,309.326,0.097919
teddy bear,119.946,0.0,427.591,306.464,0.079747
teddy bear,79.898,12.541,368.805,313.0,0.063434
dog,57.913,4.424,348.875,313.0,0.037858
dog,205.491,123.708,448.077,310.039,0.0335
dog,0.0,10.403,98.701,175.46,0.031701
teddy bear,0.0,10.403,98.701,175.46,0.031179
person,51.051,274.641,102.768,312.745,0.02987
dog,102.119,117.406,398.926,307.782,0.026864
bed,150.939,121.031,449.893,310.075,0.022084
skis,10.159,274.425,95.333,313.0,0.019032
dog,169.347,0.0,477.607,311.517,0.018622
person,357.391,26.585,496.048,255.807,0.017743
bird,0.0,35.824,100.747,200.777,0.017035
person,210.758,82.245,484.504,308.148,0.016967
dog,140.516,72.506,461.809,307.278,0.016558
tie,129.384,0.0,421.228,301.094,0.01563
person,0.0,0.0,297.604,313.0,0.014725
tie,270.947,138.235,307.441,167.049,0.014291
toothbrush,270.947,138.235,307.441,167.049,0.014158
sheep,355.311,22.403,496.128,217.209,0.014049
dog,253.133,2.525,497.204,189.331,0.013878
cat,150.939,121.031,449.893,310.075,0.013656
teddy bear,96.121,72.396,402.91,304.647,0.013216
dog,252.991,0.0,498.4,268.482,0.013173
teddy bear,0.0,36.649,93.71,141.196,0.011222
bed,79.898,12.541,368.805,313.0,0.010817
person,10.159,274.425,95.333,313.0,0.010769
teddy bear,166.511,0.0,476.011,278.062,0.010491
sheep,0.0,35.824,100.747,200.777,0.010193
bed,95.069,73.953,404.63,303.389,0.010119
bed,138.082,11.6,464.968,313.0,0.009553
sheep,460.715,12.197,499.999,122.469,0.009229
cat,57.913,4.424,348.875,313.0,0.008949
frisbee,264.481,138.027,307.696,166.323,0.008533
teddy bear,215.405,83.193,334.729,212.041,0.008442
skis,2.062,290.861,88.454,313.0,0.008435
cow,461.557,16.663,500.0,166.934,0.008312
cow,0.0,40.49,99.466,195.632,0.008312
couch,98.727,13.519,396.436,313.0,0.008026
dog,243.16,79.883,500.0,305.702,0.00802
tie,215.405,83.193,334.729,212.041,0.007868
sheep,302.487,0.0,498.618,248.539,0.007682
person,460.364,12.019,500.0,122.417,0.007559
dog,355.555,23.251,495.602,216.415,0.007204
teddy bear,2.159,35.349,50.816,105.008,0.007173
person,293.696,122.07,499.449,307.294,0.00715
person,243.117,23.299,500.0,313.0,0.007147
person,0.0,121.38,101.623,310.471,0.006421
chair,399.825,189.843,500.0,303.342,0.006417
bear,61.326,0.0,345.686,305.863,0.006394
dog,0.0,48.65,103.186,228.955,0.006384
dog,124.237,11.125,424.106,313.0,0.006266
dog,311.288,1.839,492.003,281.163,0.00623
bird,0.0,43.324,94.414,156.689,0.006214
person,360.146,62.633,487.249,219.588,0.006171
person,0.0,76.406,294.711,308.253,0.006158
cat,253.133,2.525,497.204,189.331,0.006116
dog,111.866,72.591,337.47,308.143,0.006014
person,0.0,31.679,145.836,248.418,0.005965
person,311.288,1.839,492.003,281.163,0.005959
bear,0.0,20.485,97.031,165.23,0.005892
cow,256.806,0.0,495.69,267.995,0.005796
person,462.535,18.283,500.0,166.303,0.005766
couch,399.076,132.722,500.0,305.331,0.005744
teddy bear,61.839,0.0,346.196,260.747,0.005734
dog,18.369,0.0,337.639,274.801,0.005707
carrot,270.947,138.235,307.441,167.049,0.00535
person,57.834,284.243,102.092,313.0,0.005327
bottle,460.364,12.019,500.0,122.417,0.005314
skis,2.073,273.904,38.483,310.392,0.005245
teddy bear,460.364,12.019,500.0,122.417,0.005237
chair,464.544,22.39,500.0,173.581,0.005209
sheep,0.0,43.324,94.414,156.689,0.005111
sheep,462.535,18.283,500.0,166.303,0.005023
person,3.843,0.0,196.191,313.0,0.004931
teddy bear,113.284,12.338,336.075,236.922,0.004874
dog,0.0,74.33,319.152,306.651,0.004871
cat,80.923,71.224,368.643,305.207,0.004826
cat,0.0,38.854,100.737,197.722,0.004772
kite,1.562,0.523,38.369,48.138,0.004604
skis,51.051,274.641,102.768,312.745,0.004562
backpack,51.051,274.641,102.768,312.745,0.00453
teddy bear,193.797,10.275,404.347,235.26,0.004402
dog,0.805,28.07,145.825,210.147,0.004345
bird,49.452,272.135,104.455,312.942,0.004317
person,0.0,270.34,36.861,307.457,0.004289
wine glass,464.886,0.0,500.0,26.852,0.004281
bed,160.889,0.0,437.979,258.251,0.004273
bird,10.159,274.425,95.333,313.0,0.004213
handbag,51.051,274.641,102.768,312.745,0.004191
couch,129.698,0.0,421.372,255.212,0.004097
bear,210.785,0.0,492.123,137.959,0.004033
person,0.0,48.65,103.186,228.955,0.004016
couch,150.939,121.031,449.893,310.075,0.003984
cup,464.886,0.0,500.0,26.852,0.00397
backpack,58.582,284.768,101.192,312.459,0.003967
vase,460.45,11.331,500.0,116.358,0.003897
donut,460.45,11.331,500.0,116.358,0.003873
couch,400.504,190.597,500.0,302.057,0.003814
couch,160.816,0.0,480.782,278.845,0.0038
couch,251.31,1.368,498.284,190.831,0.003727
dog,84.683,0.0,363.911,254.701,0.003687
teddy bear,184.946,67.262,365.233,268.315,0.003636
cow,0.0,34.05,147.335,246.165,0.003561
bird,0.0,34.05,147.335,246.165,0.003546
horse,0.0,48.65,103.186,228.955,0.003542
dog,0.0,270.321,37.168,307.569,0.003492
dog,182.802,0.0,468.709,140.819,0.003472
bear,253.133,2.525,497.204,189.331,0.003449
cup,482.788,0.0,500.0,23.329,0.003419
horse,238.974,123.083,456.303,310.841,0.003352
bear,150.939,121.031,449.893,310.075,0.003275
person,22.526,271.688,37.242,300.841,0.003256
cow,0.0,114.145,308.634,310.934,0.003204
snowboard,2.062,290.861,88.454,313.0,0.003175
cow,205.847,122.6,447.601,311.03,0.003152
wine glass,482.788,0.0,500.0,23.329,0.003124
bed,205.705,0.272,497.941,190.464,0.00312
cow,460.45,11.331,500.0,116.358,0.003098
bed,192.67,0.0,500.0,278.044,0.003094
backpack,12.551,287.664,98.86,313.0,0.00308
cow,355.555,23.251,495.602,216.415,0.003074
cup,480.935,1.444,500.0,29.928,0.003074
dog,54.932,0.999,348.306,143.545,0.002919
cat,252.991,0.0,498.4,268.482,0.002851
car,463.608,17.035,500.0,129.058,0.002839
frisbee,0.111,1.373,42.577,48.379,0.002825
cup,460.715,12.197,499.999,122.469,0.002799
handbag,460.364,12.019,500.0,122.417,0.002767
backpack,10.159,274.425,95.333,313.0,0.002723
person,1.562,0.523,38.369,48.138,0.002676
dog,0.0,36.649,93.71,141.196,0.002671
bed,66.347,111.462,339.978,309.157,0.002629
bowl,464.122,16.343,500.0,156.547,0.002566
skis,25.721,288.452,87.643,312.169,0.002486
snowboard,0.0,270.34,36.861,307.457,0.002477
cat,311.288,1.839,492.003,281.163,0.002442
teddy bear,218.422,54.321,377.885,240.433,0.002419
cat,357.391,26.585,496.048,255.807,0.002398
tie,229.028,125.462,312.867,173.107,0.002391
backpack,51.191,284.106,90.792,312.188,0.00238
person,12.551,287.664,98.86,313.0,0.002352
dog,65.791,0.0,236.397,136.812,0.002349
teddy bear,0.0,34.185,63.714,144.309,0.00234
chair,399.128,132.084,500.0,305.924,0.002285
teddy bear,114.209,55.314,333.235,289.606,0.002267
horse,255.284,0.0,495.735,296.155,0.002267
wine glass,480.935,1.444,500.0,29.928,0.00224
cake,460.45,11.331,500.0,116.358,0.002227
cat,0.0,31.679,145.836,248.418,0.002195
sandwich,78.587,0.0,181.512,125.142,0.002189
bear,160.816,0.0,480.782,278.845,0.002163
tie,184.946,67.262,365.233,268.315,0.002114
couch,81.728,72.38,368.247,304.17,0.002112
remote,390.997,272.599,419.178,302.698,0.002112
sheep,205.491,123.708,448.077,310.039,0.002109
handbag,58.582,284.768,101.192,312.459,0.002105
skis,16.471,292.482,73.943,311.402,0.002095
snowboard,10.159,274.425,95.333,313.0,0.002078
horse,0.0,116.365,286.247,311.486,0.002058
person,0.0,81.66,148.439,303.82,0.002036
toothbrush,270.997,139.41,297.645,162.238,0.002027
skis,51.191,284.106,90.792,312.188,0.002011
cat,0.0,74.33,319.152,306.651,0.002008
bird,0.0,270.34,36.861,307.457,0.002007
dog,86.785,0.0,364.039,92.988,0.002006
cat,211.305,0.0,491.651,138.522,0.002003
person,0.0,0.0,261.86,268.574,0.002001
spoon,0.461,1.171,44.285,49.225,0.001996
cat,169.347,0.0,477.607,311.517,0.00199
teddy bear,358.744,27.234,489.268,256.163,0.001973
bed,210.758,82.245,484.504,308.148,0.00197
person,0.654,149.36,54.201,238.763,0.00196
person,0.598,68.837,146.351,210.228,0.001955
cow,243.117,23.299,500.0,313.0,0.001935
couch,61.326,0.0,345.686,305.863,0.001931
toothbrush,145.744,11.054,454.253,313.0,0.001907
dog,117.856,178.33,382.844,310.111,0.001899
cow,0.0,0.0,325.562,313.0,0.001895
carrot,0.111,1.373,42.577,48.379,0.001869
couch,252.991,0.0,498.4,268.482,0.001855
person,395.883,20.325,499.419,213.222,0.001827
teddy bear,72.31,0.13,182.587,133.189,0.001824
bear,252.991,0.0,498.4,268.482,0.001802
frisbee,270.997,139.41,297.645,162.238,0.001798
person,0.0,10.403,98.701,175.46,0.001796
backpack,464.122,16.343,500.0,156.547,0.001792
cow,311.288,1.839,492.003,281.163,0.001792
person,51.191,284.106,90.792,312.188,0.00179
handbag,12.551,287.664,98.86,313.0,0.001785
tie,218.422,54.321,377.885,240.433,0.001768
person,189.603,123.46,412.821,308.958,0.001744
dog,1.654,38.854,61.897,107.37,0.00172
cat,259.55,126.142,435.029,308.325,0.001707
giraffe,0.0,38.854,100.737,197.722,0.001703
fork,0.461,1.171,44.285,49.225,0.001688
tie,270.997,139.41,297.645,162.238,0.001688
sheep,192.67,0.0,500.0,278.044,0.001642
bear,0.0,0.0,325.562,313.0,0.001634
cat,0.0,72.498,105.65,265.589,0.001621
dog,270.655,40.296,482.377,247.478,0.001616
horse,49.452,272.135,104.455,312.942,0.001611
handbag,52.813,284.48,89.435,311.506,0.001611
teddy bear,150.939,121.031,449.893,310.075,0.001605
cup,457.038,0.0,500.0,40.489,0.001604
person,348.283,75.176,500.0,305.119,0.001593
dog,49.452,272.135,104.455,312.942,0.00159
teddy bear,166.178,10.234,435.015,184.621,0.001569
horse,0.0,31.679,145.836,248.418,0.00155
bed,0.0,0.0,325.562,313.0,0.001549
couch,136.667,2.555,414.77,141.014,0.001542
dog,328.349,48.357,476.826,236.4,0.001533
cat,116.476,115.668,335.43,308.129,0.001521
cow,0.0,77.621,212.432,305.208,0.001518
horse,355.555,23.251,495.602,216.415,0.001508
teddy bear,65.535,112.761,340.71,308.245,0.001499
potted plant,0.0,0.0,90.883,102.56,0.001496
dog,193.797,10.275,404.347,235.26,0.001495
dog,72.31,0.13,182.587,133.189,0.00149
kite,12.551,287.664,98.86,313.0,0.001485
bird,22.526,271.688,37.242,300.841,0.001466
bird,0.0,80.113,103.752,257.575,0.001465
kite,10.159,274.425,95.333,313.0,0.00146
person,392.666,65.881,500.0,269.134,0.001452
suitcase,464.122,16.343,500.0,156.547,0.001436
bed,61.175,0.0,346.592,261.465,0.001436
backpack,460.45,11.331,500.0,116.358,0.001432
cat,298.274,2.727,496.797,136.488,0.001427
person,328.349,48.357,476.826,236.4,0.001419
person,138.082,11.6,464.968,313.0,0.001394
dog,166.178,10.234,435.015,184.621,0.001394
dog,70.59,0.0,280.739,102.753,0.001385
person,0.087,178.016,57.535,255.543,0.001383
dog,0.0,0.0,301.496,313.0,0.001377
cow,0.0,72.498,105.65,265.589,0.001374
skateboard,0.0,270.321,37.168,307.569,0.001365
bed,243.117,23.299,500.0,313.0,0.001351
sandwich,0.0,10.403,98.701,175.46,0.001337
horse,9.518,272.431,96.173,313.0,0.001336
cat,252.086,1.147,493.736,102.531,0.001319
teddy bear,462.535,18.283,500.0,166.303,0.001315
skis,4.905,287.167,57.013,312.455,0.001314
cat,0.0,0.0,329.979,313.0,0.001294
skis,2.811,231.327,96.903,309.425,0.001293
sheep,328.349,48.357,476.826,236.4,0.001292
dog,0.0,89.841,107.946,294.334,0.001284
dog,298.274,2.727,496.797,136.488,0.00128
carrot,270.997,139.41,297.645,162.238,0.001275
sheep,243.825,23.628,500.0,313.0,0.001266
apple,58.582,284.768,101.192,312.459,0.001259
bed,393.916,88.734,500.0,293.433,0.001254
skis,22.052,270.978,38.217,301.767,0.001252
bottle,480.935,1.444,500.0,29.928,0.001251
cat,0.598,68.837,146.351,210.228,0.001242
book,390.507,271.47,419.562,303.872,0.001239
elephant,0.0,10.403,98.701,175.46,0.001216
dog,164.763,169.169,435.131,311.674,0.001214
teddy bear,0.805,28.07,145.825,210.147,0.001203
handbag,10.159,274.425,95.333,313.0,0.001201
cat,360.146,62.633,487.249,219.588,0.001196
horse,243.16,79.883,500.0,305.702,0.001191
dog,463.608,17.035,500.0,129.058,0.001181
skateboard,10.159,274.425,95.333,313.0,0.001169
cup,473.214,2.241,498.233,24.479,0.001142
cat,0.322,108.22,103.267,228.295,0.001137
teddy bear,182.802,0.0,468.709,140.819,0.001129
bed,0.0,74.33,319.152,306.651,0.001127
elephant,460.715,12.197,499.999,122.469,0.001115
wine glass,473.214,2.241,498.233,24.479,0.001113
cup,1.562,0.523,38.369,48.138,0.001109
bed,311.288,1.839,492.003,281.163,0.001106
cow,253.133,2.525,497.204,189.331,0.001101
tie,150.021,38.162,345.959,256.398,0.0011
dog,2.869,0.0,304.278,186.924,0.001099
teddy bear,2.726,51.657,60.553,123.186,0.001076
teddy bear,76.048,0.857,222.157,102.227,0.001075
horse,463.608,17.035,500.0,129.058,0.001074
person,256.806,0.0,495.69,267.995,0.001065
dog,129.573,4.253,323.911,140.484,0.00106
cat,212.918,83.551,482.646,307.873,0.001056
dog,9.518,272.431,96.173,313.0,0.001052
skis,1.211,285.593,36.664,310.654,0.00104
cup,442.862,0.0,498.564,30.766,0.001037
vase,51.051,274.641,102.768,312.745,0.001029
cell phone,390.507,271.47,419.562,303.872,0.001025
dog,0.0,21.356,148.348,313.0,0.001021
bear,87.216,111.601,364.505,310.162,0.001005
cup,388.391,272.934,420.869,311.741,0.001001
