person,547.961,216.689,590.344,267.269,0.811167
person,29.636,209.474,128.647,360.017,0.535719
person,209.474,198.811,239.599,263.266,0.515546
person,106.293,241.457,217.153,360.083,0.468657
person,206.789,211.205,283.27,343.876,0.448199
sports ball,432.151,254.088,440.131,263.077,0.425427
person,201.73,219.684,265.48,333.787,0.247606
baseball glove,219.981,277.262,239.469,294.536,0.214974
baseball bat,210.276,204.312,245.099,271.08,0.117334
baseball glove,212.864,275.645,251.262,296.802,0.112836
baseball glove,552.116,212.247,585.431,263.826,0.097594
baseball glove,217.523,268.497,244.588,290.582,0.083056
baseball glove,204.866,258.192,257.729,313.47,0.081297
person,129.22,269.357,230.317,345.256,0.07761
person,203.196,205.61,247.545,275.454,0.06621
person,215.378,202.543,238.289,250.837,0.057839
person,238.834,210.091,277.273,272.936,0.050728
person,103.106,238.449,177.407,358.355,0.049096
person,223.557,212.218,278.236,277.038,0.047615
baseball glove,187.046,214.602,280.061,344.924,0.043683
baseball glove,201.73,219.684,265.48,333.787,0.042119
giraffe,540.353,106.11,569.36,155.272,0.040152
baseball glove,129.22,269.357,230.317,345.256,0.039095
baseball glove,212.329,261.347,254.999,294.908,0.036919
person,209.881,199.253,231.746,229.311,0.036822
person,208.906,200.363,233.778,245.481,0.034634
baseball glove,171.026,303.35,188.558,319.028,0.027767
person,219.109,202.347,235.205,227.344,0.02676
person,240.221,203.597,273.276,252.71,0.025743
kite,540.353,106.11,569.36,155.272,0.023933
baseball bat,212.774,219.776,243.742,263.956,0.023919
baseball bat,223.557,212.218,278.236,277.038,0.023879
baseball glove,214.336,277.327,229.161,297.93,0.01962
person,213.357,177.301,225.043,190.627,0.019082
baseball glove,153.024,286.948,210.759,329.593,0.018364
baseball glove,215.378,202.543,238.289,250.837,0.018205
person,117.233,253.44,247.962,353.625,0.018193
person,204.866,258.192,257.729,313.47,0.017962
baseball glove,214.411,269.389,226.508,286.606,0.017816
baseball bat,219.981,277.262,239.469,294.536,0.015079
baseball bat,187.046,214.602,280.061,344.924,0.014774
baseball glove,208.906,200.363,233.778,245.481,0.014328
sports ball,430.106,251.69,443.357,267.536,0.014032
baseball glove,211.289,200.865,239.824,266.383,0.0136
baseball glove,431.792,254.055,440.967,263.81,0.013209
baseball glove,255.454,254.642,275.089,271.384,0.012984
baseball bat,217.523,268.497,244.588,290.582,0.012976
baseball glove,175.81,245.79,184.087,268.334,0.012094
kite,475.023,111.95,491.873,128.207,0.011684
baseball bat,219.449,229.138,275.08,293.165,0.011569
person,216.403,253.746,276.93,319.4,0.011524
baseball glove,173.055,306.3,191.615,335.109,0.011364
person,211.098,227.826,245.426,286.393,0.010782
bird,474.676,111.54,492.149,128.086,0.010762
baseball glove,237.179,279.407,262.066,295.327,0.01023
baseball glove,117.233,253.44,247.962,353.625,0.010038
kite,542.566,105.304,567.359,131.241,0.009994
baseball glove,212.774,219.776,243.742,263.956,0.009773
baseball glove,208.92,265.772,234.473,288.803,0.009678
baseball glove,167.428,306.488,200.362,335.793,0.009443
baseball glove,202.483,301.693,226.114,317.285,0.009134
baseball bat,431.792,254.055,440.967,263.81,0.008763
baseball glove,255.282,263.228,274.327,272.006,0.008333
baseball bat,212.864,275.645,251.262,296.802,0.008267
person,107.836,213.988,121.592,237.316,0.008264
baseball glove,547.29,254.181,593.033,265.887,0.008178
person,212.329,261.347,254.999,294.908,0.007724
baseball glove,546.389,249.886,554.205,264.39,0.007667
baseball glove,186.359,278.631,213.583,289.894,0.007272
giraffe,472.809,110.128,493.095,143.85,0.006986
sports ball,419.404,255.774,440.061,265.66,0.006959
person,203.582,245.037,240.267,307.266,0.006801
person,108.261,255.085,172.717,339.164,0.006558
person,212.897,183.447,224.535,201.13,0.006473
sports ball,219.981,277.262,239.469,294.536,0.006373
person,560.135,216.317,592.655,264.793,0.00634
baseball glove,215.725,244.346,241.35,267.09,0.005989
baseball glove,178.191,276.751,219.676,293.668,0.005783
person,544.09,216.736,569.658,264.93,0.005648
baseball bat,201.73,219.684,265.48,333.787,0.005584
person,81.439,233.065,190.987,361.191,0.005529
baseball glove,553.592,255.466,585.506,265.087,0.005378
person,245.14,217.08,275.12,268.962,0.005251
baseball bat,575.886,251.904,590.792,264.831,0.005091
person,212.774,219.776,243.742,263.956,0.005069
baseball bat,215.378,202.543,238.289,250.837,0.004903
person,216.683,224.447,277.463,299.73,0.004847
baseball glove,547.637,221.594,562.669,265.45,0.004829
baseball bat,212.329,261.347,254.999,294.908,0.004821
baseball glove,203.582,245.037,240.267,307.266,0.004677
baseball glove,237.391,265.269,255.626,288.65,0.004656
baseball glove,575.886,251.904,590.792,264.831,0.004647
bird,542.661,105.023,567.141,131.261,0.004574
baseball glove,81.783,280.602,101.251,301.07,0.004479
sports ball,255.282,263.228,274.327,272.006,0.004393
baseball glove,173.329,245.079,186.342,270.949,0.00431
baseball bat,238.834,210.091,277.273,272.936,0.004102
sports ball,443.041,258.686,465.516,266.306,0.004098
bird,540.232,105.654,569.614,155.568,0.004088
baseball glove,188.368,330.249,201.616,341.717,0.004006
person,547.637,221.594,562.669,265.45,0.003962
baseball glove,28.561,210.622,127.856,358.572,0.00394
baseball glove,107.836,213.988,121.592,237.316,0.003927
baseball glove,219.449,229.138,275.08,293.165,0.0038
baseball bat,204.866,258.192,257.729,313.47,0.003743
baseball glove,176.18,269.556,187.271,287.074,0.003731
baseball glove,545.494,248.396,556.58,264.391,0.003676
baseball glove,225.399,272.538,268.988,300.988,0.003607
baseball bat,213.258,234.993,243.579,279.535,0.003586
baseball glove,223.176,212.646,278.078,275.961,0.003528
zebra,540.232,105.654,569.614,155.568,0.003488
horse,548.486,216.691,588.834,262.542,0.003475
baseball glove,213.258,234.993,243.579,279.535,0.003467
baseball glove,244.866,206.525,274.698,246.92,0.003394
baseball bat,214.336,277.327,229.161,297.93,0.003391
baseball bat,215.725,244.346,241.35,267.09,0.003311
frisbee,432.151,254.088,440.131,263.077,0.003296
baseball bat,201.77,300.611,226.763,318.742,0.003223
person,153.024,286.948,210.759,329.593,0.003167
sports ball,81.783,280.602,101.251,301.07,0.00314
person,554.078,215.309,576.444,249.097,0.003053
baseball glove,103.106,238.449,177.407,358.355,0.003049
baseball glove,174.607,268.278,191.028,288.179,0.002989
baseball glove,543.508,216.925,569.544,264.42,0.002898
person,567.373,220.076,590.437,264.406,0.002852
person,209.742,235.577,232.399,277.422,0.002833
baseball bat,214.411,269.389,226.508,286.606,0.0028
person,519.073,210.806,569.824,251.177,0.002799
baseball glove,154.407,308.586,181.979,337.255,0.002783
baseball bat,567.373,220.076,590.437,264.406,0.002761
baseball glove,136.939,304.064,196.493,340.331,0.002756
baseball glove,108.261,255.085,172.717,339.164,0.002723
baseball bat,240.766,250.239,259.967,270.048,0.002696
baseball bat,255.454,254.642,275.089,271.384,0.002634
baseball bat,240.221,203.597,273.276,252.71,0.002622
baseball glove,554.078,215.309,576.444,249.097,0.002604
baseball glove,218.784,202.452,234.6,227.349,0.002581
person,43.619,269.051,130.763,348.968,0.002569
baseball glove,247.897,283.187,270.677,298.027,0.002561
baseball glove,567.373,220.076,590.437,264.406,0.002552
giraffe,542.336,105.628,567.777,132.914,0.002519
giraffe,537.169,108.991,567.998,175.106,0.002498
baseball glove,207.055,274.167,234.254,305.557,0.002494
sports ball,255.454,254.642,275.089,271.384,0.002457
baseball glove,185.638,276.08,265.169,335.634,0.002446
baseball glove,186.463,312.2,210.554,336.469,0.002407
person,222.71,179.961,233.769,190.409,0.002393
baseball glove,240.766,250.239,259.967,270.048,0.002357
person,19.976,222.144,102.635,354.699,0.002336
kite,472.809,110.128,493.095,143.85,0.002256
person,530.544,218.154,580.233,266.504,0.002251
baseball glove,199.693,295.438,229.107,320.188,0.002177
baseball glove,209.487,220.354,231.327,264.916,0.002139
dog,548.486,216.691,588.834,262.542,0.002093
sports ball,237.391,265.269,255.626,288.65,0.002086
baseball glove,210.829,245.785,227.746,268.315,0.002064
baseball bat,209.487,220.354,231.327,264.916,0.002054
baseball glove,170.012,269.985,227.171,305.793,0.002015
tennis racket,210.276,204.312,245.099,271.08,0.002005
baseball bat,237.391,265.269,255.626,288.65,0.001985
person,60.394,241.928,134.184,341.602,0.001975
person,182.782,270.675,271.531,343.954,0.001962
baseball glove,246.896,211.537,273.547,235.311,0.001947
person,210.363,172.126,226.751,192.822,0.001946
bird,474.398,112.757,485.545,124.569,0.001934
sports ball,237.179,279.407,262.066,295.327,0.001931
person,110.494,285.616,193.763,354.267,0.001925
chair,547.961,216.689,590.344,267.269,0.00191
person,221.96,185.021,231.358,199.734,0.001901
sports ball,217.523,268.497,244.588,290.582,0.001887
person,217.621,253.197,270.645,297.609,0.001883
tennis racket,575.886,251.904,590.792,264.831,0.00187
tennis racket,552.116,212.247,585.431,263.826,0.001864
baseball glove,210.048,238.445,230.642,275.904,0.001858
baseball glove,248.705,247.545,276.656,271.361,0.001851
baseball glove,209.545,200.13,231.613,228.703,0.001802
baseball bat,217.621,253.197,270.645,297.609,0.00179
baseball bat,186.463,312.2,210.554,336.469,0.001754
tennis racket,549.748,216.045,562.93,238.455,0.001745
baseball glove,155.913,242.756,180.324,268.688,0.001738
baseball bat,208.92,265.772,234.473,288.803,0.001719
baseball glove,182.584,276.511,213.375,287.326,0.001661
sports ball,546.389,249.886,554.205,264.39,0.001647
baseball bat,236.294,217.469,267.028,264.664,0.001606
bird,473.238,109.485,493.358,142.819,0.001604
baseball bat,245.14,217.08,275.12,268.962,0.001596
sports ball,188.368,330.249,201.616,341.717,0.001587
person,211.758,182.395,227.287,207.43,0.001569
baseball bat,442.236,257.153,466.637,267.355,0.001565
person,33.676,251.409,143.833,357.776,0.001563
baseball bat,547.29,254.181,593.033,265.887,0.001558
baseball bat,546.389,249.886,554.205,264.39,0.001558
baseball glove,178.641,274.334,217.71,289.029,0.001555
sports ball,433.364,244.722,444.674,251.503,0.001545
sports ball,212.864,275.645,251.262,296.802,0.001545
baseball glove,549.748,216.045,562.93,238.455,0.00154
person,171.865,198.322,285.123,307.015,0.001533
baseball glove,171.44,264.288,192.895,290.733,0.001521
baseball glove,430.106,251.69,443.357,267.536,0.001518
person,246.896,211.537,273.547,235.311,0.001497
bird,432.151,254.088,440.131,263.077,0.001494
handbag,28.561,210.622,127.856,358.572,0.00149
person,207.055,274.167,234.254,305.557,0.001483
sports ball,433.306,260.16,444.824,275.335,0.001461
baseball bat,418.386,254.892,440.763,266.792,0.001458
baseball bat,430.106,251.69,443.357,267.536,0.00145
person,215.725,244.346,241.35,267.09,0.001401
tennis racket,567.373,220.076,590.437,264.406,0.001387
baseball glove,217.621,253.197,270.645,297.609,0.001387
sports ball,412.829,264.298,434.202,276.304,0.001361
baseball bat,237.179,279.407,262.066,295.327,0.001355
baseball bat,558.285,212.724,572.412,221.335,0.001354
baseball glove,106.613,242.294,216.884,359.572,0.001347
baseball glove,245.14,217.08,275.12,268.962,0.001335
person,240.294,226.363,280.118,315.666,0.001332
