tie,161.687,280.32,218.752,540.616,0.887492
person,0.0,64.741,516.0,640.0,0.400311
person,15.47,120.233,370.315,640.0,0.074575
person,327.226,245.841,514.358,638.673,0.021036
tie,129.81,271.903,252.501,507.544,0.019215
clock,365.147,247.601,453.897,317.343,0.012791
tie,15.47,120.233,370.315,640.0,0.011538
person,161.999,279.726,219.479,541.588,0.01108
tie,500.333,423.232,516.0,621.446,0.009192
clock,368.461,256.792,429.244,312.663,0.007978
tie,53.595,242.256,338.403,575.651,0.007061
person,129.81,271.903,252.501,507.544,0.005397
cell phone,432.76,258.074,460.333,275.036,0.003937
cell phone,432.951,258.179,474.913,275.506,0.003724
cell phone,363.648,246.176,460.445,318.701,0.003566
clock,372.784,271.642,420.907,309.808,0.002655
bottle,161.687,280.32,218.752,540.616,0.002224
scissors,432.76,258.074,460.333,275.036,0.002209
scissors,432.951,258.179,474.913,275.506,0.002193
cup,475.647,389.323,512.757,437.385,0.001967
clock,391.212,247.703,418.117,260.251,0.001914
tie,501.235,419.982,516.0,562.421,0.001707
remote,475.647,389.323,512.757,437.385,0.001566
clock,375.161,269.304,408.828,302.312,0.001504
cell phone,432.274,263.2,475.117,296.034,0.001398
backpack,161.999,279.726,219.479,541.588,0.00132
remote,333.946,251.127,514.067,627.259,0.001263
handbag,161.687,280.32,218.752,540.616,0.001244
knife,161.687,280.32,218.752,540.616,0.001123
clock,176.327,612.205,189.409,626.321,0.001057
remote,363.648,246.176,460.445,318.701,0.001038
