vase,238.275,153.915,408.182,350.104,0.803276
potted plant,203.97,31.641,453.861,348.253,0.283064
dining table,35.312,308.225,640.0,422.021,0.041888
vase,205.061,32.142,452.61,348.292,0.00927
potted plant,513.799,214.593,585.796,314.173,0.008065
car,7.179,201.923,46.438,233.488,0.006974
sports ball,9.751,202.066,44.596,231.511,0.006638
potted plant,237.693,154.175,408.436,350.311,0.00637
car,35.312,308.225,640.0,422.021,0.004782
sheep,9.733,201.877,43.753,232.217,0.004682
vase,211.763,151.03,466.345,352.681,0.004657
potted plant,86.515,34.624,499.512,348.667,0.003711
cup,237.693,154.175,408.436,350.311,0.003208
bottle,237.693,154.175,408.436,350.311,0.003062
broccoli,513.799,214.593,585.796,314.173,0.002978
dining table,196.826,30.669,481.801,346.836,0.002696
sink,35.312,308.225,640.0,422.021,0.002601
wine glass,237.693,154.175,408.436,350.311,0.002201
dining table,123.305,23.556,632.932,353.046,0.002046
vase,149.275,126.302,533.4,353.189,0.002012
potted plant,514.596,213.537,627.207,314.096,0.001873
bird,7.179,201.923,46.438,233.488,0.001742
potted plant,516.1,214.711,563.125,314.831,0.0017
bowl,237.693,154.175,408.436,350.311,0.001586
toilet,237.693,154.175,408.436,350.311,0.001575
potted plant,513.437,130.966,640.0,316.14,0.001414
dining table,28.471,241.365,640.0,420.406,0.001364
elephant,237.693,154.175,408.436,350.311,0.001351
dining table,149.275,126.302,533.4,353.189,0.001347
apple,237.693,154.175,408.436,350.311,0.001257
boat,35.312,308.225,640.0,422.021,0.001105
broccoli,514.596,213.537,627.207,314.096,0.0011
dining table,237.693,154.175,408.436,350.311,0.001016
