person,219.603,198.102,307.501,272.463,0.69905
elephant,219.233,242.604,366.081,327.386,0.694778
person,267.295,200.973,312.433,268.137,0.656956
elephant,372.068,250.322,418.532,295.448,0.491357
person,385.764,213.403,424.56,254.223,0.39915
bench,384.414,227.189,423.713,254.731,0.389189
person,423.664,229.053,442.481,254.647,0.320249
person,394.444,211.992,411.631,231.015,0.272543
elephant,371.532,247.789,440.631,296.144,0.217978
bench,385.674,213.837,424.701,254.278,0.200464
person,264.998,196.932,295.492,244.277,0.17193
apple,30.649,283.348,50.043,307.954,0.134015
person,30.649,283.348,50.043,307.954,0.102515
chair,278.339,234.843,313.88,266.255,0.093456
apple,29.917,282.978,40.837,297.35,0.092971
person,390.033,204.714,426.554,247.01,0.073822
person,394.676,210.429,424.565,241.076,0.060053
person,270.978,196.745,293.748,235.539,0.05675
person,246.4,197.873,306.601,267.938,0.048064
bench,381.097,229.959,429.618,262.12,0.041426
person,262.561,196.921,306.876,250.621,0.040946
person,278.814,196.531,292.659,223.086,0.04077
person,420.746,230.718,439.682,258.574,0.038522
person,419.061,223.847,440.701,255.886,0.037983
apple,33.34,281.961,52.586,295.965,0.034107
bench,278.339,234.843,313.88,266.255,0.033847
chair,384.283,227.033,423.737,254.814,0.029079
person,382.409,220.571,414.198,254.005,0.026375
apple,31.322,281.081,50.952,300.653,0.025644
person,385.722,211.899,409.849,232.906,0.021117
person,412.95,222.828,425.717,242.056,0.020379
person,384.283,209.784,432.186,268.38,0.020249
person,272.826,208.249,310.366,255.451,0.019198
person,274.25,195.224,293.896,224.539,0.019029
bench,382.41,220.461,414.567,254.208,0.018023
chair,385.674,213.837,424.701,254.278,0.017423
person,384.351,211.984,410.812,252.044,0.017381
bench,384.208,228.487,409.977,254.822,0.017286
person,231.898,196.643,295.887,255.086,0.01666
chair,275.488,241.528,312.413,269.347,0.016002
elephant,260.016,251.318,365.87,334.514,0.014469
elephant,372.34,249.166,473.6,296.649,0.014204
apple,31.63,294.983,46.179,308.227,0.013982
person,384.996,227.349,423.053,254.613,0.012392
person,409.892,227.153,425.886,252.52,0.010936
chair,269.44,206.213,311.731,265.854,0.010896
person,385.637,192.041,430.813,251.695,0.010569
person,396.969,227.147,424.84,253.203,0.010337
bench,396.969,227.147,424.84,253.203,0.010147
bench,267.295,200.973,312.433,268.137,0.009589
bench,275.488,241.528,312.413,269.347,0.009213
apple,56.87,287.754,66.383,303.825,0.009022
apple,54.128,235.326,66.71,242.507,0.008895
apple,43.487,288.218,54.215,304.226,0.008605
person,250.002,197.287,289.366,250.548,0.008281
bench,375.965,219.64,419.766,259.181,0.008136
apple,54.772,221.886,64.182,231.078,0.007996
person,242.751,202.475,291.249,271.083,0.007034
elephant,321.37,251.098,368.869,296.52,0.006339
bear,82.964,111.708,113.641,126.833,0.005665
elephant,248.862,247.309,346.342,324.338,0.005641
bear,81.982,111.295,120.488,170.502,0.005547
apple,52.788,222.804,64.993,240.012,0.005495
apple,588.883,241.481,610.923,262.765,0.005305
person,23.042,280.128,57.187,312.548,0.005207
elephant,388.312,251.922,491.667,293.55,0.004819
person,273.339,228.199,312.52,268.368,0.004381
bench,379.329,233.041,414.124,259.091,0.004229
chair,384.252,228.784,409.98,254.683,0.00411
person,385.437,220.438,394.914,231.464,0.004092
apple,53.485,222.145,63.06,237.247,0.003824
person,279.762,196.363,291.669,209.483,0.003806
person,375.965,219.64,419.766,259.181,0.003637
person,384.252,228.784,409.98,254.683,0.003624
bench,409.374,227.099,426.109,252.619,0.003407
bench,384.283,209.784,432.186,268.38,0.00338
apple,51.577,284.549,65.61,304.882,0.00335
chair,381.097,229.959,429.618,262.12,0.003292
person,280.352,196.375,297.47,222.257,0.003043
chair,277.079,213.006,317.481,267.19,0.003001
bench,286.85,219.752,342.391,263.819,0.002987
apple,32.151,292.448,48.885,309.782,0.002976
apple,14.26,273.392,23.996,281.017,0.002967
apple,20.404,286.359,32.124,304.423,0.002898
person,395.097,208.907,424.232,230.055,0.002767
bench,421.011,228.633,440.567,254.444,0.00271
