person,187.473,231.581,277.461,419.23,0.839745
frisbee,273.717,112.99,305.036,132.672,0.685136
person,425.791,210.568,517.889,419.478,0.608259
frisbee,269.189,114.637,311.014,137.732,0.467332
person,280.769,156.216,373.831,414.373,0.427143
frisbee,414.443,212.962,459.22,260.663,0.136461
frisbee,407.037,218.937,438.362,241.145,0.055716
frisbee,409.324,219.277,432.41,237.591,0.055182
sports ball,260.912,260.362,274.878,274.916,0.049251
baseball bat,408.135,215.116,452.535,258.808,0.048509
baseball bat,410.455,210.217,462.567,264.69,0.032493
frisbee,449.372,217.162,488.165,249.317,0.032474
frisbee,408.353,218.392,460.509,270.685,0.029121
baseball glove,246.5,266.173,275.937,298.431,0.028568
baseball glove,260.567,260.137,274.982,275.368,0.022139
tennis racket,246.5,266.173,275.937,298.431,0.02004
frisbee,283.302,162.573,302.957,199.455,0.01724
frisbee,443.85,209.335,475.453,252.863,0.016505
baseball bat,406.182,218.474,439.754,244.507,0.015248
tennis racket,414.443,212.962,459.22,260.663,0.014986
frisbee,276.668,154.243,294.234,168.531,0.0147
sports ball,409.324,219.277,432.41,237.591,0.013277
sports ball,510.012,382.882,520.963,405.007,0.011684
frisbee,447.259,211.172,471.835,247.275,0.011388
sports ball,256.294,260.644,274.242,295.27,0.010417
frisbee,246.5,266.173,275.937,298.431,0.009767
frisbee,406.978,219.587,419.971,230.314,0.009481
person,307.081,189.692,374.746,398.488,0.009338
person,276.753,109.248,367.589,371.964,0.008441
sports ball,406.978,219.587,419.971,230.314,0.008395
frisbee,451.283,208.164,461.159,228.862,0.008368
tennis racket,408.131,217.292,461.256,270.588,0.007523
person,254.814,258.581,275.481,298.095,0.006984
kite,273.245,113.224,305.39,133.031,0.006809
frisbee,280.552,159.473,300.499,174.405,0.006797
baseball bat,409.324,219.277,432.41,237.591,0.006558
frisbee,276.118,151.822,295.788,173.375,0.005515
baseball bat,449.248,217.322,488.482,251.316,0.005301
baseball bat,410.913,220.883,439.617,260.917,0.005165
sports ball,407.037,218.937,438.362,241.145,0.005158
baseball bat,443.85,209.335,475.453,252.863,0.005103
tennis racket,254.814,258.581,275.481,298.095,0.00508
tennis racket,270.714,112.455,306.157,143.517,0.005031
cell phone,260.912,260.362,274.878,274.916,0.004922
frisbee,410.913,220.883,439.617,260.917,0.00486
person,387.554,208.293,502.772,414.572,0.004777
frisbee,457.255,218.302,498.689,258.68,0.004747
frisbee,267.686,108.249,310.311,157.622,0.004445
tennis racket,213.278,267.202,255.889,295.676,0.004191
baseball bat,269.189,114.637,311.014,137.732,0.004189
kite,269.189,114.637,311.014,137.732,0.003927
baseball glove,254.814,258.581,275.481,298.095,0.003926
frisbee,447.057,218.331,493.328,267.593,0.003904
frisbee,449.205,206.439,464.002,232.364,0.003741
tennis racket,260.567,260.137,274.982,275.368,0.003654
tennis racket,449.248,217.322,488.482,251.316,0.003376
frisbee,509.837,382.873,520.891,405.218,0.003229
frisbee,278.947,156.865,301.868,179.219,0.003219
sports ball,246.5,266.173,275.937,298.431,0.003117
baseball bat,283.052,161.624,304.487,201.919,0.003086
sports ball,295.65,393.072,321.435,415.007,0.003004
tennis racket,231.969,263.819,268.216,296.958,0.00295
person,410.455,210.217,462.567,264.69,0.00291
banana,271.619,112.795,305.607,132.797,0.00289
sports ball,354.806,411.96,369.01,426.089,0.002876
tennis racket,406.182,218.474,439.754,244.507,0.002843
person,246.5,266.173,275.937,298.431,0.002838
frisbee,410.151,216.253,459.572,247.218,0.002788
frisbee,260.567,260.137,274.982,275.368,0.002744
person,226.809,257.39,277.055,340.547,0.002673
sports ball,270.714,112.455,306.157,143.517,0.002658
tennis racket,446.607,218.903,494.031,267.637,0.002419
baseball bat,446.607,218.903,494.031,267.637,0.002215
surfboard,271.619,112.795,305.607,132.797,0.002192
person,457.255,218.302,498.689,258.68,0.002144
tennis racket,443.85,209.335,475.453,252.863,0.002111
frisbee,274.34,147.305,301.23,187.711,0.002073
frisbee,254.814,258.581,275.481,298.095,0.002043
frisbee,419.624,215.953,486.838,271.72,0.002041
frisbee,266.736,99.538,313.004,141.685,0.002039
baseball bat,447.259,211.172,471.835,247.275,0.002033
tennis racket,225.62,270.064,241.047,292.883,0.002001
person,274.331,141.786,365.292,280.712,0.001939
person,446.506,209.192,551.801,417.456,0.001915
zebra,273.245,113.224,305.39,133.031,0.001904
tennis racket,336.856,225.13,354.303,244.948,0.001889
frisbee,275.865,149.798,292.052,163.971,0.00175
person,329.739,200.944,521.522,416.324,0.001725
frisbee,420.679,226.412,454.146,265.41,0.001695
baseball bat,327.8,169.305,363.92,226.996,0.001691
remote,271.619,112.795,305.607,132.797,0.001642
person,133.373,230.818,269.423,421.336,0.00161
baseball bat,419.624,215.953,486.838,271.72,0.001492
frisbee,275.601,141.531,305.632,164.654,0.001473
sports ball,353.983,401.555,367.836,421.143,0.001469
baseball bat,213.278,267.202,255.889,295.676,0.001463
frisbee,274.302,145.967,295.49,164.58,0.001462
umbrella,273.245,113.224,305.39,133.031,0.001453
bottle,509.837,382.873,520.891,405.218,0.001416
tennis racket,271.619,112.795,305.607,132.797,0.001351
bowl,269.189,114.637,311.014,137.732,0.001324
baseball bat,271.619,112.795,305.607,132.797,0.001316
frisbee,456.506,225.435,483.982,263.217,0.001299
bowl,273.245,113.224,305.39,133.031,0.001286
sports ball,524.035,283.422,534.527,294.673,0.001285
person,218.221,250.51,279.041,361.012,0.001275
person,446.607,218.903,494.031,267.637,0.001228
frisbee,275.968,159.29,296.818,202.77,0.001214
person,310.707,182.546,370.276,344.621,0.001203
frisbee,452.108,210.921,479.87,229.847,0.001177
sports ball,414.443,212.962,459.22,260.663,0.00116
sports ball,336.856,225.13,354.303,244.948,0.001144
tennis racket,409.324,219.277,432.41,237.591,0.001132
sports ball,408.353,218.392,460.509,270.685,0.00113
bird,269.189,114.637,311.014,137.732,0.001109
person,419.624,215.953,486.838,271.72,0.001103
person,309.804,117.83,376.287,356.387,0.001091
frisbee,405.561,217.9,416.324,226.773,0.001071
baseball bat,225.62,270.064,241.047,292.883,0.001044
tennis racket,419.624,215.953,486.838,271.72,0.001035
cell phone,246.5,266.173,275.937,298.431,0.001027
sports ball,451.765,217.584,483.097,246.241,0.001027
baseball bat,420.679,226.412,454.146,265.41,0.001023
