bird,32.747,17.739,134.813,174.07,0.241296
bird,263.592,126.884,389.265,307.009,0.228065
bird,118.3,104.008,225.391,278.067,0.123757
bird,107.741,214.705,240.438,479.449,0.121156
bird,101.134,101.847,246.997,339.823,0.089538
bird,119.193,312.536,227.279,479.855,0.083135
bird,263.423,117.979,397.249,380.497,0.061664
bird,70.237,91.938,230.02,288.732,0.061549
bird,236.165,260.41,366.633,484.638,0.056164
bird,238.522,266.525,357.135,413.187,0.044321
bird,403.585,155.114,559.597,404.9,0.041192
bird,65.519,202.232,357.467,487.388,0.038094
bird,218.775,232.206,377.122,447.649,0.034629
bird,464.865,87.429,512.839,190.65,0.033093
bird,262.388,130.944,363.76,272.017,0.031064
bird,391.037,186.854,570.133,488.408,0.028803
bird,152.84,214.418,389.662,459.95,0.026357
bird,180.097,245.831,477.675,497.817,0.023192
bird,196.282,251.764,347.429,422.59,0.020601
bird,71.408,119.291,412.895,500.0,0.018384
bird,76.894,336.091,159.408,469.412,0.016995
bird,337.765,191.362,391.332,305.239,0.015358
person,392.542,188.181,568.751,487.481,0.015213
bird,113.88,230.829,236.607,389.226,0.014072
bird,91.468,106.561,262.812,461.868,0.013636
bird,21.741,16.809,209.823,187.287,0.013262
bird,228.831,253.662,428.227,491.568,0.012874
kite,464.865,87.429,512.839,190.65,0.01205
bird,346.542,187.482,388.667,268.325,0.011834
bird,164.819,146.251,436.775,486.952,0.011697
bird,128.51,107.555,219.804,232.292,0.011646
person,257.246,116.923,405.409,437.453,0.011516
bird,331.201,97.948,577.801,463.565,0.010813
person,62.402,86.445,356.383,479.981,0.010149
knife,337.765,191.362,391.332,305.239,0.009963
dog,392.542,188.181,568.751,487.481,0.009751
bird,83.057,317.753,201.904,498.223,0.009295
person,31.658,17.459,136.665,174.95,0.009276
bird,218.279,379.387,337.173,492.82,0.008281
teddy bear,31.658,17.459,136.665,174.95,0.008127
bird,78.194,357.439,120.307,429.716,0.008083
bird,27.496,0.0,220.398,320.23,0.007795
bird,112.243,281.947,230.95,448.39,0.007786
person,264.701,128.313,387.177,306.411,0.007765
bird,239.555,329.388,361.294,466.844,0.007327
bird,169.556,97.596,493.91,500.0,0.007154
person,446.801,204.618,563.703,474.69,0.006451
person,86.064,101.586,268.548,465.933,0.006295
person,168.136,95.972,440.593,459.184,0.006237
bird,243.148,285.702,343.281,438.584,0.006174
bird,280.488,160.331,396.718,321.577,0.005943
bird,85.723,80.441,327.209,362.855,0.005807
bird,52.582,36.303,137.569,202.81,0.005602
bird,444.547,194.659,564.935,482.127,0.005592
apple,122.105,105.708,225.503,257.68,0.005519
baseball glove,32.826,18.337,134.409,172.383,0.005505
bird,79.223,351.677,142.908,438.791,0.005419
dog,31.658,17.459,136.665,174.95,0.005415
bird,491.036,90.244,512.81,121.957,0.005143
horse,391.037,186.854,570.133,488.408,0.005099
bird,268.992,257.841,386.319,418.008,0.004988
bird,78.81,98.102,218.685,235.506,0.004868
knife,265.417,132.707,395.194,363.873,0.004808
bird,72.994,345.662,180.871,497.443,0.004764
bird,456.142,322.5,558.044,478.505,0.004754
knife,335.607,181.52,376.474,302.63,0.004613
bird,22.95,77.152,292.685,482.825,0.004536
knife,280.488,160.331,396.718,321.577,0.004268
chair,337.765,191.362,391.332,305.239,0.004214
horse,73.035,194.628,409.403,486.028,0.004173
teddy bear,86.064,101.586,268.548,465.933,0.004065
snowboard,265.417,132.707,395.194,363.873,0.003893
bird,145.606,325.533,223.643,487.056,0.003814
bird,127.21,78.103,417.188,427.431,0.00381
bird,495.418,87.794,513.304,106.385,0.003641
spoon,337.765,191.362,391.332,305.239,0.003608
tie,102.781,122.251,249.902,374.125,0.003581
person,77.367,350.902,159.955,497.247,0.003573
clock,169.556,97.596,493.91,500.0,0.00348
bird,233.529,354.019,315.552,449.999,0.003307
bird,243.311,258.522,344.279,378.531,0.003305
baseball bat,465.901,85.31,512.131,192.732,0.003279
snowboard,258.332,113.656,403.242,440.689,0.003191
horse,115.736,308.314,228.652,483.344,0.003114
knife,258.332,113.656,403.242,440.689,0.003037
dog,456.142,322.5,558.044,478.505,0.003035
knife,349.71,192.465,390.528,268.168,0.002983
skis,78.272,350.844,149.985,491.661,0.002959
bird,335.607,181.52,376.474,302.63,0.0029
bird,138.434,97.412,411.026,338.135,0.002833
bird,235.241,371.684,347.341,473.222,0.002742
knife,322.19,178.157,397.272,384.227,0.002728
bird,409.905,309.062,559.414,488.971,0.002708
scissors,258.332,113.656,403.242,440.689,0.002654
spoon,265.417,132.707,395.194,363.873,0.002621
person,193.978,114.034,522.364,500.0,0.002605
bird,445.137,221.188,561.359,402.538,0.00258
bird,127.975,210.464,356.298,411.477,0.002574
bird,469.677,89.794,513.746,161.248,0.002555
