stop sign,212.065,325.296,250.764,364.167,0.889187
person,422.112,57.802,467.103,119.807,0.394408
person,434.646,61.724,466.332,116.598,0.358575
person,409.223,173.032,445.812,272.95,0.099431
person,411.883,46.391,467.806,267.318,0.093215
train,232.158,123.884,446.871,638.768,0.090586
train,411.824,46.062,467.748,268.12,0.051283
train,409.223,173.032,445.812,272.95,0.050166
train,274.091,21.857,469.917,614.9,0.041519
train,402.361,87.034,462.209,364.537,0.032491
person,423.164,59.698,465.695,173.66,0.028421
person,402.361,87.034,462.209,364.537,0.021554
person,397.356,12.941,480.0,574.633,0.012333
person,422.354,65.332,464.791,139.823,0.012121
train,397.356,12.941,480.0,574.633,0.011783
person,410.149,124.659,463.68,309.91,0.010247
truck,274.091,21.857,469.917,614.9,0.008977
person,409.733,162.476,463.793,271.697,0.007589
train,410.149,124.659,463.68,309.91,0.007373
backpack,431.089,540.432,480.0,639.239,0.007365
truck,232.158,123.884,446.871,638.768,0.007054
person,432.704,38.806,466.827,115.536,0.005561
train,150.283,76.807,460.415,631.715,0.005372
boat,235.508,110.642,480.0,640.0,0.004686
person,93.541,78.351,101.428,94.744,0.004548
train,374.985,21.53,480.0,434.534,0.004207
fire hydrant,235.532,217.006,248.261,242.525,0.004201
train,410.305,163.288,463.192,270.685,0.003714
person,439.563,160.446,449.647,179.463,0.003578
person,213.02,325.665,249.452,364.677,0.003315
bench,212.484,369.704,437.304,635.108,0.002719
person,426.741,540.648,479.526,638.614,0.002356
person,9.106,171.437,16.513,193.304,0.002314
parking meter,212.436,325.763,250.136,364.455,0.002314
person,0.0,169.92,3.915,180.246,0.002285
car,212.81,325.709,250.163,364.37,0.00215
frisbee,212.065,325.296,250.764,364.167,0.001954
person,409.733,124.93,448.648,284.574,0.001947
traffic light,213.02,325.665,249.452,364.677,0.001803
boat,219.485,216.723,436.651,632.674,0.001739
person,0.0,171.499,4.21,182.516,0.001717
suitcase,426.741,540.648,479.526,638.614,0.001697
train,303.305,4.721,480.0,517.212,0.001655
bear,181.21,17.739,221.641,164.854,0.001633
truck,212.81,325.709,250.163,364.37,0.001613
person,22.961,170.003,30.499,187.899,0.00159
person,412.207,78.869,423.923,101.33,0.001534
train,313.264,364.375,339.057,454.645,0.001498
bear,183.288,82.137,220.389,158.832,0.001341
bus,274.091,21.857,469.917,614.9,0.001323
orange,212.065,325.296,250.764,364.167,0.001228
clock,212.81,325.709,250.163,364.37,0.001205
bus,411.824,46.062,467.748,268.12,0.001187
train,409.733,124.93,448.648,284.574,0.001172
bench,235.508,110.642,480.0,640.0,0.001161
kite,212.896,325.626,249.385,365.111,0.001092
donut,212.065,325.296,250.764,364.167,0.00106
person,440.067,157.141,450.738,176.126,0.001054
sports ball,212.436,325.763,250.136,364.455,0.001039
truck,411.824,46.062,467.748,268.12,0.001034
surfboard,212.065,325.296,250.764,364.167,0.001027
