car,357.726,278.868,396.124,307.285,0.817303
car,542.977,284.898,625.354,348.439,0.590115
truck,542.977,284.898,625.354,348.439,0.22501
potted plant,202.263,287.958,222.796,323.606,0.121212
truck,538.173,261.557,631.114,348.141,0.115516
car,537.922,262.493,631.726,346.962,0.106972
car,267.406,274.093,291.065,285.589,0.095614
truck,357.726,278.868,396.124,307.285,0.064486
bus,538.173,261.557,631.114,348.141,0.051908
bicycle,267.406,274.093,291.065,285.589,0.051301
potted plant,193.686,289.411,211.77,319.873,0.039951
person,236.039,283.788,252.5,298.431,0.035745
car,507.384,287.863,534.944,309.516,0.03287
traffic light,349.905,209.027,362.813,231.141,0.03051
person,202.263,287.958,222.796,323.606,0.030043
clock,184.678,210.032,205.445,235.478,0.029479
person,588.806,288.546,608.136,306.39,0.028519
car,256.766,276.623,276.677,290.03,0.024877
bench,205.619,303.489,221.416,327.435,0.02242
car,396.56,277.457,416.903,287.182,0.022177
bench,267.406,274.093,291.065,285.589,0.021231
car,265.35,272.728,293.352,291.743,0.021186
car,235.863,283.825,252.603,298.478,0.019765
traffic light,283.605,170.936,299.141,202.429,0.018224
person,485.268,274.318,494.026,296.555,0.018014
person,544.384,272.077,623.528,337.772,0.017666
person,578.105,286.59,612.748,314.382,0.016654
traffic light,329.847,206.315,357.119,234.278,0.015728
traffic light,184.28,210.244,205.517,235.506,0.015156
potted plant,267.406,274.093,291.065,285.589,0.015061
bench,507.384,287.863,534.944,309.516,0.014855
person,510.675,281.55,524.785,298.049,0.014686
traffic light,309.551,210.723,314.325,227.4,0.013339
bicycle,507.384,287.863,534.944,309.516,0.013255
bench,128.942,352.86,142.45,370.389,0.013057
bus,542.977,284.898,625.354,348.439,0.012622
car,623.707,298.782,638.014,340.965,0.011766
traffic light,590.353,253.143,600.908,264.831,0.011184
car,410.215,210.814,433.896,233.972,0.011004
bicycle,265.35,272.728,293.352,291.743,0.010883
potted plant,219.717,284.934,250.239,317.339,0.010823
traffic light,431.222,243.593,442.585,259.237,0.01075
bench,231.613,285.841,253.788,305.226,0.010422
car,319.627,275.546,336.067,284.016,0.010154
bench,220.598,285.738,249.517,316.873,0.010108
car,413.656,275.289,426.576,286.074,0.01003
car,355.377,274.524,366.832,292.844,0.009593
person,556.306,269.496,574.601,301.719,0.009581
traffic light,336.629,210.854,352.684,233.811,0.009508
potted plant,235.863,283.825,252.603,298.478,0.009338
person,573.973,289.477,599.342,305.436,0.009261
potted plant,622.838,220.107,639.994,288.855,0.009186
traffic light,78.732,73.867,99.487,102.495,0.009114
motorcycle,267.406,274.093,291.065,285.589,0.008976
person,359.036,276.367,396.265,308.108,0.00897
person,420.559,201.287,432.494,214.802,0.00885
person,621.131,224.925,639.954,313.213,0.00862
potted plant,209.689,283.276,243.792,319.827,0.008561
traffic light,266.322,196.487,284.501,221.536,0.008447
person,618.988,224.21,640.0,346.863,0.008161
potted plant,228.365,281.285,270.74,312.263,0.008057
car,622.491,310.549,639.866,352.746,0.008038
bench,138.119,338.242,153.592,353.518,0.00802
person,552.07,259.476,579.943,316.766,0.007693
person,605.784,286.408,621.642,310.112,0.007616
car,443.958,273.299,470.159,287.454,0.007601
person,530.902,272.531,541.833,299.33,0.007492
car,430.635,276.14,454.033,287.831,0.007471
fire hydrant,205.743,303.659,221.271,328.003,0.007454
traffic light,337.073,227.316,349.201,237.263,0.007311
person,193.686,289.411,211.77,319.873,0.00731
car,366.841,205.607,387.106,215.098,0.007188
person,220.598,285.738,249.517,316.873,0.006743
truck,329.232,202.79,358.493,234.922,0.006612
person,621.139,250.656,638.861,354.276,0.006547
traffic light,308.826,209.746,316.387,227.823,0.006528
traffic light,315.83,197.721,368.755,215.173,0.006419
traffic light,420.559,201.287,432.494,214.802,0.006411
bus,357.726,278.868,396.124,307.285,0.00638
person,589.699,273.614,611.381,305.062,0.006356
person,410.942,211.234,432.843,233.508,0.006261
bench,126.93,350.256,145.36,372.734,0.006177
bird,78.843,74.485,99.236,102.787,0.006038
person,234.689,280.883,253.94,300.3,0.005895
person,483.708,271.435,495.281,298.128,0.005835
person,573.635,276.328,595.75,299.869,0.005742
car,578.105,286.59,612.748,314.382,0.005726
car,538.965,301.302,633.541,352.158,0.005695
person,135.403,342.988,145.732,362.483,0.005692
traffic light,582.03,249.125,590.941,264.757,0.005583
person,604.05,278.215,623.203,302.707,0.005493
potted plant,0.878,97.959,42.733,182.502,0.005472
person,205.743,303.659,221.271,328.003,0.005428
person,305.735,281.042,316.726,296.047,0.00539
person,319.627,275.546,336.067,284.016,0.005361
bicycle,0.878,97.959,42.733,182.502,0.005295
bench,171.535,326.848,195.523,340.811,0.005253
traffic light,483.538,216.268,496.262,227.605,0.005158
fire hydrant,202.263,287.958,222.796,323.606,0.00508
car,253.648,274.73,278.628,296.814,0.005058
traffic light,478.64,244.612,489.591,257.437,0.004979
potted plant,619.861,216.581,640.0,316.285,0.004935
potted plant,265.35,272.728,293.352,291.743,0.004909
bench,135.403,342.988,145.732,362.483,0.004894
bench,98.303,372.286,149.961,421.007,0.004739
car,353.931,269.28,398.97,309.849,0.004678
car,604.05,278.215,623.203,302.707,0.004641
bench,199.804,323.662,232.401,334.882,0.004633
bicycle,235.863,283.825,252.603,298.478,0.004539
traffic light,575.357,90.114,584.524,103.861,0.004496
potted plant,624.436,217.606,640.0,262.32,0.004453
person,622.12,266.364,637.849,339.897,0.004402
potted plant,205.743,303.659,221.271,328.003,0.004397
bench,137.025,334.17,155.482,359.017,0.004355
bicycle,290.032,273.046,302.177,294.856,0.004354
potted plant,256.766,276.623,276.677,290.03,0.004314
traffic light,529.357,183.835,546.648,198.785,0.004283
potted plant,305.735,281.042,316.726,296.047,0.004243
person,623.707,298.782,638.014,340.965,0.004241
car,262.745,273.672,298.512,300.346,0.004198
traffic light,338.169,201.454,351.197,209.706,0.004157
person,584.136,270.75,615.173,310.459,0.004152
car,305.284,280.922,317.023,296.199,0.004128
traffic light,284.34,215.286,300.136,226.419,0.00411
chair,507.356,289.175,534.826,308.436,0.004087
bench,265.35,272.728,293.352,291.743,0.004084
potted plant,231.613,285.841,253.788,305.226,0.004083
traffic light,453.136,224.197,462.286,239.191,0.004017
car,510.344,280.923,524.898,298.55,0.003984
bicycle,256.766,276.623,276.677,290.03,0.003977
bus,618.988,224.21,640.0,346.863,0.003951
truck,306.778,198.632,357.303,236.633,0.003949
car,588.806,288.546,608.136,306.39,0.003879
truck,564.966,257.79,632.246,337.514,0.003867
bench,201.978,287.963,222.971,323.458,0.00381
person,527.775,101.788,543.604,121.365,0.003746
bench,97.579,358.736,109.455,374.948,0.003743
person,575.357,90.114,584.524,103.861,0.003704
bench,228.365,281.285,270.74,312.263,0.003671
bird,53.674,84.144,65.269,100.966,0.003584
car,315.83,197.721,368.755,215.173,0.003571
bench,180.137,324.962,219.419,337.953,0.003567
bench,235.863,283.825,252.603,298.478,0.003529
person,413.656,275.289,426.576,286.074,0.003465
person,267.406,274.093,291.065,285.589,0.003464
person,528.781,270.391,544.324,301.17,0.003444
person,590.353,253.143,600.908,264.831,0.00344
bird,198.508,376.457,214.903,385.972,0.003433
traffic light,480.557,227.496,494.694,251.74,0.003415
traffic light,287.911,263.744,296.647,280.352,0.00338
person,97.579,358.736,109.455,374.948,0.003375
truck,315.83,197.721,368.755,215.173,0.003348
traffic light,606.561,79.832,615.45,96.225,0.003343
person,590.016,254.667,603.123,280.73,0.003336
potted plant,262.745,273.672,298.512,300.346,0.003324
person,290.032,273.046,302.177,294.856,0.003312
bus,559.647,259.274,612.123,324.664,0.003287
traffic light,280.85,176.433,291.548,200.143,0.003281
traffic light,475.922,226.412,497.419,251.941,0.003249
person,622.838,220.107,639.994,288.855,0.003231
person,516.96,73.843,528.19,87.854,0.00307
person,512.989,107.083,525.792,119.293,0.003043
potted plant,223.826,281.907,249.921,300.709,0.003015
traffic light,348.265,230.013,361.45,240.189,0.002994
traffic light,410.215,210.814,433.896,233.972,0.002987
car,601.246,272.495,625.064,309.019,0.002951
car,354.395,274.765,370.467,298.376,0.002921
bird,204.099,375.536,214.979,384.37,0.002907
motorcycle,235.863,283.825,252.603,298.478,0.002896
bench,183.92,307.402,259.21,337.854,0.002862
person,47.67,360.46,60.612,375.476,0.002847
truck,559.647,259.274,612.123,324.664,0.002799
bottle,53.674,84.144,65.269,100.966,0.002788
person,396.56,277.457,416.903,287.182,0.002757
person,601.246,272.495,625.064,309.019,0.002727
traffic light,597.084,80.354,608.273,97.871,0.002706
