car,55.259,180.855,136.062,221.808,0.49792
airplane,419.565,147.183,552.121,195.195,0.249837
airplane,475.834,170.502,549.735,198.62,0.17271
airplane,462.19,160.087,555.399,195.788,0.147246
truck,475.834,170.502,549.735,198.62,0.140469
airplane,433.908,158.397,545.092,186.584,0.101362
truck,55.259,180.855,136.062,221.808,0.091815
person,36.859,188.898,47.573,201.244,0.090169
airplane,424.721,169.7,548.504,201.759,0.089165
motorcycle,33.477,114.786,480.302,409.436,0.066779
airplane,0.0,128.796,384.996,395.642,0.066318
airplane,114.57,107.441,457.809,413.141,0.056395
person,36.02,187.657,48.156,207.124,0.056119
airplane,0.0,51.096,467.184,403.573,0.053481
car,0.0,204.819,12.707,213.369,0.053468
airplane,469.598,162.705,542.044,187.73,0.044803
airplane,308.187,131.94,640.0,395.242,0.043719
airplane,220.148,182.302,640.0,412.457,0.038606
truck,517.137,174.974,547.672,197.665,0.034013
truck,435.224,175.326,551.316,199.149,0.033421
boat,104.319,168.092,475.851,416.916,0.032364
airplane,174.632,84.816,640.0,424.0,0.03225
stop sign,180.836,6.555,216.363,50.972,0.032139
car,417.567,165.413,465.74,181.818,0.031487
motorcycle,0.0,58.604,422.726,390.41,0.029989
airplane,472.684,165.06,509.279,180.282,0.029569
airplane,0.0,57.596,356.795,347.618,0.029412
car,59.328,180.315,172.362,225.467,0.029398
truck,140.256,166.993,161.349,183.008,0.027628
sports ball,441.006,277.905,460.861,291.952,0.027274
airplane,162.128,180.293,540.199,414.914,0.02667
car,127.172,62.901,447.095,393.167,0.0261
person,95.156,180.272,117.553,191.876,0.025898
airplane,22.242,164.924,430.872,405.119,0.025323
truck,469.598,162.705,542.044,187.73,0.024999
motorcycle,127.172,62.901,447.095,393.167,0.024855
airplane,372.622,190.266,640.0,402.393,0.022461
car,91.11,180.491,123.313,195.24,0.022314
truck,473.287,165.931,501.975,179.562,0.021969
car,43.109,183.432,98.72,214.778,0.021112
truck,463.353,157.217,547.168,190.95,0.020794
car,95.156,180.272,117.553,191.876,0.020681
fire hydrant,36.859,188.898,47.573,201.244,0.019991
person,281.81,114.324,359.168,160.313,0.019575
person,361.979,131.945,389.077,152.041,0.019301
airplane,413.084,108.949,556.192,209.558,0.018411
airplane,417.567,165.413,465.74,181.818,0.018351
car,483.04,175.403,547.974,197.962,0.017762
car,517.137,174.974,547.672,197.665,0.017459
car,424.453,166.365,453.87,178.939,0.017169
person,281.664,128.098,311.005,148.176,0.016925
truck,433.908,158.397,545.092,186.584,0.016909
person,279.199,116.998,313.148,141.518,0.016581
truck,114.57,107.441,457.809,413.141,0.016288
truck,417.567,165.413,465.74,181.818,0.016245
airplane,72.604,24.935,450.158,307.943,0.015886
car,473.287,165.931,501.975,179.562,0.015789
airplane,304.27,230.607,640.0,412.707,0.015768
car,36.616,188.947,47.603,201.342,0.014983
car,200.98,100.404,426.278,290.004,0.014958
truck,62.155,176.009,182.897,220.433,0.014479
airplane,413.655,148.22,496.609,183.986,0.014293
airplane,513.898,171.334,553.533,197.232,0.013716
airplane,423.893,129.623,553.904,191.358,0.013603
person,317.943,115.983,374.939,155.879,0.013401
person,340.157,128.681,378.879,149.339,0.013391
truck,72.604,24.935,450.158,307.943,0.013075
airplane,422.751,166.094,481.991,181.936,0.012876
truck,540.028,171.058,556.97,180.625,0.012867
person,267.334,115.801,323.672,155.864,0.012676
bus,118.96,99.448,514.899,420.307,0.012559
truck,479.387,187.177,505.376,197.056,0.012446
airplane,0.0,177.903,268.194,395.377,0.012076
boat,145.22,96.719,557.698,424.0,0.011913
airplane,534.907,168.828,561.768,181.691,0.011694
car,141.112,167.585,159.932,182.486,0.011379
motorcycle,0.0,159.665,408.307,409.322,0.011269
truck,523.513,170.385,550.5,181.794,0.011103
airplane,487.835,162.644,591.981,193.019,0.010939
airplane,260.568,256.748,582.209,396.889,0.01082
truck,534.907,168.828,561.768,181.691,0.010734
truck,0.0,57.596,356.795,347.618,0.010726
car,89.668,179.675,125.917,201.171,0.010613
airplane,519.883,168.546,552.753,182.771,0.01034
person,329.408,128.729,362.201,147.643,0.010105
car,479.387,187.177,505.376,197.056,0.009817
truck,126.533,166.545,148.966,183.957,0.009602
bench,0.0,204.819,12.707,213.369,0.009254
kite,180.836,6.555,216.363,50.972,0.009228
person,60.99,117.185,441.567,404.532,0.00921
person,154.907,98.848,555.414,424.0,0.009063
airplane,550.552,147.676,561.206,158.825,0.00903
traffic light,36.859,188.898,47.573,201.244,0.009023
airplane,399.021,64.11,623.524,202.394,0.008946
airplane,504.7,164.549,565.569,188.508,0.008713
person,141.112,167.585,159.932,182.486,0.00867
airplane,546.353,147.37,562.827,160.524,0.008621
bus,417.567,165.413,465.74,181.818,0.008505
truck,424.453,166.365,453.87,178.939,0.008375
car,53.616,188.489,100.186,219.594,0.008369
truck,91.11,180.491,123.313,195.24,0.008178
airplane,378.434,85.924,585.099,192.886,0.008103
car,34.457,161.101,211.299,239.616,0.00791
person,346.099,131.14,373.53,147.649,0.007888
car,417.802,169.356,436.482,180.904,0.007873
traffic light,183.376,13.665,213.186,50.63,0.007554
person,91.11,180.491,123.313,195.24,0.00755
car,435.224,175.326,551.316,199.149,0.007425
truck,38.828,55.645,478.933,403.292,0.007202
bus,475.834,170.502,549.735,198.62,0.007076
airplane,219.754,4.32,607.108,396.822,0.007064
airplane,376.265,116.542,640.0,348.614,0.007039
fire hydrant,36.02,187.657,48.156,207.124,0.006987
truck,488.507,166.543,514.072,179.864,0.006945
