kite,61.263,339.009,104.289,353.565,0.785489
kite,439.951,193.602,453.28,208.026,0.761384
kite,435.448,82.259,446.667,94.848,0.708329
person,247.373,317.808,256.012,340.015,0.522003
kite,383.851,275.285,423.72,291.113,0.518346
kite,535.535,316.542,569.542,343.74,0.504277
kite,289.152,208.078,313.334,216.563,0.499584
person,586.412,321.892,592.648,331.763,0.359567
person,232.266,315.043,243.283,340.317,0.354105
kite,281.099,251.723,289.52,258.777,0.320084
person,338.181,315.912,346.633,332.428,0.218841
person,214.298,317.785,222.155,340.846,0.217795
person,559.941,317.615,566.609,330.031,0.217292
person,331.912,315.678,339.13,332.826,0.211187
person,561.259,333.793,569.552,343.593,0.208281
person,110.062,317.482,118.991,338.717,0.189279
person,205.754,316.371,212.039,331.808,0.162454
kite,383.653,280.097,397.904,289.978,0.153726
person,387.799,324.342,394.075,336.571,0.152745
person,559.262,317.391,567.663,338.543,0.143976
person,536.548,316.682,561.699,343.106,0.134602
person,404.495,324.679,414.168,337.414,0.119075
person,275.706,327.279,281.385,338.857,0.114669
person,389.656,325.109,395.732,337.178,0.108259
person,535.864,317.64,545.397,341.189,0.105634
person,537.018,316.099,543.635,331.962,0.104774
person,335.582,315.443,345.205,332.944,0.103464
person,274.853,329.671,280.638,339.369,0.087924
person,302.519,320.141,309.842,336.574,0.080788
person,400.948,324.798,411.505,337.23,0.075021
person,117.924,314.704,124.788,329.446,0.073536
person,543.393,317.197,550.282,331.069,0.071364
person,103.43,326.341,110.699,337.776,0.068347
person,220.545,315.101,231.337,341.657,0.06569
person,301.369,317.563,311.983,336.987,0.063102
person,236.278,318.659,246.061,339.779,0.062843
person,286.504,325.918,297.768,336.667,0.062077
person,109.304,318.509,122.511,338.922,0.0567
person,78.518,322.311,89.716,332.395,0.050862
kite,537.382,329.697,570.033,343.701,0.048818
person,128.57,323.198,135.759,337.699,0.048484
kite,0.338,308.894,26.642,333.713,0.046597
person,340.666,315.973,347.211,331.693,0.043817
person,303.178,316.786,309.141,328.483,0.042272
person,110.139,316.843,118.986,331.266,0.041325
kite,1.498,326.449,21.504,333.967,0.039192
kite,289.795,207.979,297.656,213.361,0.038739
kite,382.217,271.497,424.193,295.163,0.036709
kite,289.286,209.275,313.825,219.304,0.035704
person,539.789,319.049,568.057,341.918,0.035621
person,293.933,325.762,301.61,336.702,0.034922
person,142.716,325.273,150.286,333.497,0.033833
person,81.001,321.865,87.617,329.73,0.033823
person,585.21,321.568,594.197,332.169,0.033189
person,600.327,327.653,607.84,331.826,0.033024
kite,384.318,279.344,404.252,289.997,0.032327
person,535.386,328.908,545.049,343.165,0.031564
person,537.19,329.782,570.09,343.8,0.031374
kite,60.258,327.169,106.449,349.934,0.031162
person,205.05,316.759,210.349,331.691,0.030534
kite,432.644,81.464,448.863,96.235,0.030443
kite,280.776,250.641,290.026,256.876,0.030384
kite,285.784,256.286,294.914,262.406,0.030265
car,189.276,325.753,201.226,330.342,0.027853
kite,60.703,336.283,106.236,358.006,0.026546
person,365.929,326.786,377.86,337.998,0.025725
person,475.46,311.27,479.945,321.151,0.025335
person,365.78,331.165,378.382,338.372,0.025115
car,1.498,326.449,21.504,333.967,0.024937
kite,424.826,353.27,430.993,357.928,0.024339
kite,400.946,352.255,405.007,356.353,0.02425
kite,535.891,317.534,545.52,341.369,0.024193
car,174.056,325.316,188.558,329.306,0.023601
kite,382.93,277.977,406.575,292.151,0.02294
car,280.497,311.143,289.207,317.419,0.022836
person,385.98,324.092,396.04,336.906,0.022537
kite,49.308,326.048,62.632,342.885,0.022276
person,221.405,315.661,229.446,329.996,0.022164
kite,142.716,325.273,150.286,333.497,0.021853
kite,48.528,325.568,101.153,343.026,0.020768
person,557.188,319.019,568.871,343.501,0.019256
person,204.556,315.791,213.585,332.482,0.018473
person,605.907,327.938,614.673,332.845,0.018392
person,277.372,326.656,289.402,336.628,0.017805
person,135.791,318.103,144.784,329.902,0.01732
person,536.212,315.709,546.279,332.578,0.017103
kite,76.997,322.275,90.225,332.439,0.016999
kite,124.514,323.644,150.824,338.493,0.016719
kite,62.158,324.16,89.933,332.785,0.016538
kite,48.699,328.103,66.54,342.022,0.016376
person,111.667,315.239,123.227,335.193,0.016359
kite,543.393,317.197,550.282,331.069,0.016195
kite,176.713,238.361,185.22,250.6,0.016156
person,214.749,317.069,222.517,330.808,0.015956
kite,559.941,317.615,566.609,330.031,0.015301
kite,177.676,242.808,185.289,251.574,0.015063
kite,244.462,252.245,249.347,260.619,0.014758
kite,600.327,327.653,607.84,331.826,0.01435
kite,1.077,320.169,25.886,339.81,0.014331
kite,261.396,327.441,272.492,336.022,0.014105
person,388.281,324.677,398.272,337.605,0.014018
person,102.342,320.523,115.273,337.238,0.013869
car,276.02,326.461,290.21,336.902,0.013265
person,614.634,325.947,620.119,331.97,0.012892
person,519.887,327.979,524.042,335.44,0.012641
bicycle,118.265,330.752,133.091,339.106,0.012629
person,232.331,329.735,237.827,340.27,0.012498
person,227.359,314.859,245.98,341.189,0.012218
person,273.321,326.889,283.872,339.168,0.012023
car,174.489,324.92,200.057,330.285,0.01198
kite,129.212,323.776,151.331,335.531,0.011927
person,130.645,324.224,150.372,334.98,0.011256
person,337.563,321.03,346.49,333.669,0.011114
person,48.622,328.371,61.171,341.79,0.011085
person,504.091,312.274,508.231,320.171,0.010965
person,535.21,314.46,569.808,344.587,0.010956
person,117.069,324.998,130.809,338.768,0.010802
kite,0.608,307.974,45.514,333.12,0.01079
person,465.513,327.699,471.235,332.663,0.010725
kite,109.304,318.509,122.511,338.922,0.010404
car,261.396,327.441,272.492,336.022,0.010311
car,49.002,328.177,66.353,341.972,0.010193
kite,5.268,325.623,29.11,332.778,0.009907
person,206.182,320.261,212.401,334.331,0.009856
kite,420.1,326.822,436.059,331.409,0.009827
kite,559.262,317.391,567.663,338.543,0.009791
kite,537.018,316.099,543.635,331.962,0.009659
person,125.541,323.093,137.316,338.483,0.009265
person,202.786,324.877,208.956,332.168,0.00918
kite,174.056,325.316,188.558,329.306,0.009138
kite,411.719,353.331,430.075,357.933,0.008914
kite,557.188,319.019,568.871,343.501,0.00855
kite,301.369,317.563,311.983,336.987,0.008336
car,0.341,327.335,13.795,333.903,0.008271
kite,23.046,306.414,55.422,320.644,0.008043
kite,102.342,320.523,115.273,337.238,0.007954
person,214.657,328.633,222.226,340.979,0.007921
kite,140.544,324.816,152.374,333.83,0.007571
car,285.679,325.797,300.439,336.835,0.007568
kite,147.695,326.575,163.888,331.858,0.007548
kite,189.276,325.753,201.226,330.342,0.007543
car,293.722,314.132,304.344,318.716,0.007449
person,130.275,320.189,136.271,329.602,0.007433
car,48.273,326.105,71.819,339.555,0.007294
person,339.452,315.495,349.195,332.223,0.007235
kite,365.78,331.165,378.382,338.372,0.007051
person,103.843,330.099,111.041,338.625,0.007003
person,507.023,328.371,512.898,333.36,0.006982
car,281.191,311.328,301.663,317.775,0.006897
kite,288.176,207.443,299.719,214.267,0.006864
kite,561.259,333.793,569.552,343.593,0.006824
person,245.129,313.995,255.754,338.095,0.006684
kite,538.915,312.481,560.952,337.718,0.006546
person,206.062,314.98,217.084,334.8,0.006261
person,291.772,325.393,304.12,337.041,0.006234
kite,81.231,324.627,103.521,332.966,0.006055
backpack,248.865,318.556,255.728,330.782,0.006051
kite,106.092,320.411,130.762,339.33,0.006029
person,400.894,322.983,414.837,339.382,0.006008
kite,285.679,325.797,300.439,336.835,0.005932
person,140.544,324.816,152.374,333.83,0.005839
kite,282.225,255.034,295.758,263.145,0.005775
truck,48.699,328.103,66.54,342.022,0.005746
kite,282.275,253.897,299.619,311.4,0.005738
kite,440.175,193.679,452.253,200.957,0.005735
kite,1.982,320.257,39.734,344.415,0.005723
person,248.865,318.556,255.728,330.782,0.005691
person,387.153,321.671,397.028,338.456,0.005635
kite,408.508,353.885,417.26,357.656,0.005628
kite,276.697,322.123,310.606,337.731,0.005623
kite,276.02,326.461,290.21,336.902,0.005603
kite,280.338,249.068,290.51,258.069,0.005409
kite,275.48,260.821,309.547,315.425,0.005364
kite,231.584,315.033,243.261,340.891,0.005364
kite,384.788,276.827,421.907,296.977,0.005348
bicycle,126.203,331.068,135.217,339.003,0.005332
person,262.321,329.454,269.027,339.436,0.005275
car,5.268,325.623,29.11,332.778,0.00527
bicycle,116.87,324.489,131.045,339.025,0.005096
kite,0.341,327.335,13.795,333.903,0.005069
boat,0.799,286.278,24.342,295.267,0.005005
car,420.1,326.822,436.059,331.409,0.004987
person,106.687,317.586,114.239,329.674,0.004949
person,532.101,316.303,551.936,343.331,0.004909
backpack,539.789,319.049,568.057,341.918,0.004852
kite,91.868,340.113,104.462,351.869,0.004796
person,341.264,324.152,349.579,332.074,0.004726
person,398.354,332.765,405.828,338.075,0.004697
kite,135.205,323.5,166.132,338.6,0.004639
