airplane,388.09,56.703,482.782,87.723,0.641814
airplane,378.458,47.949,480.021,92.003,0.020281
boat,266.862,88.482,316.254,114.219,0.011445
airplane,421.416,57.728,482.813,82.147,0.008436
airplane,291.517,44.135,483.421,89.547,0.004258
bird,388.09,56.703,482.782,87.723,0.003626
umbrella,553.957,26.606,640.0,62.534,0.003475
airplane,214.998,37.065,488.396,92.989,0.002954
person,163.001,56.276,172.595,63.296,0.002578
airplane,461.227,57.606,477.204,70.363,0.002477
car,553.957,26.606,640.0,62.534,0.002175
boat,230.174,41.536,473.808,89.879,0.002081
airplane,456.024,59.412,479.707,76.254,0.001993
airplane,367.603,59.649,462.089,86.641,0.001976
boat,388.721,57.944,480.589,88.172,0.001626
boat,190.501,76.829,327.006,117.071,0.00161
boat,555.828,25.003,638.411,61.171,0.001312
airplane,398.577,65.889,475.778,93.808,0.001307
bird,461.227,57.606,477.204,70.363,0.00128
bird,163.001,56.276,172.595,63.296,0.001237
kite,388.721,57.944,480.589,88.172,0.001193
bird,553.957,26.606,640.0,62.534,0.001091
boat,111.297,61.057,405.911,128.133,0.001083
person,553.957,26.606,640.0,62.534,0.001032
