cat,4.865,42.193,360.576,394.219,0.743336
handbag,327.196,55.565,465.223,285.898,0.265349
baseball glove,324.495,75.776,465.384,286.678,0.026654
dog,4.865,42.193,360.576,394.219,0.024628
backpack,327.196,55.565,465.223,285.898,0.009351
bench,8.297,39.338,492.448,409.918,0.00678
cat,89.951,38.327,409.257,354.717,0.005123
handbag,255.033,46.335,462.871,292.203,0.004368
cell phone,326.793,56.093,464.987,285.983,0.002279
bicycle,325.005,75.692,465.37,286.928,0.001978
bench,0.0,23.05,578.766,494.094,0.001786
handbag,352.342,149.991,463.903,285.805,0.001613
bear,4.865,42.193,360.576,394.219,0.00147
bird,4.865,42.193,360.576,394.219,0.001357
suitcase,327.196,55.565,465.223,285.898,0.00135
bicycle,253.311,68.206,465.371,295.839,0.001297
skateboard,327.196,55.565,465.223,285.898,0.001281
bench,91.863,38.781,407.538,354.511,0.001167
car,8.297,39.338,492.448,409.918,0.001077
