tennis racket,55.691,399.226,100.969,443.775,0.635975
person,2.444,264.605,102.138,560.406,0.290643
tennis racket,3.9,279.091,101.088,548.744,0.095501
kite,195.727,67.577,240.33,134.907,0.037823
person,0.0,241.778,147.432,532.766,0.029774
person,58.746,396.576,102.255,446.963,0.024517
person,5.366,257.808,138.932,449.258,0.024389
tennis racket,29.082,396.866,99.722,451.387,0.023256
sports ball,66.017,397.106,101.14,444.671,0.014707
person,0.0,267.816,67.842,558.623,0.013956
frisbee,60.812,397.717,101.683,447.703,0.013849
person,30.034,0.0,54.132,5.972,0.007201
person,16.973,0.0,37.372,5.69,0.006431
person,7.586,0.0,47.677,7.626,0.006255
tennis racket,30.442,372.977,94.104,447.574,0.00525
person,23.21,0.0,58.348,7.104,0.004935
person,6.539,349.474,72.996,559.435,0.00441
person,1.19,0.0,22.167,6.856,0.00437
stop sign,193.161,68.968,241.27,133.907,0.003542
clock,193.161,68.968,241.27,133.907,0.003355
sports ball,46.886,376.852,67.515,404.306,0.003058
tennis racket,69.26,390.287,101.562,437.568,0.00288
tennis racket,64.662,396.547,97.15,428.98,0.002842
skateboard,69.154,398.301,100.547,444.535,0.002797
chair,1.19,0.0,22.167,6.856,0.002796
tennis racket,46.29,376.454,67.674,405.166,0.00279
sports ball,30.034,0.0,54.132,5.972,0.002655
baseball bat,68.289,398.109,100.686,444.916,0.002536
person,49.097,0.0,65.684,5.889,0.002504
tennis racket,43.96,370.753,69.939,410.421,0.00238
bicycle,55.574,398.832,100.803,444.131,0.002304
person,9.528,284.397,105.874,465.278,0.002114
tennis racket,54.286,401.538,99.681,467.727,0.001989
chair,7.586,0.0,47.677,7.626,0.001919
clock,55.574,398.832,100.803,444.131,0.001835
sports ball,52.948,386.789,100.54,442.639,0.001736
tennis racket,6.539,349.474,72.996,559.435,0.0014
sports ball,64.662,396.547,97.15,428.98,0.001391
tennis racket,26.397,383.032,98.847,490.878,0.001391
refrigerator,42.201,0.0,359.0,323.086,0.001363
tennis racket,12.328,319.912,151.792,510.1,0.001316
chair,23.21,0.0,58.348,7.104,0.001308
baseball glove,55.691,399.226,100.969,443.775,0.001277
tennis racket,7.84,388.872,83.688,463.425,0.001268
tennis racket,10.964,275.767,132.468,472.809,0.001241
person,15.771,0.0,68.804,7.227,0.001168
tennis racket,4.823,247.165,142.988,525.611,0.001138
chair,30.034,0.0,54.132,5.972,0.001072
sports ball,23.21,0.0,58.348,7.104,0.001064
person,12.328,319.912,151.792,510.1,0.001049
person,3.796,257.24,124.117,394.109,0.001037
kite,203.852,84.042,235.206,129.166,0.001024
