person,2.994,37.857,159.037,485.699,0.915067
knife,251.623,368.487,302.762,449.86,0.892941
chair,88.697,379.608,244.792,444.656,0.885107
cup,342.499,95.437,367.589,122.061,0.838052
cup,282.158,94.105,308.184,121.695,0.832664
cup,78.184,458.645,123.589,515.711,0.823893
cup,139.553,135.505,159.268,159.702,0.808637
cup,344.788,65.059,369.287,90.364,0.805511
person,340.973,93.777,415.792,429.115,0.785348
cup,283.01,61.551,310.47,91.599,0.767506
cup,176.192,137.364,199.18,162.016,0.764867
cup,173.951,105.288,196.142,132.887,0.743409
cake,148.492,422.127,407.413,563.347,0.725235
cup,196.167,137.959,215.939,161.602,0.705037
person,148.753,54.166,339.016,415.748,0.671646
dining table,24.925,391.295,416.0,637.15,0.651795
cup,379.733,95.904,399.798,122.237,0.572761
cup,380.257,97.101,408.023,120.928,0.528234
chair,11.372,578.915,84.286,638.189,0.500459
cup,346.392,159.585,366.572,179.24,0.438374
chair,12.453,579.805,138.516,638.996,0.239917
microwave,336.969,160.016,368.672,241.779,0.228499
cup,306.535,60.21,326.005,94.971,0.133222
cup,406.332,102.268,416.0,126.972,0.11183
bottle,336.224,159.888,370.8,240.081,0.104579
cup,179.132,136.154,213.644,162.906,0.10145
cup,396.935,100.898,416.0,125.969,0.093417
cup,323.29,61.59,342.584,85.412,0.081249
bowl,295.268,403.433,360.965,439.515,0.081198
cup,346.796,94.131,384.014,122.068,0.075213
cup,329.127,61.641,346.852,87.945,0.069256
cup,357.291,72.836,370.318,90.282,0.068633
cup,336.224,159.888,370.8,240.081,0.063036
cup,392.318,98.823,415.511,122.22,0.061706
cup,281.68,87.851,313.476,118.828,0.060397
cup,305.736,61.686,323.67,87.768,0.055487
knife,250.371,352.408,301.755,432.434,0.055062
spoon,95.539,447.158,109.258,459.896,0.052881
cup,323.568,89.385,342.554,116.082,0.04618
cup,189.635,104.512,211.053,138.415,0.045654
cup,262.173,111.632,275.551,134.373,0.043493
microwave,263.453,156.799,357.473,242.156,0.042343
cup,198.756,113.97,210.946,137.455,0.041837
cup,361.469,154.922,370.058,172.714,0.038487
chair,286.441,338.019,312.097,411.499,0.037938
cup,171.878,100.166,203.453,143.621,0.03222
cup,191.766,112.416,204.646,134.748,0.029952
toaster,336.969,160.016,368.672,241.779,0.028161
cup,179.45,109.403,213.855,161.751,0.027717
cup,175.263,135.396,189.672,158.577,0.027198
cup,316.191,89.829,333.188,115.791,0.025629
cup,189.689,131.317,203.479,148.408,0.024621
cup,352.219,66.655,370.902,90.466,0.023136
sink,165.772,149.499,376.266,243.85,0.022604
chair,10.682,589.927,36.55,639.093,0.021392
spoon,95.181,446.95,109.384,468.533,0.020482
cup,151.461,121.332,163.072,129.998,0.020461
bowl,281.056,59.792,312.695,93.067,0.020013
chair,0.0,271.24,16.814,318.919,0.019574
cup,337.511,64.457,358.687,87.877,0.019289
sink,264.304,157.768,339.563,239.493,0.019267
refrigerator,148.997,59.266,339.93,415.58,0.019212
cup,368.564,94.608,388.904,120.114,0.018492
dining table,147.38,426.333,407.283,569.735,0.016546
cup,345.77,60.805,383.729,88.518,0.015635
cup,268.273,59.748,281.046,90.903,0.014988
cup,158.424,133.953,183.987,159.693,0.014967
chair,2.111,572.721,38.695,638.587,0.014825
fork,95.539,447.158,109.258,459.896,0.014387
cup,322.496,64.581,343.107,100.168,0.014119
cup,307.485,59.454,324.711,80.96,0.013913
cup,134.668,134.021,167.403,161.186,0.013884
cup,191.05,119.793,204.503,144.867,0.013778
oven,336.969,160.016,368.672,241.779,0.013773
cup,326.988,86.482,349.091,116.588,0.013701
cup,170.382,137.991,208.622,161.819,0.013256
cup,361.641,92.909,383.578,119.15,0.013197
bowl,346.796,94.131,384.014,122.068,0.01292
cup,155.546,135.184,176.259,157.112,0.012684
cup,140.522,102.861,148.721,109.098,0.012522
cup,344.98,101.403,378.695,132.147,0.012251
cup,380.59,64.586,397.639,102.274,0.011958
cup,365.517,64.745,379.788,90.657,0.010882
cup,300.121,88.61,319.075,111.401,0.010766
cup,405.328,100.212,416.0,120.752,0.010761
cup,131.441,126.521,164.302,158.551,0.010615
cup,188.46,102.267,203.821,132.877,0.010536
knife,95.539,447.158,109.258,459.896,0.010493
cup,318.526,61.769,344.911,111.663,0.010489
cup,272.599,93.686,293.656,121.338,0.010442
knife,250.96,362.29,289.164,428.352,0.01037
cup,161.269,101.922,170.345,110.77,0.010034
cup,315.212,62.048,332.584,92.329,0.009964
potted plant,0.0,119.625,14.576,192.856,0.009898
bowl,179.132,136.154,213.644,162.906,0.009772
bowl,345.77,60.805,383.729,88.518,0.009766
chair,0.0,275.612,14.157,309.581,0.00963
microwave,317.619,158.169,374.083,244.091,0.0093
cup,324.632,79.061,341.622,106.278,0.009164
cup,327.407,81.917,349.696,102.896,0.00907
cup,178.929,134.41,193.424,147.529,0.009025
cup,305.884,89.268,326.15,115.576,0.009009
chair,4.199,527.852,87.752,635.35,0.008987
cup,270.841,62.86,289.163,89.566,0.0086
cup,154.155,157.205,208.973,208.145,0.008474
cup,199.397,118.227,211.666,142.561,0.008472
cup,300.12,85.576,319.073,102.272,0.008405
toaster,264.304,157.768,339.563,239.493,0.008385
cup,325.66,88.532,361.505,119.829,0.008274
cup,155.71,120.918,169.09,130.234,0.008226
cup,373.069,94.045,411.686,120.634,0.008218
chair,0.0,251.925,14.611,311.412,0.008174
cup,204.786,133.524,213.954,147.304,0.008091
cup,304.087,70.306,321.844,97.736,0.007986
oven,266.734,154.244,347.944,412.92,0.00788
microwave,330.686,169.39,367.53,252.197,0.007803
cup,142.244,101.422,168.728,113.857,0.007785
cup,162.421,102.036,180.97,112.267,0.007783
refrigerator,266.734,154.244,347.944,412.92,0.007763
chair,19.995,581.195,187.504,640.0,0.007749
person,334.423,48.276,403.816,406.364,0.00772
cup,141.088,83.93,166.355,102.201,0.007463
microwave,166.62,150.702,375.506,243.489,0.007133
cup,148.137,103.544,166.449,128.376,0.007123
cup,263.589,60.651,277.24,89.934,0.007104
cup,269.41,58.284,276.736,66.534,0.007032
chair,0.498,521.714,36.901,584.414,0.007022
chair,8.581,471.471,103.506,634.989,0.007002
chair,302.854,337.42,314.846,408.275,0.006847
chair,0.0,220.286,12.405,309.453,0.006688
knife,95.181,446.95,109.384,468.533,0.00659
knife,253.485,337.344,310.283,417.846,0.006585
cup,138.525,129.205,159.424,153.513,0.006574
cup,361.33,162.432,369.22,177.899,0.006419
cup,159.882,98.887,178.911,116.637,0.006242
spoon,250.861,367.819,303.605,450.643,0.006237
cup,268.734,58.241,277.423,81.227,0.006158
cup,302.359,91.86,321.806,118.379,0.006123
cup,321.444,56.827,344.138,90.464,0.006061
bottle,139.889,135.316,159.286,159.82,0.006013
person,4.357,141.177,156.984,374.797,0.005997
cup,283.025,85.563,303.862,118.158,0.005949
cup,157.138,103.299,170.153,127.103,0.005893
microwave,268.871,150.294,385.357,246.99,0.005783
cup,343.709,65.469,357.762,89.308,0.005636
cup,200.11,133.529,212.763,146.011,0.005351
chair,0.0,572.112,57.016,638.637,0.005285
chair,1.437,308.99,24.62,379.857,0.005024
cup,153.793,81.913,182.36,102.004,0.004964
cup,354.112,95.548,369.287,119.608,0.004902
chair,408.596,372.164,416.0,435.144,0.004783
cup,380.414,105.376,392.531,120.9,0.004749
cup,317.71,86.087,344.382,117.503,0.004733
cup,365.9,62.61,388.466,87.975,0.0046
oven,295.802,155.07,370.999,416.531,0.004576
bottle,345.116,65.405,369.298,90.667,0.004532
cup,140.227,135.157,154.536,147.727,0.004469
fork,251.371,368.616,302.849,449.982,0.004451
cup,160.761,104.273,181.997,130.696,0.004357
chair,271.695,337.776,316.506,412.702,0.004352
chair,250.012,351.738,302.56,433.153,0.004323
cup,200.575,143.731,217.351,162.18,0.004309
cup,187.825,91.695,202.894,124.95,0.004281
cup,161.135,128.742,182.559,154.611,0.004223
sink,331.189,242.68,352.317,263.715,0.004212
cake,295.268,403.433,360.965,439.515,0.004192
chair,0.23,257.396,7.941,278.841,0.004166
refrigerator,166.62,150.702,375.506,243.489,0.004122
refrigerator,154.949,95.904,373.126,361.542,0.00412
bowl,77.981,458.915,123.713,516.041,0.004115
cup,306.925,82.936,321.452,101.664,0.004096
knife,260.615,387.753,303.983,451.389,0.004092
cup,176.859,134.46,189.164,149.014,0.004047
cup,345.139,154.849,367.776,184.25,0.00399
cup,363.616,70.867,379.139,93.741,0.003982
chair,0.0,214.526,9.012,283.802,0.003954
microwave,149.3,157.883,212.633,209.938,0.003921
cup,137.411,134.345,147.01,146.317,0.00384
chair,0.268,277.188,21.109,341.468,0.003809
bottle,342.921,95.034,367.207,122.037,0.003805
cup,173.551,90.6,194.826,124.15,0.003764
oven,262.359,157.054,337.442,240.783,0.003711
cup,175.088,80.918,194.014,102.906,0.003701
bottle,283.636,62.077,310.074,91.98,0.003699
oven,165.408,149.398,375.349,244.55,0.003695
oven,330.191,238.657,355.313,264.173,0.003678
cup,169.649,79.495,190.395,99.979,0.003668
sink,252.548,153.098,363.623,245.359,0.003644
chair,250.861,367.819,303.605,450.643,0.003587
pizza,148.633,421.313,407.023,563.789,0.003556
cup,194.632,97.819,211.637,137.523,0.003553
cup,139.875,102.612,151.64,110.882,0.00355
chair,253.239,337.417,310.628,417.546,0.003521
chair,0.0,230.819,7.223,259.102,0.003456
cup,371.101,65.695,385.547,87.839,0.003456
cup,138.28,103.735,164.055,128.492,0.003427
cup,179.516,79.682,193.702,100.285,0.003351
spoon,96.321,448.163,121.831,469.278,0.003302
bowl,281.68,87.851,313.476,118.828,0.003276
cup,354.78,88.519,373.537,113.714,0.003275
dining table,21.436,300.65,409.061,604.06,0.003179
cup,163.439,103.378,180.662,125.732,0.003178
cup,262.176,71.575,276.447,93.962,0.003155
cup,141.768,99.273,164.676,117.922,0.003134
knife,275.999,337.926,314.58,411.664,0.003087
cup,268.611,69.423,280.546,96.279,0.003083
chair,0.0,195.951,7.914,234.681,0.003079
cup,276.861,62.807,292.129,90.413,0.003031
chair,284.652,337.144,310.664,384.223,0.003024
dining table,24.639,493.855,413.578,635.13,0.003004
bottle,179.45,109.403,213.855,161.751,0.002996
cup,162.517,80.774,182.837,99.216,0.002996
knife,261.059,392.566,325.531,482.959,0.002988
fork,95.181,446.95,109.384,468.533,0.002977
person,342.876,176.298,415.263,347.672,0.002948
cup,194.899,124.611,213.148,149.557,0.002943
bottle,379.689,94.097,395.187,120.245,0.002913
bowl,139.889,135.316,159.286,159.82,0.002897
chair,296.98,404.206,359.742,437.986,0.00289
scissors,251.371,368.616,302.849,449.982,0.002846
bowl,342.921,95.034,367.207,122.037,0.002834
bottle,179.132,136.154,213.644,162.906,0.002813
cup,381.572,92.328,394.846,109.439,0.002803
cup,327.46,64.358,348.656,100.672,0.002789
cup,157.943,98.126,209.79,160.434,0.002776
chair,303.5,340.633,314.828,384.562,0.002731
cup,264.304,157.768,339.563,239.493,0.00272
toaster,317.619,158.169,374.083,244.091,0.002714
person,336.224,159.888,370.8,240.081,0.002696
cup,127.214,132.282,139.813,145.57,0.002692
bottle,176.672,136.252,198.87,161.987,0.002644
bowl,373.069,94.045,411.686,120.634,0.002641
cup,328.476,67.755,357.115,99.071,0.002612
person,335.68,108.909,390.778,342.017,0.002572
bowl,176.672,136.252,198.87,161.987,0.002553
sink,333.467,159.521,368.177,242.801,0.002536
bowl,134.668,134.021,167.403,161.186,0.002535
cup,364.418,61.102,392.385,113.818,0.002533
oven,331.501,243.91,353.088,275.484,0.00253
cup,343.774,64.929,371.52,101.06,0.002511
spoon,204.786,133.524,213.954,147.304,0.002444
cup,269.551,70.056,292.838,98.211,0.002427
bowl,345.116,65.405,369.298,90.667,0.002386
cup,77.542,456.669,124.514,544.066,0.002345
oven,149.195,57.196,372.65,411.37,0.00232
bowl,336.224,159.888,370.8,240.081,0.002312
cup,264.275,58.739,277.063,81.263,0.00231
cup,368.092,63.209,375.613,73.118,0.002298
bottle,174.175,104.863,195.828,133.188,0.002298
cup,138.491,95.64,170.059,104.014,0.002266
cake,250.861,367.819,303.605,450.643,0.002228
cup,346.093,89.248,366.517,114.668,0.002223
bowl,282.124,94.258,308.188,121.621,0.002206
person,0.42,1.188,10.022,56.256,0.002197
cup,270.937,83.056,283.777,97.811,0.002194
bowl,196.228,137.907,215.936,161.639,0.002189
microwave,261.637,154.277,336.175,224.538,0.002188
chair,0.0,233.247,7.545,270.521,0.002148
cup,261.248,85.706,277.259,132.261,0.002135
cup,266.074,84.381,300.496,117.631,0.002131
bowl,174.175,104.863,195.828,133.188,0.002097
chair,7.129,307.307,30.374,381.041,0.002078
cup,198.317,132.572,218.411,163.186,0.002069
cup,363.478,154.654,377.752,176.898,0.002043
chair,0.0,197.272,9.074,265.415,0.002023
cup,314.467,56.866,333.33,82.151,0.001992
wine glass,77.981,458.915,123.713,516.041,0.001989
chair,0.026,217.171,6.239,238.387,0.001969
cup,283.869,77.875,300.466,105.546,0.001943
sandwich,148.633,421.313,407.023,563.789,0.001941
cup,288.692,89.151,309.694,111.706,0.001917
cup,275.061,84.406,291.839,117.498,0.001915
clock,261.982,346.829,307.076,367.568,0.001903
cup,300.305,62.367,320.84,91.243,0.001896
knife,211.091,358.295,333.316,464.555,0.00188
cup,79.312,450.697,123.472,501.439,0.001875
cup,269.534,57.89,292.167,92.811,0.001864
couch,88.117,379.199,245.45,444.988,0.001856
chair,246.289,333.851,312.151,395.177,0.001854
chair,0.258,192.789,8.24,218.693,0.001852
cup,373.526,102.848,414.191,144.277,0.001849
chair,0.0,217.624,17.685,312.699,0.00183
oven,330.686,169.39,367.53,252.197,0.001818
cup,361.381,153.615,370.508,165.738,0.001811
bottle,77.981,458.915,123.713,516.041,0.001811
cup,259.027,70.295,275.618,103.121,0.00179
cup,378.613,66.241,396.886,115.958,0.001786
knife,256.206,341.314,311.288,371.21,0.001784
wine glass,179.132,136.154,213.644,162.906,0.001769
oven,320.512,160.309,363.304,401.131,0.001768
bowl,346.395,159.533,366.376,179.209,0.001766
bottle,196.228,137.907,215.936,161.639,0.001761
refrigerator,252.916,130.217,362.225,389.32,0.001753
cup,151.747,82.227,175.837,99.298,0.001734
cup,301.477,62.933,325.152,109.133,0.001732
cup,130.167,129.854,148.26,149.489,0.001728
oven,252.916,130.217,362.225,389.32,0.001726
potted plant,0.0,120.234,13.561,161.922,0.001723
chair,6.294,304.315,39.425,452.268,0.001719
oven,330.464,234.83,354.343,288.656,0.001705
