person,135.524,98.989,441.934,418.171,0.184253
person,146.842,5.666,489.302,392.111,0.065502
person,205.539,96.598,554.772,418.632,0.025496
knife,336.615,147.196,442.541,263.336,0.020629
person,274.781,124.835,563.286,389.118,0.015136
cell phone,394.957,213.625,499.03,295.624,0.014075
horse,151.371,100.528,548.046,418.119,0.013988
baseball bat,336.615,147.196,442.541,263.336,0.013414
fork,336.615,147.196,442.541,263.336,0.012641
person,259.581,8.752,558.653,398.505,0.012343
wine glass,139.713,0.0,503.908,354.164,0.011209
person,369.632,196.973,484.612,319.502,0.011147
person,258.795,61.076,510.903,340.658,0.010961
cell phone,381.495,220.419,472.715,296.588,0.01042
person,22.864,95.334,359.858,425.54,0.010088
person,308.728,145.071,520.329,321.957,0.009603
person,396.069,186.777,506.512,294.844,0.008046
cell phone,345.259,177.384,486.244,290.848,0.008027
wine glass,238.035,29.799,377.415,191.531,0.007989
person,398.663,156.15,540.995,314.032,0.007745
person,367.374,169.444,535.047,335.812,0.006736
person,329.337,163.124,502.148,303.783,0.006703
baseball bat,258.795,61.076,510.903,340.658,0.006587
person,368.046,111.495,569.758,361.643,0.006292
person,323.107,0.0,623.662,413.467,0.0062
person,155.014,61.728,428.607,347.767,0.005471
spoon,258.795,61.076,510.903,340.658,0.005429
spoon,336.615,147.196,442.541,263.336,0.005318
cell phone,399.58,218.076,453.472,290.686,0.005227
cup,400.792,214.682,478.805,293.593,0.00513
cell phone,376.491,190.19,470.603,288.614,0.005106
person,381.495,220.419,472.715,296.588,0.004969
person,146.724,85.485,235.225,242.799,0.00488
person,69.41,36.889,259.837,421.997,0.00477
wine glass,224.264,30.982,406.075,230.984,0.004733
bottle,238.035,29.799,377.415,191.531,0.004538
bottle,394.957,213.625,499.03,295.624,0.004444
dog,143.182,104.127,486.011,416.724,0.003776
person,421.232,194.674,518.809,274.607,0.003771
knife,352.638,160.374,427.719,249.788,0.003686
clock,400.792,214.682,478.805,293.593,0.003623
scissors,336.615,147.196,442.541,263.336,0.003305
person,154.198,155.389,370.526,415.753,0.00322
cell phone,369.632,196.973,484.612,319.502,0.003043
person,1.311,148.052,187.281,425.234,0.002974
person,129.22,81.581,258.448,247.982,0.002946
fork,353.987,169.303,456.14,276.298,0.002939
fork,258.795,61.076,510.903,340.658,0.002926
baseball glove,400.792,214.682,478.805,293.593,0.00292
scissors,345.259,177.384,486.244,290.848,0.002822
fork,345.259,177.384,486.244,290.848,0.002792
tie,336.615,147.196,442.541,263.336,0.002784
person,102.201,77.313,275.993,385.49,0.0027
spoon,345.259,177.384,486.244,290.848,0.002514
person,156.656,133.791,218.965,260.932,0.002441
knife,353.987,169.303,456.14,276.298,0.002387
cup,396.189,192.74,504.977,288.84,0.002378
person,140.289,118.532,236.795,275.575,0.002249
cell phone,353.987,169.303,456.14,276.298,0.002226
bottle,381.495,220.419,472.715,296.588,0.002219
person,260.261,152.488,623.691,427.0,0.002198
person,9.948,105.569,238.678,417.282,0.00219
vase,238.035,29.799,377.415,191.531,0.002182
knife,258.795,61.076,510.903,340.658,0.002152
wine glass,195.543,37.976,448.004,299.536,0.002006
toothbrush,336.615,147.196,442.541,263.336,0.001998
fork,376.491,190.19,470.603,288.614,0.001955
fork,352.638,160.374,427.719,249.788,0.00186
spoon,162.511,0.0,540.088,353.506,0.001804
baseball bat,352.638,160.374,427.719,249.788,0.001796
knife,345.259,177.384,486.244,290.848,0.001784
scissors,258.795,61.076,510.903,340.658,0.001748
spoon,240.666,34.052,379.776,190.08,0.001735
cell phone,336.615,147.196,442.541,263.336,0.001724
bottle,345.259,177.384,486.244,290.848,0.001687
wine glass,172.441,8.802,524.582,265.759,0.001686
scissors,308.728,145.071,520.329,321.957,0.001682
fork,162.511,0.0,540.088,353.506,0.001673
sports ball,421.232,194.674,518.809,274.607,0.001616
person,108.172,95.973,226.636,295.855,0.001612
mouse,420.598,195.115,519.014,281.145,0.001592
couch,143.182,104.127,486.011,416.724,0.00158
spoon,353.987,169.303,456.14,276.298,0.001568
remote,400.792,214.682,478.805,293.593,0.001542
bed,143.182,104.127,486.011,416.724,0.001525
cup,238.035,29.799,377.415,191.531,0.00151
person,320.843,133.216,449.869,268.329,0.001482
sports ball,396.189,192.74,504.977,288.84,0.001472
cell phone,308.728,145.071,520.329,321.957,0.001465
person,78.618,153.853,305.631,418.966,0.001395
person,77.547,75.544,249.09,317.032,0.001353
wine glass,394.957,213.625,499.03,295.624,0.001347
person,382.488,104.638,635.712,412.552,0.00132
person,303.448,157.843,473.61,286.389,0.001315
cell phone,407.375,192.337,473.613,287.525,0.001299
person,145.11,210.728,433.935,424.972,0.001276
skateboard,336.615,147.196,442.541,263.336,0.001254
bottle,228.393,32.055,401.864,232.82,0.001226
scissors,376.491,190.19,470.603,288.614,0.001141
cup,369.632,196.973,484.612,319.502,0.001111
baseball glove,369.632,196.973,484.612,319.502,0.001102
person,32.246,1.943,229.29,394.542,0.001085
baseball glove,399.58,218.076,453.472,290.686,0.00107
cell phone,420.598,195.115,519.014,281.145,0.001027
