pizza,95.425,264.671,317.827,367.568,0.729422
person,408.424,2.676,474.844,203.74,0.07015
pizza,95.128,290.089,321.04,391.57,0.036271
pizza,92.613,262.647,322.888,417.833,0.031096
bed,57.21,76.379,357.456,243.941,0.030012
book,0.0,278.989,42.104,315.562,0.027825
potted plant,0.0,274.4,46.533,314.649,0.026137
chair,0.0,174.468,46.375,213.103,0.024518
oven,94.404,264.615,318.446,368.163,0.021009
dining table,92.6,218.351,328.12,543.974,0.020691
remote,410.968,464.8,447.601,483.412,0.020149
bowl,0.0,174.468,46.375,213.103,0.01813
bowl,52.007,145.456,370.588,311.293,0.016397
oven,94.1,220.172,326.618,537.915,0.016149
chair,206.976,0.0,468.56,347.247,0.015815
person,56.334,101.41,418.022,406.495,0.015109
dining table,19.628,150.146,439.16,544.576,0.013615
oven,136.833,135.635,465.953,507.774,0.013541
chair,239.669,8.726,443.217,176.642,0.013284
chair,232.632,14.157,451.417,242.274,0.012768
bowl,410.968,464.8,447.601,483.412,0.012671
bowl,43.029,68.589,375.937,310.115,0.011933
bed,0.0,48.146,376.755,274.107,0.011617
bowl,403.252,460.173,452.748,489.28,0.01141
chair,0.0,165.446,48.956,204.116,0.011211
refrigerator,0.0,241.568,101.817,591.483,0.011071
dining table,88.35,236.486,327.365,450.449,0.011046
mouse,403.252,460.173,452.748,489.28,0.010821
oven,0.0,57.016,365.247,453.649,0.010249
book,62.37,85.591,353.722,234.334,0.010074
bowl,72.089,172.983,352.733,283.362,0.010001
oven,19.628,150.146,439.16,544.576,0.009529
dining table,94.404,264.615,318.446,368.163,0.009302
tv,408.633,5.095,473.981,196.503,0.009027
chair,0.0,110.383,101.435,465.186,0.008895
remote,403.252,460.173,452.748,489.28,0.008874
bottle,377.432,216.102,477.098,494.657,0.008792
bed,11.419,69.809,347.957,186.0,0.008764
vase,376.975,210.444,476.444,499.186,0.008297
person,45.509,123.708,376.499,325.818,0.00827
bottle,408.502,5.476,474.082,196.712,0.008049
oven,0.0,196.589,97.804,573.632,0.007284
cat,403.252,460.173,452.748,489.28,0.007275
couch,232.632,14.157,451.417,242.274,0.006855
person,88.556,118.474,447.073,520.896,0.00685
cake,94.404,264.615,318.446,368.163,0.006673
chair,249.661,0.818,429.862,136.235,0.006576
oven,92.613,262.647,322.888,417.833,0.006297
mouse,410.968,464.8,447.601,483.412,0.006258
cup,403.252,460.173,452.748,489.28,0.006133
dining table,37.797,172.19,428.502,416.105,0.005999
person,399.796,8.449,451.282,199.782,0.005836
chair,26.12,107.079,114.394,199.541,0.005754
pizza,69.793,248.004,389.973,384.19,0.005714
dining table,0.0,137.824,98.111,501.49,0.005618
person,0.0,278.989,42.104,315.562,0.00552
dining table,39.505,261.866,428.328,626.839,0.005499
pizza,86.048,245.993,289.215,347.38,0.005398
book,0.0,179.022,47.697,217.5,0.00539
couch,239.669,8.726,443.217,176.642,0.005363
chair,197.631,194.998,477.444,565.286,0.005133
chair,0.0,196.589,97.804,573.632,0.005017
person,83.475,199.096,334.796,316.633,0.004952
book,0.0,55.817,365.112,260.897,0.004855
bed,67.338,25.044,395.727,234.89,0.004836
dining table,119.273,185.592,480.0,577.326,0.004693
chair,0.0,134.51,36.815,199.499,0.004656
suitcase,43.029,68.589,375.937,310.115,0.004644
chair,298.36,3.408,431.917,67.331,0.004535
dining table,83.402,97.359,454.884,484.442,0.004523
chair,106.024,204.146,480.0,620.789,0.004521
sink,62.37,85.591,353.722,234.334,0.004518
chair,300.234,17.15,430.938,105.854,0.004517
bottle,345.172,194.505,462.389,513.174,0.004485
person,242.308,0.0,367.107,141.026,0.004457
chair,0.0,274.4,46.533,314.649,0.004415
bottle,0.0,275.109,46.647,314.123,0.004415
dining table,95.128,290.089,321.04,391.57,0.004408
person,0.0,281.079,18.874,308.235,0.004374
potted plant,6.485,278.681,38.358,310.068,0.004362
person,90.452,240.419,320.043,358.093,0.004358
tv,0.0,241.568,101.817,591.483,0.004341
toilet,403.252,460.173,452.748,489.28,0.004278
person,0.0,57.016,365.247,453.649,0.004237
bowl,94.404,264.615,318.446,368.163,0.004055
oven,0.0,110.383,101.435,465.186,0.003962
pizza,53.241,196.342,415.34,395.659,0.003905
person,3.494,76.286,100.163,439.637,0.003878
oven,45.509,123.708,376.499,325.818,0.003823
oven,56.334,101.41,418.022,406.495,0.003797
refrigerator,373.611,208.791,477.539,501.431,0.003784
knife,61.147,119.463,411.469,387.917,0.003762
book,60.195,76.688,353.227,188.357,0.003751
couch,206.976,0.0,468.56,347.247,0.003743
person,53.241,196.342,415.34,395.659,0.003725
bowl,0.0,166.062,49.15,203.446,0.003689
bowl,93.532,251.681,326.811,578.359,0.003578
knife,107.396,207.843,368.157,301.284,0.003543
sink,60.195,76.688,353.227,188.357,0.003529
person,62.614,161.141,354.334,352.221,0.003521
tv,376.975,210.444,476.444,499.186,0.003445
dining table,69.793,248.004,389.973,384.19,0.003438
tv,0.0,278.989,42.104,315.562,0.003424
chair,275.251,185.02,464.269,520.533,0.003409
bowl,0.0,275.109,46.647,314.123,0.003382
book,6.485,278.681,38.358,310.068,0.003371
tv,0.0,110.383,101.435,465.186,0.003274
person,119.273,185.592,480.0,577.326,0.003269
oven,49.976,231.098,408.963,405.567,0.00325
oven,47.501,260.68,419.042,627.152,0.003204
oven,45.843,207.228,321.097,297.659,0.003202
vase,408.502,5.476,474.082,196.712,0.003181
person,287.616,0.0,329.032,48.43,0.003132
person,428.383,5.139,475.567,193.499,0.003102
bottle,0.0,281.079,18.874,308.235,0.003061
pizza,90.551,126.597,446.19,509.988,0.003057
dining table,0.0,57.016,365.247,453.649,0.003048
bed,129.478,0.0,475.478,364.703,0.003045
sandwich,94.404,264.615,318.446,368.163,0.003024
bed,93.661,65.595,370.131,197.706,0.002952
person,410.984,46.405,466.494,201.705,0.002942
refrigerator,0.0,137.824,98.111,501.49,0.00294
chair,0.0,567.053,120.668,637.059,0.002874
pizza,54.79,229.724,318.892,361.804,0.002862
cell phone,403.252,460.173,452.748,489.28,0.002847
cup,52.007,145.456,370.588,311.293,0.002831
chair,0.0,81.028,95.906,307.184,0.002795
pizza,94.535,253.468,326.364,504.952,0.002737
vase,345.172,194.505,462.389,513.174,0.002729
oven,95.128,290.089,321.04,391.57,0.002687
toothbrush,408.502,5.476,474.082,196.712,0.002653
dining table,52.079,65.039,362.268,257.313,0.002637
chair,21.204,93.172,123.403,222.141,0.002615
bottle,6.485,278.681,38.358,310.068,0.002596
chair,179.099,278.52,480.0,607.344,0.002574
dining table,68.772,96.305,398.819,355.083,0.002561
person,214.678,0.0,340.057,138.227,0.002549
book,0.0,280.424,19.467,308.185,0.002546
car,0.0,174.468,46.375,213.103,0.002531
potted plant,0.0,279.394,20.251,308.831,0.002505
car,0.0,281.079,18.874,308.235,0.002451
bowl,73.435,188.73,289.453,270.205,0.002417
oven,11.834,102.265,134.636,474.485,0.002407
book,0.0,283.172,50.843,331.499,0.002402
suitcase,57.21,76.379,357.456,243.941,0.002397
knife,90.355,160.353,377.458,287.647,0.002373
bowl,89.263,219.564,329.953,296.046,0.002344
person,6.485,278.681,38.358,310.068,0.002341
chair,330.461,16.339,471.428,373.886,0.002334
chair,2.812,126.291,90.41,260.981,0.002315
bird,26.12,107.079,114.394,199.541,0.002303
refrigerator,345.172,194.505,462.389,513.174,0.002295
cell phone,410.968,464.8,447.601,483.412,0.002289
oven,93.346,331.581,321.374,621.554,0.002283
bowl,62.37,85.591,353.722,234.334,0.002282
oven,7.563,159.906,357.289,348.617,0.002261
oven,115.124,62.921,480.0,451.178,0.002223
spoon,72.089,172.983,352.733,283.362,0.0022
cup,410.416,463.997,447.599,484.394,0.002199
person,16.849,104.755,120.105,472.412,0.002144
person,109.203,0.0,480.0,401.993,0.002141
person,72.089,172.983,352.733,283.362,0.002136
oven,4.91,97.713,215.082,480.913,0.002131
person,376.975,210.444,476.444,499.186,0.002117
person,89.263,219.564,329.953,296.046,0.002104
person,4.202,70.52,148.181,441.825,0.002093
cup,72.089,172.983,352.733,283.362,0.002086
dining table,0.0,274.4,46.533,314.649,0.002082
dining table,105.386,9.956,480.0,438.773,0.002079
bowl,0.0,41.078,341.362,404.231,0.002077
chair,43.029,68.589,375.937,310.115,0.002074
chair,376.975,210.444,476.444,499.186,0.002038
