person,106.693,300.797,237.213,409.567,0.928557
person,250.882,241.314,363.194,405.176,0.898422
person,23.507,269.999,127.505,409.868,0.844104
person,19.064,235.118,63.029,296.273,0.706358
baseball glove,213.831,325.328,238.216,355.412,0.631831
person,1.111,217.557,35.342,295.803,0.569811
person,193.034,209.324,226.877,237.717,0.492535
person,145.46,191.79,178.882,238.977,0.467424
sports ball,596.018,292.518,610.069,299.426,0.404424
person,18.64,193.992,42.599,236.155,0.398614
baseball bat,222.944,299.688,277.549,308.936,0.373482
person,77.004,192.665,104.985,223.37,0.203318
person,247.059,186.618,276.926,235.593,0.15632
person,173.38,213.951,192.934,238.982,0.130224
person,455.96,205.424,479.982,229.823,0.124574
chair,287.858,221.006,322.223,234.59,0.12229
person,477.246,199.946,501.809,231.542,0.119798
person,526.728,212.645,547.875,232.803,0.119433
person,544.807,209.639,567.224,232.632,0.096639
person,40.29,157.107,69.883,184.239,0.094876
person,494.76,201.388,517.851,230.598,0.092774
person,76.484,192.793,105.439,238.206,0.088538
person,188.484,150.209,215.475,176.587,0.07482
person,566.016,209.214,588.736,231.034,0.07428
person,387.342,209.453,409.933,231.151,0.072056
chair,34.939,280.511,50.738,294.25,0.069863
person,84.254,159.566,102.366,180.677,0.069278
person,0.198,254.388,9.077,297.836,0.067388
person,371.891,143.346,390.626,167.259,0.066918
person,559.04,191.626,583.624,220.896,0.065722
person,171.335,154.266,192.0,178.187,0.059738
person,101.701,156.371,126.827,179.655,0.055416
chair,499.522,224.582,518.058,232.307,0.0548
person,404.829,134.892,421.763,160.427,0.053274
chair,319.896,222.127,347.109,233.716,0.052657
person,66.045,159.192,87.575,181.008,0.05247
person,387.24,142.741,405.385,167.617,0.051709
person,209.617,151.341,230.259,176.098,0.051427
chair,567.538,8.954,582.096,20.819,0.048251
person,411.418,149.086,430.548,176.746,0.046962
person,334.78,125.208,353.171,153.765,0.046556
person,314.488,119.886,334.512,157.073,0.046525
chair,318.671,145.792,333.665,158.758,0.04579
person,412.675,192.084,429.136,213.515,0.042672
person,221.915,108.577,245.918,139.046,0.042615
person,423.808,196.55,447.859,226.522,0.041358
person,355.889,169.922,374.524,199.021,0.040915
person,225.382,149.518,248.325,175.909,0.040806
person,468.758,192.882,483.213,212.648,0.040514
person,123.958,155.43,148.405,179.783,0.040471
person,496.791,140.477,515.878,163.239,0.039963
person,103.68,141.344,127.811,167.441,0.039114
person,257.14,148.639,285.167,176.477,0.039078
person,75.124,123.816,95.055,152.547,0.03834
person,446.347,199.133,459.068,221.995,0.038256
person,293.656,102.653,310.053,126.876,0.037999
person,205.027,110.282,224.296,136.855,0.037902
person,10.042,192.894,44.367,240.715,0.036966
person,586.745,196.486,612.508,225.73,0.03669
person,498.801,177.778,519.777,203.374,0.036481
chair,358.232,38.07,370.928,46.761,0.036411
person,303.643,158.567,323.476,183.866,0.036028
person,168.897,111.367,188.564,137.132,0.035601
person,428.674,148.089,445.382,173.971,0.035547
person,334.128,169.441,362.45,204.624,0.03544
person,340.946,97.478,358.538,123.277,0.035396
person,254.024,142.811,266.972,162.111,0.035318
person,162.79,101.276,177.65,127.26,0.03512
chair,76.07,150.457,91.237,159.676,0.035114
chair,259.958,11.455,275.539,24.066,0.034334
person,341.256,147.351,360.233,171.921,0.034214
person,321.887,153.874,338.292,181.438,0.033557
person,0.0,251.634,12.08,295.951,0.033276
person,398.323,195.464,418.733,217.566,0.032726
person,178.585,82.71,201.737,109.497,0.031542
person,295.673,119.445,320.244,158.69,0.031475
person,528.497,186.458,549.214,219.243,0.031068
person,526.394,160.354,542.055,182.329,0.031015
person,368.809,179.33,394.469,223.542,0.030642
person,511.974,197.956,531.423,224.762,0.030421
person,153.099,162.192,177.626,178.252,0.029586
person,44.581,57.493,65.613,87.385,0.029483
person,90.206,119.339,106.799,145.023,0.029072
person,419.587,171.232,438.974,198.095,0.028857
person,202.261,91.63,221.154,114.888,0.02873
person,480.642,139.828,498.579,161.957,0.028582
person,271.991,144.459,290.634,172.638,0.028455
person,181.389,103.32,197.31,128.395,0.028407
person,243.573,150.417,261.54,174.461,0.028281
person,292.507,133.677,312.763,160.673,0.027937
chair,617.794,221.533,633.572,228.648,0.027737
person,93.022,82.31,110.58,109.043,0.027689
person,581.169,181.511,596.899,206.636,0.027469
person,100.803,127.346,120.651,151.692,0.026654
person,75.843,83.134,93.417,106.365,0.02648
person,381.77,110.421,400.24,131.392,0.026245
person,599.632,181.745,613.597,201.266,0.026221
person,58.097,140.51,77.454,168.555,0.026038
person,350.52,130.654,369.332,160.719,0.025495
person,401.688,112.785,418.068,133.929,0.025133
