bowl,521.065,335.08,640.0,450.474,0.709175
bowl,282.316,59.317,408.607,120.443,0.639652
carrot,175.721,355.864,211.31,396.849,0.549742
bowl,365.317,342.584,512.471,470.932,0.513691
bowl,34.178,104.102,150.999,164.742,0.467849
bowl,230.445,196.115,404.714,300.269,0.460777
bowl,420.817,236.298,580.782,350.316,0.430196
bowl,115.903,87.368,213.739,135.973,0.428474
bowl,0.0,145.079,72.967,204.149,0.409905
carrot,367.554,347.716,508.641,465.551,0.409397
spoon,233.032,45.822,331.445,114.573,0.389095
spoon,543.538,240.303,616.637,369.268,0.384183
bowl,373.434,53.645,452.24,106.367,0.359696
carrot,458.332,393.27,488.815,427.715,0.335508
pizza,500.074,134.204,636.574,202.743,0.333315
bowl,434.186,95.458,513.523,145.207,0.205169
dining table,195.107,190.218,636.115,480.0,0.186386
spoon,558.274,246.747,607.471,341.094,0.180813
carrot,376.627,408.462,407.523,438.859,0.179424
carrot,389.765,421.456,422.225,452.217,0.176932
carrot,375.339,391.857,405.488,421.424,0.172689
bowl,468.749,188.501,546.421,242.172,0.161259
spoon,484.828,213.383,613.461,260.49,0.148086
carrot,445.369,363.023,463.562,391.863,0.139223
spoon,470.039,189.02,545.513,241.684,0.138987
cake,0.0,145.73,72.043,203.348,0.136989
spoon,446.799,387.716,580.337,471.609,0.135653
spoon,521.464,238.39,630.263,376.342,0.135526
carrot,94.553,282.172,117.695,302.616,0.12554
carrot,443.308,373.206,472.062,408.106,0.124842
spoon,228.882,51.816,307.061,108.413,0.124734
carrot,393.859,376.094,414.359,404.565,0.123391
carrot,80.686,308.072,103.827,323.665,0.108785
bowl,13.778,191.305,169.964,279.037,0.106524
spoon,477.573,388.753,604.407,474.215,0.106475
carrot,394.132,411.944,421.367,439.179,0.10611
pizza,434.186,95.458,513.523,145.207,0.105086
carrot,374.588,355.556,474.902,455.73,0.100774
carrot,393.951,383.23,417.915,430.159,0.098862
bowl,232.317,50.013,412.177,124.862,0.093421
spoon,512.61,209.918,622.82,254.422,0.0919
pizza,280.215,56.33,410.405,124.332,0.090725
dining table,82.754,193.808,420.067,480.0,0.090197
carrot,458.428,376.463,484.917,405.978,0.089981
bowl,337.237,149.432,469.862,211.158,0.086199
donut,0.0,145.079,72.967,204.149,0.085778
broccoli,522.385,337.067,640.0,449.45,0.084593
carrot,459.444,406.674,487.348,434.265,0.08346
broccoli,458.428,376.463,484.917,405.978,0.082693
spoon,515.334,215.401,631.523,268.954,0.082107
bowl,443.276,114.108,509.67,162.561,0.081765
bowl,37.045,197.688,411.175,480.0,0.07808
dining table,193.037,234.616,515.002,434.475,0.077491
knife,461.56,408.058,578.656,472.374,0.076383
carrot,380.853,382.208,405.478,406.155,0.076206
fork,542.626,240.069,617.1,369.254,0.075009
knife,552.848,236.517,612.507,352.884,0.073858
pizza,500.009,131.397,602.87,174.487,0.073819
carrot,307.23,396.872,382.48,473.28,0.070816
carrot,174.747,366.338,212.616,414.558,0.070361
dining table,420.966,235.367,565.404,348.68,0.068818
carrot,433.141,408.657,478.011,437.674,0.067344
dining table,0.0,115.034,411.116,480.0,0.065833
spoon,231.31,40.708,302.571,79.458,0.064199
carrot,386.511,373.023,491.159,444.774,0.063738
pizza,34.178,104.102,150.999,164.742,0.063383
carrot,377.085,417.561,412.703,457.753,0.061652
dining table,7.661,106.914,433.911,363.017,0.061353
spoon,543.989,239.209,616.178,306.072,0.061283
carrot,426.111,356.671,534.298,449.66,0.060219
bowl,377.547,67.291,448.305,111.545,0.0599
spoon,42.768,165.319,398.742,261.462,0.058732
sandwich,18.328,192.221,165.669,277.597,0.055326
carrot,379.184,401.801,444.557,461.116,0.053003
spoon,232.451,197.073,402.833,299.436,0.052426
bowl,437.581,95.435,503.699,124.871,0.051745
broccoli,41.138,139.644,410.305,462.599,0.051228
fork,461.56,408.058,578.656,472.374,0.050254
carrot,444.007,412.422,468.236,435.057,0.04905
knife,232.815,45.852,323.313,103.81,0.049
