clock,359.987,1.239,569.652,239.377,0.662133
vase,28.681,346.271,258.016,607.102,0.374864
clock,375.893,56.47,558.38,206.977,0.099661
dining table,0.0,36.825,560.746,612.0,0.051476
vase,309.193,271.27,594.562,579.658,0.025516
banana,312.335,219.087,567.07,518.228,0.020712
banana,305.928,83.039,568.913,593.261,0.020427
vase,323.82,216.34,574.194,521.707,0.017199
banana,312.99,248.985,429.539,533.742,0.014671
potted plant,29.935,345.701,257.534,608.195,0.013893
person,119.538,472.879,370.783,610.042,0.013165
banana,191.787,53.184,538.879,612.0,0.011177
cup,309.193,271.27,594.562,579.658,0.009215
person,289.594,550.282,379.593,611.334,0.008912
person,275.514,477.062,384.042,609.072,0.004851
potted plant,0.0,32.662,601.38,612.0,0.004254
banana,50.153,29.876,602.926,612.0,0.004243
suitcase,324.31,548.31,602.607,610.863,0.004132
banana,308.567,244.99,430.799,428.257,0.004126
clock,415.319,56.328,518.208,205.075,0.003786
chair,324.31,548.31,602.607,610.863,0.003785
person,0.0,36.825,560.746,612.0,0.003478
person,290.466,568.607,373.834,611.104,0.003094
cup,29.935,345.701,257.534,608.195,0.003091
bottle,29.935,345.701,257.534,608.195,0.002553
dining table,215.411,137.785,517.02,593.262,0.002365
vase,272.403,460.795,317.987,603.369,0.002238
banana,346.035,140.173,568.552,472.427,0.0021
person,272.403,460.795,317.987,603.369,0.002074
bed,0.0,36.825,560.746,612.0,0.00202
person,8.275,445.186,371.336,610.005,0.001909
bowl,28.681,346.271,258.016,607.102,0.001834
vase,304.924,87.195,568.624,588.957,0.001817
clock,352.448,181.283,566.795,383.149,0.001792
wine glass,309.193,271.27,594.562,579.658,0.001759
cup,323.82,216.34,574.194,521.707,0.001688
vase,312.177,291.133,427.012,554.838,0.001621
person,208.171,454.343,445.571,609.013,0.001529
person,122.854,545.65,368.329,609.858,0.00148
person,319.529,173.055,575.493,559.668,0.001437
banana,352.448,181.283,566.795,383.149,0.001399
person,28.657,357.65,383.095,606.81,0.001353
tv,359.908,2.63,569.572,237.626,0.001338
dining table,16.5,246.171,587.143,605.654,0.001324
person,121.997,483.857,604.675,610.246,0.00129
potted plant,331.914,117.4,571.287,559.806,0.001284
traffic light,359.908,2.63,569.572,237.626,0.001249
cake,29.935,345.701,257.534,608.195,0.001231
person,266.636,469.677,354.062,609.265,0.001202
cell phone,359.908,2.63,569.572,237.626,0.001198
vase,0.0,36.825,560.746,612.0,0.00115
book,324.106,530.573,594.761,587.808,0.001143
person,29.935,345.701,257.534,608.195,0.001134
vase,10.527,329.076,362.218,610.301,0.001116
cat,29.935,345.701,257.534,608.195,0.001094
clock,332.799,114.648,571.594,563.349,0.001094
book,324.179,548.748,602.493,609.921,0.001062
wine glass,29.935,345.701,257.534,608.195,0.001061
