person,74.122,104.29,281.525,386.08,0.770557
frisbee,281.607,196.307,400.917,218.461,0.711548
frisbee,282.107,206.242,324.683,218.503,0.275744
frisbee,310.0,195.732,400.124,214.856,0.007976
surfboard,281.607,196.307,400.917,218.461,0.005893
baseball bat,281.607,196.307,400.917,218.461,0.005565
frisbee,426.708,104.811,452.162,111.31,0.003757
frisbee,284.812,204.872,345.577,217.232,0.002161
bird,426.708,104.811,452.162,111.31,0.001887
sports ball,281.607,196.307,400.917,218.461,0.001843
snowboard,281.607,196.307,400.917,218.461,0.001242
kite,282.523,196.345,399.364,218.373,0.00124
kite,426.708,104.811,452.162,111.31,0.001136
car,209.81,157.901,243.773,169.415,0.001096
frisbee,269.63,199.757,349.43,216.8,0.00103
