cup,585.109,0.564,639.621,148.469,0.860035
cup,391.704,1.109,515.221,68.289,0.830586
carrot,59.014,267.636,170.068,381.159,0.769675
carrot,166.154,78.582,480.204,322.34,0.72862
cup,93.149,0.898,264.189,71.937,0.540046
bowl,94.088,1.746,263.894,71.309,0.444318
carrot,166.492,284.967,344.321,331.015,0.292626
carrot,175.593,391.352,224.235,425.641,0.160749
carrot,140.158,388.405,230.943,455.424,0.14194
dining table,0.0,17.053,576.979,469.823,0.141788
fork,0.636,334.734,26.472,475.996,0.131351
carrot,308.546,116.161,414.894,188.363,0.126357
carrot,340.579,185.06,477.171,247.12,0.108225
carrot,91.34,221.405,145.394,239.829,0.106337
carrot,319.205,156.904,375.419,302.009,0.093423
bowl,41.171,51.455,640.0,475.139,0.080435
carrot,218.918,102.132,477.547,379.336,0.075567
carrot,170.637,387.064,227.823,435.574,0.066406
carrot,196.794,138.98,267.279,191.872,0.064688
carrot,13.261,20.288,561.435,468.183,0.056897
spoon,0.636,334.734,26.472,475.996,0.050166
spoon,93.544,16.504,154.285,70.685,0.044598
carrot,127.917,134.434,275.205,225.662,0.043657
knife,0.636,334.734,26.472,475.996,0.04311
carrot,172.827,390.592,232.229,452.364,0.039399
carrot,162.422,295.063,196.676,329.79,0.035615
carrot,93.87,219.133,147.468,253.944,0.031943
bowl,0.0,0.0,537.384,480.0,0.03183
carrot,303.499,148.213,479.017,259.833,0.031641
carrot,216.848,103.13,291.86,143.936,0.029565
carrot,158.75,381.889,229.387,445.482,0.027811
carrot,97.529,203.213,228.633,346.265,0.026962
carrot,186.04,174.027,305.255,289.314,0.024628
carrot,166.822,279.773,265.421,305.34,0.023418
spoon,103.135,30.03,157.544,73.281,0.022724
carrot,44.465,51.281,539.901,315.317,0.022698
carrot,165.111,291.794,205.896,324.571,0.022176
carrot,233.232,298.636,338.218,330.949,0.021717
carrot,202.388,294.466,354.807,329.877,0.02063
carrot,201.911,391.787,228.259,430.829,0.020612
carrot,117.994,377.693,228.775,460.496,0.020561
carrot,314.775,136.282,372.216,266.323,0.020191
dining table,218.918,102.132,477.547,379.336,0.0199
carrot,179.717,197.367,285.982,294.99,0.019815
