donut,477.857,306.731,610.582,452.533,0.938382
donut,475.693,196.271,600.651,312.813,0.937215
donut,471.13,101.296,594.323,203.02,0.934143
donut,321.233,330.876,487.086,456.24,0.914663
donut,306.981,154.194,399.161,341.796,0.894723
donut,189.239,273.708,332.225,371.917,0.866422
donut,175.411,141.793,320.674,249.334,0.863927
donut,36.052,227.055,157.868,300.519,0.835999
donut,169.649,356.134,333.366,449.148,0.826206
donut,72.688,62.388,179.629,130.835,0.80094
donut,167.93,212.28,317.629,323.823,0.690183
donut,49.46,103.27,177.718,190.985,0.673959
donut,39.078,273.106,188.902,350.78,0.671958
donut,387.468,97.665,480.064,334.418,0.669437
donut,58.245,165.358,179.388,254.304,0.667694
donut,34.996,322.856,192.756,444.376,0.483469
donut,394.867,243.853,481.357,336.194,0.41014
donut,178.051,45.345,305.778,132.909,0.363244
donut,171.992,111.604,313.201,187.875,0.36129
donut,302.945,100.338,364.479,161.061,0.289355
dining table,3.549,18.554,567.497,480.0,0.084209
donut,173.158,44.301,311.678,189.903,0.050445
dining table,304.4,154.136,401.095,343.488,0.040944
dining table,170.448,211.766,316.19,324.151,0.029651
dining table,0.0,14.617,590.481,122.323,0.020887
dining table,38.802,14.673,640.0,169.696,0.020394
donut,35.722,225.506,163.598,334.006,0.016406
donut,49.835,109.245,179.277,232.376,0.01167
chair,579.046,0.601,638.582,53.277,0.010265
dining table,0.211,78.495,34.973,231.192,0.007813
donut,34.191,388.577,105.869,439.126,0.007736
dining table,168.635,356.711,333.589,449.742,0.006991
dining table,177.807,43.724,306.817,135.672,0.006466
dining table,188.234,272.196,331.304,372.389,0.006375
cake,476.158,195.24,600.077,312.581,0.006011
cake,306.981,154.194,399.161,341.796,0.00598
cake,471.224,101.382,594.186,202.678,0.005882
cake,320.666,330.242,489.98,456.292,0.005767
cake,188.234,272.196,331.304,372.389,0.005427
cup,578.988,0.572,639.145,53.07,0.005357
cake,169.659,356.3,333.38,449.131,0.005243
dining table,206.423,75.359,561.681,425.756,0.005231
donut,61.119,24.319,580.562,478.38,0.005183
donut,31.01,308.776,187.548,411.031,0.00495
dining table,0.0,9.588,62.173,446.668,0.004917
cake,477.842,306.703,610.49,451.725,0.004761
donut,186.734,299.65,330.232,390.149,0.004624
cake,176.561,141.479,319.785,249.574,0.00456
donut,393.143,179.229,482.547,341.237,0.0041
sandwich,477.842,306.703,610.49,451.725,0.003873
donut,167.202,285.44,349.071,402.596,0.003754
sandwich,470.501,101.47,594.213,202.632,0.003753
bowl,170.448,211.766,316.19,324.151,0.003567
donut,93.227,94.152,402.881,357.382,0.003553
hot dog,168.635,356.711,333.589,449.742,0.003502
cake,168.954,212.704,317.188,324.062,0.003476
person,476.145,195.729,600.015,313.458,0.003475
hot dog,470.501,101.47,594.213,202.632,0.003464
sandwich,476.145,195.729,600.015,313.458,0.003439
hot dog,476.145,195.729,600.015,313.458,0.003361
cake,39.165,273.084,188.772,350.949,0.003328
cake,58.286,165.408,179.32,254.237,0.003167
sandwich,168.635,356.711,333.589,449.742,0.003083
dining table,14.43,160.054,617.687,478.953,0.003079
hot dog,188.234,272.196,331.304,372.389,0.003047
dining table,93.227,94.152,402.881,357.382,0.003007
sandwich,321.155,330.713,486.991,456.301,0.002972
cake,37.447,226.43,159.35,300.288,0.002907
donut,70.8,324.448,166.238,437.689,0.002879
sandwich,188.234,272.196,331.304,372.389,0.002847
dining table,301.73,99.948,371.142,163.355,0.002779
apple,176.561,141.479,319.785,249.574,0.002777
hot dog,477.842,306.703,610.49,451.725,0.002757
person,477.842,306.703,610.49,451.725,0.002744
hot dog,306.981,154.194,399.161,341.796,0.002668
donut,29.138,376.75,180.173,442.127,0.002658
sandwich,306.981,154.194,399.161,341.796,0.002601
apple,188.234,272.196,331.304,372.389,0.002595
hot dog,176.561,141.479,319.785,249.574,0.002552
hot dog,321.155,330.713,486.991,456.301,0.002513
donut,63.514,77.007,179.027,162.405,0.002494
donut,206.423,75.359,561.681,425.756,0.002477
dining table,476.145,195.729,600.015,313.458,0.002427
donut,166.62,212.181,328.656,371.902,0.002427
donut,150.128,258.821,365.36,428.652,0.002416
bowl,188.234,272.196,331.304,372.389,0.00241
cake,49.55,103.098,177.618,191.171,0.002405
chair,0.0,1.335,62.126,59.62,0.002339
cake,72.699,62.605,179.608,130.569,0.002327
donut,172.486,127.835,316.478,202.695,0.002295
person,470.501,101.47,594.213,202.632,0.002225
cake,394.867,243.853,481.357,336.194,0.00218
dining table,380.862,97.849,478.413,338.19,0.002172
dining table,76.806,230.225,471.762,408.602,0.002169
bowl,476.145,195.729,600.015,313.458,0.002136
orange,188.234,272.196,331.304,372.389,0.002119
sandwich,176.561,141.479,319.785,249.574,0.002071
