giraffe,81.374,116.634,268.379,373.358,0.843261
giraffe,317.271,128.341,447.637,301.34,0.789144
person,0.0,74.211,66.436,374.0,0.391441
person,0.543,231.386,55.814,372.363,0.301421
person,0.658,59.718,57.965,134.638,0.171149
handbag,39.191,318.859,65.377,373.661,0.066205
book,56.481,307.91,106.899,372.767,0.039236
person,0.305,66.131,59.554,183.295,0.032833
giraffe,149.427,135.319,183.912,171.053,0.020552
person,0.0,165.728,60.496,369.009,0.016712
handbag,35.385,282.797,66.247,373.399,0.011848
person,0.35,54.725,61.235,283.689,0.011187
backpack,39.236,318.699,65.32,373.779,0.008386
person,0.0,61.014,110.074,374.0,0.00518
bird,149.728,129.372,184.918,165.868,0.004838
person,3.763,44.905,74.954,319.04,0.004648
person,0.092,63.132,42.497,351.914,0.004402
handbag,0.478,231.075,55.689,372.492,0.003627
giraffe,148.897,134.798,169.013,171.276,0.003525
giraffe,74.392,119.158,419.652,372.049,0.003383
handbag,56.128,307.818,106.837,373.216,0.003222
person,148.954,134.875,168.87,171.313,0.003055
handbag,13.259,231.449,69.217,372.865,0.002725
handbag,40.292,328.261,55.966,373.93,0.002615
person,0.676,117.264,66.295,272.931,0.002448
person,0.495,161.452,66.273,302.073,0.002388
giraffe,326.13,145.163,372.231,266.443,0.002222
chair,38.381,317.022,64.647,374.0,0.002199
bird,168.352,130.566,179.253,147.32,0.001843
person,0.0,66.195,202.365,374.0,0.001779
person,318.07,128.006,446.541,301.539,0.001668
bird,150.147,135.999,168.666,171.632,0.001576
giraffe,353.538,134.744,411.066,295.697,0.001568
handbag,1.007,318.383,62.257,372.846,0.001535
person,6.186,61.506,76.206,233.355,0.001528
person,10.301,229.218,69.662,374.0,0.001514
person,0.048,206.231,47.489,355.91,0.001432
bird,150.988,136.62,165.81,155.881,0.00138
person,18.619,61.684,66.142,221.746,0.001343
zebra,317.156,128.286,447.569,301.602,0.001165
giraffe,67.922,27.584,481.878,369.332,0.001127
giraffe,9.967,29.643,247.842,374.0,0.001028
