giraffe,50.58,141.191,262.945,635.342,0.47066
giraffe,150.297,36.83,423.946,640.0,0.35924
giraffe,38.061,125.509,405.34,638.182,0.028071
bird,164.45,157.316,244.013,245.991,0.004355
giraffe,155.054,249.15,423.538,638.512,0.003502
giraffe,51.8,259.167,261.111,510.692,0.003217
giraffe,163.861,65.137,412.952,449.852,0.001462
bird,163.488,158.727,218.462,239.348,0.001278
giraffe,166.083,156.353,215.848,240.935,0.001219
bird,164.307,181.523,185.823,210.723,0.00112
giraffe,155.212,293.734,423.164,535.569,0.001055
giraffe,161.232,88.265,308.849,474.119,0.001038
