umbrella,0.0,50.717,463.887,471.016,0.48456
person,175.811,164.758,481.0,640.0,0.273453
boat,76.995,606.889,87.28,612.648,0.264793
boat,100.54,602.334,105.371,609.721,0.12096
cell phone,219.146,411.114,230.75,465.655,0.080871
person,35.929,610.541,42.222,617.692,0.07818
umbrella,0.0,171.366,477.208,605.2,0.044201
boat,35.929,610.541,42.222,617.692,0.04373
bird,35.929,610.541,42.222,617.692,0.034125
cell phone,217.017,409.074,234.749,467.289,0.01918
umbrella,174.937,144.647,481.0,640.0,0.013964
boat,76.219,607.002,83.551,612.684,0.011438
boat,159.808,591.016,168.005,595.897,0.010786
cell phone,217.749,409.798,248.316,494.475,0.008747
boat,34.174,610.059,43.458,618.208,0.006614
bird,100.54,602.334,105.371,609.721,0.006568
boat,102.684,603.214,107.628,609.008,0.006516
person,76.995,606.889,87.28,612.648,0.005715
chair,390.033,508.224,480.66,638.207,0.005439
boat,97.331,601.369,107.377,610.37,0.005326
chair,429.598,515.558,480.058,613.867,0.005208
cell phone,215.648,408.325,261.284,498.529,0.004713
cell phone,217.233,373.788,234.261,475.024,0.004643
person,177.323,280.549,480.905,538.235,0.00458
umbrella,80.397,157.642,462.393,470.961,0.003871
bird,76.995,606.889,87.28,612.648,0.003593
person,34.174,610.059,43.458,618.208,0.003556
person,100.54,602.334,105.371,609.721,0.00331
boat,76.928,601.877,87.317,611.999,0.003059
bird,34.174,610.059,43.458,618.208,0.00305
cell phone,218.457,410.185,232.283,491.404,0.002953
handbag,338.06,313.283,479.579,631.407,0.002928
person,37.768,610.672,43.662,617.33,0.0026
kite,35.929,610.541,42.222,617.692,0.00251
person,76.219,607.002,83.551,612.684,0.001857
person,1.988,188.706,479.423,626.547,0.001755
umbrella,198.699,63.784,458.147,432.963,0.001709
boat,158.495,590.179,168.667,596.466,0.001666
kite,76.995,606.889,87.28,612.648,0.001567
boat,75.616,605.662,84.279,613.587,0.001518
chair,371.195,502.288,421.608,640.0,0.001508
surfboard,76.995,606.889,87.28,612.648,0.00149
remote,219.146,411.114,230.75,465.655,0.001451
boat,100.279,605.031,105.142,611.006,0.001428
boat,37.768,610.672,43.662,617.33,0.001359
umbrella,25.662,262.351,446.752,513.108,0.001319
car,0.0,171.366,477.208,605.2,0.00129
chair,372.382,471.328,480.548,633.09,0.001245
bird,37.768,610.672,43.662,617.33,0.001235
car,76.995,606.889,87.28,612.648,0.001122
umbrella,76.995,606.889,87.28,612.648,0.00104
dog,35.929,610.541,42.222,617.692,0.001003
