person,139.027,24.735,263.539,426.0,0.925096
wine glass,0.0,172.148,62.432,298.962,0.902031
wine glass,149.264,155.549,194.24,254.306,0.867434
wine glass,365.414,222.344,389.293,284.609,0.859945
person,0.0,35.533,182.319,422.781,0.810949
person,376.345,22.781,561.897,422.534,0.655917
person,345.403,71.72,395.466,251.236,0.651422
umbrella,276.812,65.42,364.385,143.861,0.650646
person,39.737,15.513,153.907,243.689,0.623881
wine glass,236.37,144.851,261.787,211.581,0.607465
person,111.88,79.732,146.184,160.694,0.490096
potted plant,251.726,130.257,278.211,161.769,0.377149
cell phone,92.157,276.225,118.284,307.068,0.372763
dining table,209.693,240.129,471.47,420.165,0.36301
clock,438.173,237.136,449.351,251.41,0.30869
dining table,211.079,239.306,470.325,356.46,0.261595
potted plant,314.547,128.79,348.417,161.586,0.220584
person,1.869,49.833,113.301,294.729,0.155646
person,100.678,67.416,157.237,175.077,0.144476
chair,530.572,217.08,585.688,417.274,0.137742
dining table,357.032,162.651,437.113,188.54,0.127434
chair,345.617,71.906,395.941,251.052,0.126714
chair,357.72,162.295,411.362,237.401,0.125451
person,0.0,235.072,123.224,424.738,0.095472
potted plant,245.196,127.928,258.288,149.02,0.091695
dining table,357.72,162.295,411.362,237.401,0.088448
chair,390.948,162.409,420.657,238.36,0.085427
chair,383.857,160.562,436.516,226.002,0.085068
person,21.113,24.261,171.794,306.046,0.084431
potted plant,313.556,139.073,347.718,162.329,0.074865
bottle,396.768,207.898,409.222,237.979,0.072379
dining table,360.987,167.702,395.331,188.747,0.068287
tie,465.898,122.304,488.006,164.006,0.067191
umbrella,280.109,64.64,363.871,86.814,0.066191
knife,400.618,272.21,411.94,285.785,0.065045
person,0.0,55.89,114.405,413.85,0.063722
knife,401.145,271.42,423.804,286.406,0.062345
wine glass,229.067,145.006,262.765,223.133,0.061166
potted plant,244.636,124.117,277.59,160.802,0.057617
potted plant,244.693,130.66,258.09,158.297,0.057569
tie,47.76,18.529,152.317,237.573,0.057544
clock,437.744,236.875,452.809,259.11,0.051165
potted plant,255.692,132.503,277.372,146.531,0.047936
chair,360.869,167.012,396.757,219.665,0.046716
chair,357.539,162.832,434.14,221.979,0.046495
chair,534.53,204.269,588.458,371.463,0.039968
dining table,360.754,167.084,396.854,219.596,0.03981
chair,373.308,0.502,572.301,408.299,0.03928
potted plant,245.643,134.821,257.355,150.867,0.038668
chair,368.416,5.745,597.529,256.704,0.035442
bottle,370.453,208.362,406.82,231.34,0.034493
person,0.0,173.788,62.06,297.237,0.034047
dining table,357.767,163.251,433.738,221.726,0.03207
chair,365.621,160.691,439.554,189.271,0.029646
knife,399.645,270.302,416.367,286.652,0.029507
chair,535.704,342.134,559.82,416.35,0.026205
chair,375.81,153.689,436.138,196.948,0.025885
dining table,350.803,137.074,395.776,211.139,0.025797
clock,205.131,190.251,214.814,207.41,0.023421
