person,96.41,79.45,330.478,486.923,0.516076
motorcycle,14.702,235.635,387.268,576.45,0.457419
person,201.321,93.295,298.539,278.882,0.326897
person,74.984,75.8,291.6,299.648,0.088422
person,205.399,93.776,330.813,466.294,0.025715
person,145.559,84.543,298.131,284.975,0.021236
person,23.333,81.309,354.962,562.673,0.016304
person,117.244,163.022,355.993,474.535,0.010953
person,153.035,98.329,330.502,416.114,0.008345
person,24.135,77.497,285.723,374.037,0.006828
motorcycle,24.736,79.349,353.091,563.392,0.006781
person,229.735,93.024,300.246,247.833,0.005291
cell phone,265.024,167.812,276.421,179.495,0.004956
person,217.221,93.479,296.76,213.116,0.004858
motorcycle,33.664,227.026,375.367,481.735,0.004295
person,227.331,94.653,337.438,276.756,0.0042
cell phone,225.452,93.052,302.767,278.272,0.003636
person,183.282,93.393,302.069,345.929,0.003595
person,27.0,182.831,350.293,458.787,0.002655
motorcycle,109.69,192.712,371.163,521.147,0.002639
person,217.894,182.967,323.443,450.622,0.002218
handbag,217.894,182.967,323.443,450.622,0.001629
person,182.113,87.823,295.127,217.803,0.001403
person,223.448,95.301,313.313,344.011,0.001323
person,127.74,77.067,281.533,230.637,0.001114
cell phone,263.832,165.517,274.454,180.448,0.001097
hot dog,225.452,93.052,302.767,278.272,0.001025
handbag,207.854,125.769,331.185,500.804,0.00102
