vase,580.06,411.281,637.114,479.413,0.517717
teddy bear,304.692,268.721,391.898,357.657,0.405801
teddy bear,260.026,274.554,388.406,362.162,0.395003
teddy bear,388.013,278.995,518.02,387.215,0.323952
teddy bear,271.334,189.556,353.52,261.488,0.238034
potted plant,58.488,321.1,92.319,368.869,0.184573
teddy bear,174.759,193.37,289.859,320.206,0.167158
teddy bear,152.439,198.119,295.976,371.189,0.165049
teddy bear,357.681,215.414,424.375,295.931,0.155399
vase,530.992,396.69,636.966,480.0,0.141351
vase,2.058,206.189,123.715,371.004,0.132833
vase,425.373,75.167,473.387,244.192,0.132804
teddy bear,354.225,232.127,429.7,347.803,0.129333
potted plant,1.986,201.169,124.207,374.322,0.124236
vase,526.986,355.889,639.444,480.0,0.10674
bottle,575.761,95.687,639.503,216.674,0.10569
dining table,1.888,365.244,122.522,476.485,0.103729
teddy bear,267.991,192.411,367.534,309.506,0.098665
chair,271.042,189.817,354.215,262.353,0.096281
teddy bear,357.613,216.889,458.553,307.599,0.093596
teddy bear,258.106,288.657,330.019,362.422,0.093387
teddy bear,357.838,227.534,465.319,352.961,0.086741
teddy bear,180.937,203.103,318.46,363.739,0.081672
teddy bear,183.497,191.567,283.58,278.823,0.079581
cat,388.013,278.995,518.02,387.215,0.078625
vase,32.49,263.335,93.477,373.355,0.078112
bottle,553.262,150.764,624.797,227.664,0.076097
bowl,550.813,150.225,627.841,220.778,0.075526
teddy bear,334.045,255.101,511.648,391.513,0.071247
teddy bear,310.118,246.137,390.136,344.392,0.069306
teddy bear,365.208,235.39,451.778,324.936,0.068161
vase,55.093,268.623,85.176,353.914,0.065226
teddy bear,357.052,203.784,414.996,255.08,0.061888
potted plant,523.79,305.937,637.463,477.892,0.061364
potted plant,514.383,228.431,640.0,474.814,0.060788
teddy bear,261.228,212.762,325.83,313.233,0.056531
bottle,522.442,8.004,640.0,245.074,0.0558
teddy bear,307.296,183.448,395.534,260.135,0.053064
teddy bear,230.952,254.589,356.767,389.872,0.052075
vase,49.178,318.677,93.073,370.425,0.051085
bottle,520.693,162.779,631.242,338.758,0.048147
vase,423.289,106.622,470.355,270.644,0.047834
teddy bear,316.05,226.519,455.272,357.924,0.04616
cup,519.811,155.919,631.816,345.998,0.045626
couch,271.042,189.817,354.215,262.353,0.045312
vase,425.518,23.263,478.052,232.259,0.045227
vase,0.0,261.322,23.476,396.836,0.044859
bottle,542.268,145.76,625.624,310.593,0.044566
teddy bear,88.306,181.053,357.202,464.084,0.044324
cup,553.583,150.631,625.267,227.274,0.043596
vase,431.424,17.491,532.739,371.293,0.042068
teddy bear,253.198,218.023,392.732,360.602,0.041974
vase,42.788,244.194,95.857,352.216,0.041869
vase,3.208,261.86,45.092,381.304,0.040957
teddy bear,287.633,235.542,413.309,359.846,0.04094
bottle,596.339,93.443,640.0,213.851,0.040664
teddy bear,259.188,198.569,332.55,291.908,0.040354
wine glass,0.0,275.354,24.528,412.19,0.040207
bottle,596.607,98.16,638.844,171.593,0.039542
chair,74.752,312.454,117.732,381.754,0.039285
teddy bear,361.843,219.857,423.32,274.608,0.039046
teddy bear,131.401,206.522,454.138,434.278,0.038961
teddy bear,303.59,216.582,388.65,299.162,0.038849
potted plant,41.652,313.725,97.814,374.557,0.03786
potted plant,74.752,312.454,117.732,381.754,0.037497
chair,0.0,362.457,126.031,477.349,0.037155
