broccoli,238.925,263.071,476.097,512.257,0.541404
person,36.283,0.0,436.104,401.589,0.075941
person,116.613,230.007,301.105,604.559,0.051937
person,243.312,464.397,435.654,625.61,0.051199
chair,0.0,50.472,92.5,337.805,0.041451
carrot,244.201,463.06,433.212,627.331,0.04126
bowl,237.657,263.124,478.033,511.673,0.033854
person,43.932,32.385,429.822,539.237,0.033517
couch,0.0,50.472,92.5,337.805,0.025748
person,0.0,0.0,357.257,442.281,0.022497
broccoli,378.736,267.447,480.0,430.921,0.020613
person,83.796,128.004,344.831,582.605,0.020166
person,212.356,405.989,468.963,620.916,0.018817
tv,0.026,163.558,89.732,340.852,0.018044
broccoli,355.794,402.241,451.812,496.937,0.017986
chair,0.026,163.558,89.732,340.852,0.016195
person,0.0,53.637,368.326,587.071,0.015101
book,3.563,86.166,65.866,180.125,0.014067
person,82.988,0.0,480.0,452.903,0.013571
dining table,66.761,318.554,471.431,639.835,0.012866
person,65.853,323.209,346.414,634.763,0.01221
person,231.825,523.231,368.43,634.189,0.011482
book,2.805,19.483,44.953,87.485,0.011092
chair,0.0,403.711,93.947,632.469,0.010745
carrot,232.882,418.175,449.131,609.451,0.010633
broccoli,233.849,309.517,480.0,579.914,0.010303
broccoli,232.378,274.472,394.634,492.17,0.010281
broccoli,305.478,259.621,479.797,451.37,0.009793
fork,119.465,248.743,295.069,640.0,0.008764
broccoli,369.505,415.196,442.732,493.63,0.00867
book,2.21,47.836,72.751,211.097,0.008219
person,128.116,390.343,480.0,635.408,0.008064
person,169.643,0.0,480.0,402.785,0.007985
person,85.431,210.813,392.072,623.834,0.007847
chair,0.0,42.667,75.638,216.306,0.007787
broccoli,237.19,355.899,478.941,532.443,0.007702
person,0.0,84.212,311.999,494.332,0.007043
chair,1.555,395.936,147.894,634.31,0.006957
person,0.0,50.472,92.5,337.805,0.006523
carrot,228.719,480.471,389.041,613.391,0.00607
person,25.863,158.66,271.095,478.745,0.006005
broccoli,251.846,245.672,477.645,399.211,0.005953
person,60.757,12.829,366.975,323.195,0.005243
broccoli,374.897,391.381,475.67,505.585,0.00522
chair,0.0,82.465,150.907,357.965,0.00514
couch,0.026,163.558,89.732,340.852,0.004957
book,1.061,6.667,74.916,182.866,0.00437
person,0.0,224.421,303.534,640.0,0.004298
carrot,234.803,523.286,367.719,634.162,0.004281
person,228.719,480.471,389.041,613.391,0.004265
couch,0.0,42.667,75.638,216.306,0.004059
bed,0.0,50.472,92.5,337.805,0.004033
broccoli,98.923,231.857,452.062,532.138,0.004025
dining table,237.657,263.124,478.033,511.673,0.00398
carrot,308.262,258.833,377.155,275.619,0.003943
broccoli,173.843,237.662,447.637,483.45,0.003927
book,15.961,17.311,59.257,86.903,0.003901
person,252.192,507.097,474.978,635.204,0.003685
pizza,237.657,263.124,478.033,511.673,0.003608
broccoli,329.928,317.839,469.3,504.678,0.003601
spoon,119.465,248.743,295.069,640.0,0.0035
person,96.304,333.102,265.012,629.778,0.003474
dining table,201.198,335.238,480.0,623.617,0.003399
broccoli,370.909,312.079,477.796,468.705,0.003348
dining table,128.116,390.343,480.0,635.408,0.00318
book,1.94,73.841,50.385,170.226,0.003066
oven,0.0,403.711,93.947,632.469,0.003032
carrot,131.802,389.945,480.0,634.536,0.003022
dining table,59.138,92.035,480.0,547.427,0.002971
broccoli,354.899,425.152,449.404,518.16,0.002958
fork,94.32,237.649,380.052,640.0,0.002928
sandwich,237.657,263.124,478.033,511.673,0.002851
broccoli,239.21,338.485,383.823,480.864,0.002803
person,0.0,42.667,75.638,216.306,0.002797
laptop,0.527,165.166,88.491,339.488,0.002769
person,56.995,223.317,480.0,640.0,0.00275
broccoli,381.485,395.391,478.29,557.702,0.002714
carrot,247.68,500.86,376.433,603.76,0.002671
person,233.202,332.601,480.0,625.384,0.002653
person,81.491,161.504,465.756,549.117,0.00264
broccoli,214.792,204.804,469.52,446.109,0.002532
person,181.45,103.212,480.0,490.309,0.002501
hot dog,244.201,463.06,433.212,627.331,0.002453
cell phone,193.801,201.663,274.304,231.121,0.002416
carrot,202.404,435.692,412.072,588.601,0.002381
toothbrush,193.801,201.663,274.304,231.121,0.002379
chair,0.0,22.612,98.492,237.393,0.002344
person,0.0,371.534,327.309,639.597,0.002304
person,253.656,0.0,475.497,320.567,0.002295
fork,61.871,315.707,421.921,640.0,0.002223
dining table,94.877,228.919,458.664,533.547,0.002146
person,123.966,444.24,423.69,640.0,0.002144
broccoli,345.79,405.011,442.435,477.922,0.002127
book,9.625,10.252,95.241,198.796,0.002122
book,1.711,4.304,51.379,81.901,0.00212
broccoli,235.994,288.221,361.461,462.628,0.00209
person,53.45,371.763,425.604,640.0,0.002087
bowl,232.608,335.204,480.0,624.086,0.002085
broccoli,348.233,358.281,467.02,494.274,0.002064
broccoli,171.005,285.305,378.536,479.537,0.002055
broccoli,246.14,133.077,480.0,466.348,0.002042
suitcase,0.0,403.711,93.947,632.469,0.002031
person,202.404,435.692,412.072,588.601,0.002004
person,254.989,563.298,418.597,638.043,0.001989
dining table,0.0,50.826,91.305,337.776,0.001961
person,115.0,248.107,362.78,523.425,0.001891
broccoli,355.659,436.463,432.304,502.424,0.001883
person,10.611,54.479,212.786,385.612,0.001877
person,0.0,43.125,155.119,342.536,0.001834
dining table,219.288,406.537,462.071,621.061,0.001782
apple,247.142,440.447,283.975,468.626,0.001727
knife,119.465,248.743,295.069,640.0,0.001692
person,125.304,26.686,411.719,303.576,0.001682
dining table,94.06,239.728,379.204,640.0,0.001642
tv,2.634,158.574,149.978,349.168,0.00161
chair,53.414,387.879,160.049,634.587,0.001608
fork,385.35,458.144,479.353,632.135,0.001604
dining table,243.312,464.397,435.654,625.61,0.00159
couch,0.0,22.612,98.492,237.393,0.00158
person,0.0,22.612,98.492,237.393,0.001575
sandwich,243.312,464.397,435.654,625.61,0.001564
person,39.806,383.233,173.919,638.1,0.001528
person,255.266,559.159,349.91,636.219,0.001509
chair,55.181,576.608,106.007,637.131,0.001482
