remote,500.366,197.146,638.751,356.1,0.3939
bottle,398.511,321.961,423.194,403.764,0.109993
keyboard,500.366,197.146,638.751,356.1,0.103571
person,487.628,0.0,640.0,327.391,0.091594
cell phone,499.335,194.146,636.367,341.997,0.083573
cat,204.217,89.153,492.839,422.047,0.068393
dog,195.502,118.358,508.698,449.902,0.061679
cat,167.276,20.961,473.749,364.168,0.059678
bottle,396.358,347.466,421.456,404.346,0.058639
person,453.405,188.923,636.349,459.852,0.044484
person,0.0,152.205,372.002,480.0,0.044189
person,389.831,230.077,636.696,470.291,0.042996
person,0.0,106.589,145.861,404.958,0.042775
bed,88.544,160.737,488.432,479.085,0.041095
dog,219.326,145.657,610.511,480.0,0.040862
person,0.0,212.397,267.319,480.0,0.037616
person,0.805,100.797,176.049,479.195,0.033135
dog,329.962,229.272,625.28,471.937,0.031378
dog,149.422,42.757,495.637,404.927,0.031205
remote,498.382,91.373,639.196,346.179,0.030722
couch,487.628,0.0,640.0,327.391,0.027605
person,0.0,14.736,360.589,432.057,0.027492
handbag,136.995,454.637,219.863,479.718,0.025544
cat,329.962,229.272,625.28,471.937,0.024954
bottle,403.866,320.232,431.266,404.483,0.023471
cat,305.295,113.669,640.0,468.674,0.022342
person,45.751,156.063,472.436,480.0,0.022102
toothbrush,398.511,321.961,423.194,403.764,0.02145
bed,97.703,273.637,479.453,480.0,0.018885
dog,251.511,148.96,501.934,418.296,0.018029
bed,201.475,218.812,629.143,480.0,0.017554
bed,487.628,0.0,640.0,327.391,0.017247
person,0.0,84.916,280.202,480.0,0.016728
person,70.998,169.879,370.729,468.412,0.01658
cat,195.443,149.805,567.352,480.0,0.016166
backpack,136.995,454.637,219.863,479.718,0.015606
cat,71.728,0.0,447.64,358.075,0.01539
remote,496.035,187.303,636.567,449.071,0.014869
remote,465.236,190.42,630.655,376.18,0.014256
remote,471.278,26.519,636.348,350.473,0.01401
person,0.0,164.761,76.665,474.994,0.013562
couch,0.0,52.308,146.53,404.393,0.013519
person,379.101,120.541,640.0,461.186,0.013083
cat,237.705,18.65,596.483,426.406,0.013061
toothbrush,403.866,320.232,431.266,404.483,0.013029
dog,257.915,247.095,571.8,468.271,0.013022
couch,88.544,160.737,488.432,479.085,0.012366
dog,88.544,160.737,488.432,479.085,0.012321
mouse,128.691,450.91,216.485,480.0,0.012021
bed,344.012,419.653,622.235,480.0,0.011798
person,3.663,33.506,172.948,362.035,0.011228
person,2.183,375.209,73.355,469.138,0.01113
couch,219.326,145.657,610.511,480.0,0.011022
person,29.154,40.38,418.264,474.493,0.010879
bed,217.801,290.302,617.857,473.908,0.010834
person,151.331,269.396,274.777,480.0,0.010229
cat,181.658,47.42,455.779,282.833,0.010156
person,0.0,0.0,275.128,391.783,0.009893
cell phone,4.756,383.391,112.686,455.727,0.009593
bed,329.962,229.272,625.28,471.937,0.009521
bottle,399.893,335.516,418.242,380.674,0.009225
person,65.702,268.063,381.243,479.116,0.008714
person,492.673,230.573,640.0,472.802,0.008637
person,0.0,172.442,148.223,469.365,0.008619
couch,0.0,0.0,374.793,402.745,0.008594
