hot dog,76.538,52.654,293.398,417.336,0.745697
hot dog,370.144,56.794,610.539,307.002,0.604096
hot dog,362.399,196.384,611.965,438.926,0.416981
dining table,42.939,0.0,640.0,477.972,0.288197
knife,628.806,281.152,639.879,313.998,0.186061
sandwich,77.899,45.246,295.194,417.513,0.093175
sandwich,362.604,202.5,610.401,441.972,0.079179
sandwich,370.286,57.712,610.067,305.928,0.073726
spoon,628.806,281.152,639.879,313.998,0.024144
dining table,107.282,15.823,339.743,455.914,0.019102
knife,627.589,280.245,639.674,338.157,0.016387
hot dog,105.274,13.785,339.344,456.598,0.00925
bowl,370.286,57.712,610.067,305.928,0.008493
hot dog,357.638,21.012,621.131,464.984,0.00819
bowl,42.939,0.0,640.0,477.972,0.007367
knife,619.715,282.043,640.0,471.77,0.006791
dining table,0.0,0.502,274.408,477.954,0.005855
hot dog,81.239,166.766,291.008,295.087,0.005456
knife,629.262,196.031,640.0,224.38,0.005069
carrot,370.286,57.712,610.067,305.928,0.004784
spoon,627.589,280.245,639.674,338.157,0.004403
spoon,629.262,196.031,640.0,224.38,0.004317
dining table,248.573,6.179,640.0,474.038,0.004308
fork,628.806,281.152,639.879,313.998,0.003958
knife,624.0,279.567,640.0,409.79,0.003882
dining table,76.171,52.342,293.931,418.441,0.003664
carrot,76.171,52.342,293.931,418.441,0.003613
knife,626.074,280.394,639.98,375.977,0.003293
hot dog,42.939,0.0,640.0,477.972,0.002954
carrot,369.078,221.774,409.217,275.546,0.002935
carrot,123.164,300.883,172.033,330.468,0.002729
dining table,17.368,45.22,433.177,480.0,0.002708
broccoli,212.972,44.415,245.409,74.326,0.002395
carrot,362.604,202.5,610.401,441.972,0.002373
bowl,76.171,52.342,293.931,418.441,0.002296
pizza,76.171,52.342,293.931,418.441,0.002258
hot dog,151.83,79.285,289.546,393.57,0.002184
carrot,522.496,195.004,536.884,234.356,0.002106
fork,619.715,282.043,640.0,471.77,0.001985
cup,625.417,190.495,639.815,315.035,0.001876
dining table,357.174,14.966,621.784,468.461,0.00185
hot dog,247.298,9.241,640.0,473.184,0.0018
bowl,362.604,202.5,610.401,441.972,0.001796
carrot,392.493,77.765,448.94,125.578,0.001785
donut,76.171,52.342,293.931,418.441,0.001675
spoon,619.715,282.043,640.0,471.77,0.001649
cow,362.604,202.5,610.401,441.972,0.001628
fork,628.857,196.271,639.942,222.415,0.0016
pizza,362.604,202.5,610.401,441.972,0.001566
person,76.171,52.342,293.931,418.441,0.001481
donut,370.286,57.712,610.067,305.928,0.001399
carrot,392.359,76.993,449.971,154.295,0.001392
cow,76.171,52.342,293.931,418.441,0.001384
banana,76.171,52.342,293.931,418.441,0.001308
person,362.604,202.5,610.401,441.972,0.001304
pizza,370.286,57.712,610.067,305.928,0.001281
banana,370.286,57.712,610.067,305.928,0.001224
spoon,624.0,279.567,640.0,409.79,0.001211
cow,370.286,57.712,610.067,305.928,0.001184
cell phone,370.286,57.712,610.067,305.928,0.00115
bowl,357.174,14.966,621.784,468.461,0.001137
skateboard,77.899,45.246,295.194,417.513,0.001134
spoon,626.074,280.394,639.98,375.977,0.001118
dining table,0.0,121.128,589.482,480.0,0.001116
bowl,0.0,0.502,274.408,477.954,0.001063
sandwich,81.239,166.766,291.008,295.087,0.00102
knife,627.336,257.814,639.791,312.282,0.001001
