car,617.271,236.792,639.959,249.855,0.813163
car,586.825,231.285,613.338,245.453,0.810562
car,521.122,222.017,546.09,234.062,0.773234
car,499.19,221.036,521.923,234.635,0.532805
car,479.562,218.345,502.741,230.62,0.486022
train,54.124,183.628,524.294,295.403,0.451754
car,458.951,217.029,481.227,228.965,0.39174
car,433.763,217.747,460.049,228.138,0.374841
car,602.055,217.027,618.609,223.738,0.298105
truck,333.975,193.144,355.904,203.844,0.252575
car,509.067,207.333,524.373,214.968,0.214716
car,361.058,195.998,387.196,205.156,0.122516
car,315.313,196.706,333.282,202.141,0.120588
car,367.402,196.746,387.945,206.424,0.118794
car,334.003,193.274,355.906,203.817,0.112854
car,502.311,222.914,523.999,235.984,0.112107
car,470.927,216.407,499.305,229.83,0.104801
car,556.85,207.675,570.084,214.857,0.092747
car,401.667,209.084,425.558,221.076,0.09208
car,480.457,216.408,500.214,223.924,0.081066
car,434.793,216.104,459.078,224.619,0.078079
car,356.226,196.864,369.56,203.033,0.076387
car,389.93,202.834,404.103,211.477,0.073515
truck,367.282,196.761,388.099,206.539,0.0661
truck,361.058,195.998,387.196,205.156,0.064678
truck,285.263,198.942,304.242,206.568,0.05744
car,511.317,206.484,531.89,214.653,0.05204
car,461.028,215.268,491.21,225.275,0.050305
car,538.339,207.018,557.431,215.933,0.050164
car,474.452,215.443,496.14,224.209,0.049614
car,484.842,205.496,500.546,210.495,0.048718
car,380.441,203.242,391.813,209.782,0.042119
bus,334.003,193.274,355.906,203.817,0.040709
car,490.144,219.769,505.389,231.504,0.039144
truck,315.313,196.706,333.282,202.141,0.037587
truck,333.221,192.382,356.825,209.658,0.037214
car,393.521,200.411,403.218,207.073,0.035297
car,402.584,208.33,436.3,223.354,0.035078
train,3.559,184.711,42.325,200.98,0.034497
car,509.458,210.159,522.448,217.314,0.032276
car,459.788,215.855,479.55,224.577,0.03147
truck,520.094,221.364,546.265,234.064,0.0294
train,15.577,186.306,38.815,200.451,0.028734
car,397.056,203.599,430.385,219.78,0.028675
car,502.84,220.266,544.636,233.349,0.027847
car,425.737,212.209,442.787,223.687,0.025526
car,473.238,217.184,502.878,233.38,0.022551
truck,397.898,207.798,428.859,221.909,0.021432
car,599.055,215.576,610.153,221.818,0.020354
car,352.802,196.468,363.77,202.665,0.019968
car,357.697,195.702,388.498,208.701,0.019518
train,15.636,185.833,56.314,199.45,0.019304
car,491.888,206.806,507.253,211.852,0.0192
car,325.236,195.843,335.52,201.557,0.018796
car,459.532,215.018,485.127,231.432,0.018439
truck,357.697,195.702,388.498,208.701,0.018049
person,28.16,198.712,33.32,207.207,0.017918
car,503.541,207.397,513.34,212.739,0.015733
person,30.616,199.852,34.308,208.189,0.015245
car,474.201,204.425,492.965,209.633,0.015222
car,380.027,202.807,393.031,211.87,0.014011
car,403.473,203.304,431.222,216.062,0.013928
car,422.319,219.498,452.566,231.473,0.012629
car,421.557,210.56,437.596,223.073,0.012402
train,21.413,185.165,64.809,198.454,0.012276
train,8.833,185.148,65.738,201.407,0.011842
truck,356.226,196.864,369.56,203.033,0.011803
car,314.342,195.621,334.326,203.885,0.011479
truck,502.827,221.339,526.938,234.416,0.011257
truck,397.056,203.599,430.385,219.78,0.011224
car,285.263,198.942,304.242,206.568,0.011205
truck,288.246,197.831,306.03,207.691,0.011116
person,567.416,205.826,570.814,216.428,0.010666
bus,360.876,195.896,387.321,205.351,0.010402
bus,367.282,196.761,388.099,206.539,0.010331
truck,617.271,236.792,639.959,249.855,0.010177
traffic light,1.641,239.292,11.356,249.404,0.009956
truck,509.067,207.333,524.373,214.968,0.009939
truck,282.727,194.097,311.289,206.636,0.009926
car,452.184,218.699,466.606,227.302,0.009832
car,592.948,215.922,603.138,220.516,0.009758
car,394.322,203.174,410.465,211.711,0.009607
truck,402.584,208.33,436.3,223.354,0.009583
car,376.551,202.597,388.446,209.784,0.009005
truck,460.185,216.84,484.643,229.394,0.007949
car,492.853,215.663,508.342,223.055,0.007931
stop sign,614.803,206.711,620.948,215.214,0.007894
car,394.448,199.869,409.84,206.416,0.007844
truck,586.825,231.285,613.338,245.453,0.007797
car,392.769,199.317,403.804,208.476,0.007743
train,180.581,195.45,525.997,302.747,0.00764
train,24.75,186.465,85.232,202.687,0.007549
truck,263.876,197.472,288.238,204.428,0.00724
truck,473.842,217.907,501.928,230.631,0.007103
car,387.594,211.636,401.791,219.15,0.006744
truck,314.342,195.621,334.326,203.885,0.006729
car,511.645,220.444,536.69,232.325,0.00672
car,137.598,186.364,159.189,193.476,0.006685
truck,406.02,209.652,429.537,221.45,0.006309
bus,333.221,192.382,356.825,209.658,0.006227
car,322.723,195.147,337.72,202.167,0.006117
car,406.854,199.693,430.255,207.106,0.006033
car,556.789,209.54,570.927,217.804,0.005868
car,1.991,240.813,11.366,250.117,0.005868
car,345.422,212.011,363.26,217.445,0.005711
train,37.387,185.936,64.411,198.019,0.00562
car,598.076,215.238,614.561,222.277,0.005542
truck,511.317,206.484,531.89,214.653,0.005504
car,311.523,197.139,326.035,202.576,0.005483
bus,315.313,196.706,333.282,202.141,0.005479
car,480.509,225.021,503.757,234.211,0.005465
car,472.383,204.046,483.909,209.166,0.005403
truck,325.236,195.843,335.52,201.557,0.005341
car,527.568,206.411,535.134,214.16,0.005239
car,378.953,199.267,395.859,207.647,0.005147
car,501.83,206.769,514.642,213.33,0.005126
train,43.837,186.43,79.379,201.566,0.004884
car,427.575,214.594,460.445,231.205,0.004863
truck,497.482,220.339,522.27,234.424,0.004859
person,624.018,209.929,630.444,221.535,0.004821
train,42.574,186.151,59.821,198.022,0.00476
truck,428.732,217.511,459.374,229.763,0.004379
car,343.305,211.404,357.94,217.291,0.00436
truck,389.93,202.834,404.103,211.477,0.004352
car,380.967,202.904,402.776,216.067,0.004338
truck,403.081,203.046,431.514,216.873,0.004283
motorcycle,370.724,398.231,426.013,425.753,0.00423
car,617.128,242.224,626.356,249.691,0.004212
car,487.118,224.352,513.325,235.353,0.004183
truck,437.34,217.152,461.752,228.89,0.004171
train,32.46,185.527,57.268,197.875,0.004163
car,626.835,237.487,640.0,249.103,0.004081
car,483.716,203.842,501.673,212.223,0.004041
truck,309.569,195.894,344.156,207.747,0.003922
truck,322.723,195.147,337.72,202.167,0.003894
truck,556.85,207.675,570.084,214.857,0.00386
train,49.705,187.08,95.411,202.509,0.003841
truck,602.055,217.027,618.609,223.738,0.00375
truck,48.93,412.564,84.094,425.104,0.003715
truck,266.733,197.154,299.497,205.723,0.003618
truck,484.842,205.496,500.546,210.495,0.003572
truck,275.341,198.761,292.063,204.746,0.003295
truck,311.523,197.139,326.035,202.576,0.003286
truck,352.802,196.468,363.77,202.665,0.003255
traffic light,610.789,206.602,615.65,214.589,0.003253
bus,285.263,198.942,304.242,206.568,0.003246
train,0.0,181.631,464.662,268.764,0.003241
backpack,369.723,398.343,424.314,425.261,0.003238
truck,290.374,194.356,332.738,207.5,0.003213
bench,374.932,397.346,428.711,425.884,0.0032
train,27.979,198.174,33.631,207.985,0.003196
car,470.506,220.658,509.359,237.579,0.003102
car,399.78,213.188,412.108,220.772,0.003099
car,194.693,190.352,209.336,195.047,0.003083
truck,538.339,207.018,557.431,215.933,0.003048
person,151.713,196.337,155.907,208.008,0.003038
clock,448.331,167.622,462.071,173.306,0.002998
truck,341.272,194.569,382.273,208.384,0.002914
train,333.582,193.579,356.259,207.921,0.002855
train,6.601,183.775,373.34,232.616,0.002804
traffic light,420.545,190.566,425.466,197.132,0.002801
train,5.118,185.029,206.23,214.63,0.00278
car,351.753,195.058,364.615,203.614,0.002729
car,529.87,206.94,553.194,215.413,0.002616
train,1.472,184.04,20.678,198.84,0.002574
person,361.058,195.998,387.196,205.156,0.00252
truck,260.11,196.533,271.415,202.99,0.002509
car,291.457,202.762,304.758,208.142,0.002434
car,496.339,222.708,549.78,236.562,0.002431
car,629.658,241.707,640.0,250.423,0.002398
truck,436.885,216.232,460.935,224.499,0.002314
truck,162.3,180.058,193.949,193.579,0.002284
truck,137.598,186.364,159.189,193.476,0.002277
car,616.723,237.427,627.687,248.863,0.002235
truck,393.521,200.411,403.218,207.073,0.002192
bicycle,373.987,401.356,429.745,426.0,0.002166
car,419.643,220.855,439.058,230.277,0.002143
person,356.226,196.864,369.56,203.033,0.002138
car,286.382,202.466,303.265,208.054,0.002138
person,373.33,398.326,429.777,425.581,0.002136
car,624.018,209.929,630.444,221.535,0.002135
car,48.518,412.297,84.335,425.338,0.002126
car,191.805,189.873,204.963,194.703,0.002119
truck,502.997,220.277,544.92,233.455,0.002085
train,299.602,207.318,527.011,303.195,0.002085
car,497.979,214.177,517.949,222.626,0.002069
train,30.188,198.554,34.837,208.556,0.002048
car,456.746,216.404,466.066,223.591,0.00203
bus,401.667,209.084,425.558,221.076,0.002027
person,1.641,239.292,11.356,249.404,0.001985
truck,309.154,196.414,327.788,203.707,0.001979
person,460.396,216.643,488.838,229.162,0.001919
train,8.946,185.447,200.602,205.16,0.001882
car,237.347,195.652,253.841,200.37,0.001853
car,209.864,192.634,215.184,196.293,0.001844
person,30.785,200.254,34.716,210.523,0.001843
car,372.933,398.316,429.763,425.644,0.001777
truck,380.441,203.242,391.813,209.782,0.001772
traffic light,551.233,170.616,556.11,179.741,0.001755
car,333.221,192.382,356.825,209.658,0.001754
bus,399.529,204.238,428.628,218.556,0.001737
car,393.752,198.288,410.542,207.953,0.001732
person,567.729,210.778,571.093,219.256,0.001722
train,282.727,194.097,311.289,206.636,0.001709
car,490.706,204.865,508.423,213.632,0.001709
bus,484.842,205.496,500.546,210.495,0.001706
car,517.961,210.986,526.308,219.184,0.001691
traffic light,28.16,198.712,33.32,207.207,0.001672
person,527.568,206.411,535.134,214.16,0.001668
car,604.577,233.666,634.709,248.245,0.001622
person,517.961,210.986,526.308,219.184,0.001618
car,524.786,205.939,537.701,214.542,0.001595
car,424.975,226.045,447.654,233.305,0.001589
traffic light,567.416,205.826,570.814,216.428,0.001588
train,22.013,185.979,238.415,220.85,0.001588
bus,509.067,207.333,524.373,214.968,0.00157
person,623.166,207.722,629.681,215.725,0.001554
car,398.381,199.113,428.175,206.854,0.00155
person,334.003,193.274,355.906,203.817,0.00152
car,309.154,196.414,327.788,203.707,0.001506
parking meter,414.213,402.804,428.057,425.095,0.001502
person,325.236,195.843,335.52,201.557,0.001475
truck,394.079,202.835,411.459,212.683,0.001473
car,527.195,223.991,547.382,235.018,0.001473
train,17.947,186.105,307.606,225.961,0.001421
truck,260.866,193.873,303.923,205.971,0.001419
truck,425.737,212.209,442.787,223.687,0.001369
traffic light,614.803,206.711,620.948,215.214,0.001367
truck,491.888,206.806,507.253,211.852,0.001339
truck,331.684,192.415,355.049,201.2,0.001334
car,238.816,195.447,260.184,200.927,0.001306
bus,357.697,195.702,388.498,208.701,0.001303
car,341.272,194.569,382.273,208.384,0.001301
bus,356.226,196.864,369.56,203.033,0.001299
car,507.075,414.916,541.935,425.648,0.001295
truck,406.854,199.693,430.255,207.106,0.00129
car,475.199,225.719,494.553,234.16,0.001284
bus,510.509,206.324,532.058,214.855,0.001265
car,473.058,202.804,494.107,211.436,0.001263
car,623.166,207.722,629.681,215.725,0.00125
person,28.435,200.509,33.466,210.405,0.001242
truck,219.118,187.152,235.313,195.338,0.001222
truck,153.735,178.401,191.667,193.811,0.001209
truck,474.201,204.425,492.965,209.633,0.001207
person,414.162,404.96,428.348,425.974,0.001204
car,451.636,215.856,469.737,224.191,0.001187
car,631.539,207.533,639.343,215.518,0.001185
stop sign,613.015,206.215,623.619,215.913,0.001177
car,382.645,212.098,393.428,219.674,0.00117
truck,498.253,223.111,523.273,236.77,0.001162
car,614.602,219.574,640.0,253.908,0.001159
car,567.416,205.826,570.814,216.428,0.001156
car,551.236,206.895,565.269,214.757,0.001154
car,631.652,210.756,639.544,218.136,0.001147
person,479.562,218.345,502.741,230.62,0.001145
person,503.541,207.397,513.34,212.739,0.001143
truck,378.606,198.429,397.518,208.443,0.001131
traffic light,30.616,199.852,34.308,208.189,0.001127
train,43.735,183.385,532.854,394.488,0.00112
truck,291.457,202.762,304.758,208.142,0.001108
truck,509.011,209.716,522.946,218.111,0.001102
person,490.144,219.769,505.389,231.504,0.001095
person,502.226,221.561,523.78,234.002,0.001091
traffic light,395.139,192.691,400.035,198.436,0.001089
train,19.94,186.019,157.153,203.34,0.001079
person,509.067,207.333,524.373,214.968,0.001073
truck,1.92,240.712,11.633,250.132,0.001072
car,331.916,192.666,354.706,200.885,0.001071
person,415.622,401.465,427.49,414.511,0.001066
person,472.466,216.605,498.747,229.723,0.001065
truck,351.753,195.058,364.615,203.614,0.001062
train,57.317,186.473,216.955,215.976,0.00106
