elephant,196.635,141.701,274.014,190.426,0.880824
elephant,383.046,149.299,452.594,191.764,0.876316
elephant,468.266,150.388,542.297,193.065,0.873458
elephant,338.581,166.644,377.445,191.467,0.855436
elephant,2.549,155.198,56.088,186.756,0.819856
elephant,87.819,163.057,125.93,187.877,0.818541
elephant,135.509,152.912,194.726,189.646,0.808724
giraffe,588.479,119.278,616.768,150.01,0.150968
elephant,183.298,156.755,205.473,174.282,0.147329
giraffe,619.75,115.521,638.132,138.658,0.113278
elephant,174.252,155.007,202.059,180.558,0.106436
elephant,184.6,156.237,206.245,168.249,0.040471
elephant,173.139,156.95,200.772,188.975,0.03953
giraffe,608.537,116.724,626.74,145.779,0.037679
elephant,170.856,153.972,192.79,182.749,0.033553
giraffe,612.704,112.903,626.31,139.397,0.033293
elephant,172.435,152.993,187.624,172.2,0.02642
elephant,197.067,151.345,206.611,165.779,0.025368
elephant,587.273,119.196,621.439,151.83,0.014663
elephant,273.402,166.985,310.047,182.116,0.014241
giraffe,616.154,114.03,638.864,145.423,0.012854
giraffe,605.755,115.4,629.466,150.655,0.012303
elephant,176.687,154.22,202.063,169.281,0.011666
giraffe,614.546,112.12,625.271,130.554,0.011223
bird,397.149,212.41,405.564,217.621,0.011072
bird,450.539,210.508,455.665,215.036,0.010982
elephant,197.817,151.098,205.765,158.938,0.010886
person,13.123,114.652,22.992,126.339,0.010781
boat,553.016,107.091,572.735,114.0,0.009207
elephant,72.496,155.658,106.561,170.853,0.008955
person,197.067,151.345,206.611,165.779,0.007332
giraffe,598.468,119.734,623.706,151.962,0.007331
elephant,86.39,158.253,125.182,181.976,0.007273
giraffe,616.684,108.091,638.327,137.444,0.006918
elephant,470.019,163.154,477.94,179.304,0.006909
car,14.787,111.642,71.114,129.945,0.006181
elephant,463.6,152.008,518.269,192.031,0.006098
elephant,76.397,154.244,88.678,162.525,0.006004
elephant,130.959,152.915,145.91,174.819,0.00573
giraffe,628.661,116.664,639.94,137.818,0.005703
giraffe,602.157,113.63,623.317,142.698,0.005347
giraffe,620.723,124.4,635.98,141.105,0.005263
elephant,75.826,152.577,106.962,165.883,0.004978
elephant,69.992,163.789,118.48,186.97,0.0049
elephant,183.874,159.368,205.707,188.4,0.004824
elephant,11.118,156.097,46.088,185.865,0.004807
bird,182.871,202.437,192.815,206.914,0.00462
elephant,179.635,150.53,209.299,185.574,0.004503
elephant,147.38,153.925,180.262,187.457,0.004233
bird,13.123,114.652,22.992,126.339,0.004161
car,185.179,157.915,206.034,175.197,0.004128
elephant,0.805,144.929,57.517,194.951,0.003941
cow,87.861,163.108,125.985,187.856,0.003721
elephant,253.874,161.575,273.539,189.612,0.00365
elephant,383.743,175.621,411.467,190.199,0.003528
giraffe,588.775,120.818,618.125,166.424,0.003513
elephant,284.163,167.426,312.523,182.027,0.003317
elephant,197.46,157.738,206.998,173.183,0.00311
elephant,104.249,164.698,127.2,185.673,0.003077
elephant,364.064,166.81,376.595,183.25,0.003073
cow,338.608,166.661,377.346,191.411,0.003042
elephant,504.789,163.44,539.386,191.946,0.00289
elephant,195.13,143.782,241.869,186.973,0.002848
giraffe,614.541,118.395,639.503,174.51,0.002825
elephant,93.188,153.81,106.813,164.174,0.002803
giraffe,594.641,119.162,638.798,176.827,0.002799
elephant,364.597,168.119,378.829,188.345,0.002789
elephant,523.176,168.237,541.26,190.803,0.002741
person,172.383,153.074,187.549,172.092,0.002699
cow,1.848,154.991,54.69,187.227,0.002639
car,184.872,156.255,205.966,167.988,0.002612
elephant,106.166,159.675,132.158,176.927,0.00259
cow,134.372,152.506,197.303,189.325,0.002536
elephant,333.145,166.706,367.776,190.961,0.002525
elephant,260.197,164.52,309.775,185.52,0.002519
elephant,71.685,157.168,112.018,177.259,0.002506
cow,196.635,141.701,274.014,190.426,0.002506
elephant,52.549,156.554,89.983,174.42,0.002468
elephant,321.022,139.156,391.329,202.464,0.002313
elephant,132.538,151.186,145.195,166.891,0.002235
cow,382.639,148.938,453.289,192.338,0.002229
elephant,156.97,153.467,186.618,187.169,0.002161
elephant,268.553,167.839,302.535,181.66,0.00204
person,469.824,164.824,477.502,181.131,0.00198
elephant,437.09,166.365,452.15,189.663,0.001926
horse,338.681,166.205,376.424,191.251,0.001898
bird,42.05,146.068,62.026,156.22,0.001869
car,0.33,116.547,8.996,122.485,0.00183
bird,396.154,211.674,406.352,218.694,0.001829
giraffe,590.041,116.276,617.786,127.876,0.001814
giraffe,605.17,118.712,637.653,167.945,0.001808
person,197.817,151.098,205.765,158.938,0.001799
giraffe,603.331,113.701,621.486,128.75,0.001797
horse,196.635,141.701,274.014,190.426,0.001772
bear,87.636,163.319,125.56,187.575,0.001762
elephant,442.927,165.649,451.036,190.05,0.001714
bear,196.635,141.701,274.014,190.426,0.001687
horse,1.848,154.991,54.69,187.227,0.001663
elephant,421.611,154.561,462.195,189.575,0.001657
elephant,298.613,167.261,314.217,181.549,0.001549
