cup,413.561,18.48,555.931,168.233,0.520404
cup,293.637,121.812,482.959,297.224,0.368816
cake,5.048,133.506,131.911,311.284,0.341595
bowl,95.559,0.0,232.043,78.27,0.332419
cake,0.961,191.089,51.048,315.805,0.141127
wine glass,414.838,20.577,553.624,167.804,0.139438
carrot,104.621,0.0,225.958,79.181,0.085655
spoon,267.549,225.001,319.859,302.962,0.072314
bowl,413.561,18.48,555.931,168.233,0.062404
bowl,296.529,120.237,478.466,291.638,0.058392
dining table,0.0,0.0,363.725,382.72,0.054248
dining table,292.965,120.296,483.361,298.9,0.047401
bowl,75.632,0.0,195.228,75.573,0.046961
dining table,271.583,158.085,640.0,478.372,0.03816
cake,3.074,178.093,53.441,279.302,0.038058
bowl,267.549,225.001,319.859,302.962,0.036995
dining table,0.0,162.14,365.508,469.778,0.035255
dining table,0.0,68.711,429.184,480.0,0.034885
dining table,287.972,0.0,640.0,411.294,0.03337
dining table,219.956,59.939,640.0,445.144,0.031534
cake,29.634,188.75,114.407,310.974,0.030703
dining table,149.032,159.674,564.391,472.612,0.030577
cake,38.806,151.899,135.706,310.697,0.03034
dining table,29.984,0.0,477.966,373.58,0.030082
bowl,39.758,0.0,235.332,84.048,0.026482
vase,293.637,121.812,482.959,297.224,0.026161
sandwich,5.048,133.506,131.911,311.284,0.025072
dining table,219.446,92.564,543.497,407.512,0.022356
bowl,248.828,220.154,340.882,331.144,0.021216
cup,267.549,225.001,319.859,302.962,0.020342
cake,95.559,0.0,232.043,78.27,0.019431
dining table,153.161,0.0,549.396,362.149,0.019244
dining table,50.685,167.112,463.662,462.971,0.018419
cake,46.811,188.739,132.489,305.004,0.018269
cup,247.411,53.433,574.432,350.013,0.016936
cup,370.877,16.357,592.228,230.212,0.016077
cake,296.529,120.237,478.466,291.638,0.014867
cake,44.426,218.042,101.092,308.314,0.013686
bowl,5.048,133.506,131.911,311.284,0.013675
bowl,46.676,4.847,106.63,59.811,0.013552
cup,188.607,98.14,527.156,331.614,0.013372
spoon,211.68,151.542,351.564,310.394,0.012345
pizza,95.559,0.0,232.043,78.27,0.012134
dining table,78.528,52.919,453.851,451.949,0.011918
bottle,414.838,20.577,553.624,167.804,0.011884
dining table,262.59,219.97,324.897,307.041,0.011646
frisbee,296.529,120.237,478.466,291.638,0.011092
dining table,0.0,26.233,312.931,421.819,0.011002
hot dog,92.924,0.0,218.382,77.723,0.010988
dining table,241.164,53.722,580.084,348.96,0.010986
cup,318.048,10.148,589.627,172.297,0.010946
dining table,211.68,151.542,351.564,310.394,0.010915
donut,5.048,133.506,131.911,311.284,0.010842
dining table,129.248,111.776,443.322,349.615,0.010632
dining table,362.049,166.882,640.0,470.072,0.010626
fork,0.0,1.66,19.465,44.894,0.010527
bowl,202.079,84.115,561.453,480.0,0.01052
sandwich,95.559,0.0,232.043,78.27,0.010363
dining table,16.218,75.486,227.961,430.942,0.010007
dining table,145.613,61.82,392.441,397.871,0.009941
spoon,249.879,168.338,311.843,295.824,0.009195
spoon,272.577,173.994,317.15,293.009,0.009185
cake,39.913,251.994,101.444,312.383,0.009027
cake,0.0,244.709,52.722,321.282,0.008985
dining table,0.0,0.0,266.14,356.473,0.008841
fork,238.134,5.659,289.009,102.083,0.008537
donut,0.0,130.99,117.672,210.1,0.008438
cup,214.616,0.0,640.0,396.74,0.008413
cake,4.424,128.59,122.579,207.868,0.008277
cake,75.632,0.0,195.228,75.573,0.008143
carrot,102.218,5.613,136.865,66.773,0.008023
dining table,370.835,0.0,640.0,381.231,0.008023
