person,31.229,165.296,119.06,342.607,0.622191
person,227.542,54.032,314.65,175.406,0.466383
person,284.875,102.754,305.661,141.239,0.442597
person,317.945,55.433,420.415,150.107,0.267572
person,208.598,42.707,308.112,193.741,0.227035
person,282.774,93.61,312.846,140.589,0.216798
skateboard,46.265,324.586,92.168,345.729,0.094222
person,231.167,55.134,318.135,135.812,0.07841
person,241.848,69.165,297.72,185.961,0.068238
person,286.391,108.696,311.772,149.458,0.066444
skateboard,39.035,324.834,78.398,341.505,0.063323
skateboard,130.223,139.853,170.75,193.201,0.048868
person,262.586,76.181,300.557,162.679,0.044469
skateboard,340.308,135.499,374.331,157.457,0.039712
frisbee,30.768,129.443,84.814,188.803,0.037118
person,214.329,53.879,237.642,86.262,0.035613
person,209.728,165.624,235.878,196.205,0.03411
person,213.649,53.567,230.85,84.107,0.031937
skateboard,347.091,136.263,388.055,155.669,0.030088
skateboard,51.211,332.845,89.08,347.87,0.02922
kite,30.768,129.443,84.814,188.803,0.028773
person,23.369,173.851,164.621,336.887,0.028309
sports ball,293.882,166.586,394.487,262.082,0.024131
person,218.684,56.649,238.716,83.243,0.020842
vase,293.602,166.46,394.846,262.245,0.019888
tennis racket,30.768,129.443,84.814,188.803,0.018807
person,264.902,55.673,296.87,79.687,0.018687
person,130.533,139.672,170.604,193.948,0.018623
person,269.351,95.168,294.577,143.541,0.018403
baseball bat,30.768,129.443,84.814,188.803,0.018147
person,213.494,168.071,242.041,194.517,0.017206
person,257.567,61.273,279.497,82.787,0.01719
snowboard,133.532,140.173,172.824,191.555,0.016917
person,213.595,165.589,231.76,194.048,0.016512
person,279.567,100.244,314.484,160.229,0.015997
person,290.442,117.597,310.993,143.27,0.015993
person,271.309,56.914,289.427,76.352,0.01585
skateboard,30.268,324.991,81.693,345.323,0.015667
person,9.296,195.251,97.827,326.323,0.015382
frisbee,293.882,166.586,394.487,262.082,0.015057
person,277.242,76.859,309.73,139.392,0.014651
baseball bat,130.223,139.853,170.75,193.201,0.014393
skateboard,343.79,135.703,367.492,155.787,0.014386
baseball bat,231.538,54.28,317.679,135.984,0.014211
person,264.592,57.213,318.493,131.988,0.014067
skateboard,285.203,112.4,306.12,142.619,0.013208
person,250.718,55.848,303.17,84.128,0.012763
skateboard,54.347,321.877,102.18,345.187,0.012548
tennis racket,130.533,139.672,170.604,193.948,0.012527
baseball glove,296.764,60.642,320.061,72.478,0.012152
umbrella,30.768,129.443,84.814,188.803,0.011376
person,272.527,101.979,291.461,141.312,0.011087
surfboard,32.27,132.164,82.629,186.661,0.011054
person,282.279,121.322,308.986,162.671,0.010968
baseball bat,250.718,55.848,303.17,84.128,0.010942
skateboard,32.27,132.164,82.629,186.661,0.01082
person,302.777,48.285,395.81,143.321,0.01009
skateboard,326.242,140.898,373.121,169.871,0.009888
skateboard,40.969,333.321,75.463,345.314,0.00987
skateboard,345.405,128.482,395.965,159.483,0.009845
kite,130.223,139.853,170.75,193.201,0.009797
kite,213.649,53.567,230.85,84.107,0.009671
bench,0.0,143.331,203.847,281.089,0.009629
person,256.539,96.57,284.454,186.312,0.009128
baseball bat,239.814,56.343,322.622,110.612,0.008599
frisbee,55.305,131.1,81.633,156.3,0.008448
book,8.178,357.695,59.001,373.247,0.008253
skateboard,340.748,142.304,370.692,168.493,0.008109
baseball bat,267.785,60.217,320.379,78.208,0.007964
kite,214.329,53.879,237.642,86.262,0.007628
skateboard,352.412,143.493,392.689,177.618,0.007592
person,278.439,131.141,317.133,187.336,0.007574
skateboard,260.333,129.732,291.345,189.92,0.007397
cell phone,297.089,60.73,320.277,72.416,0.007074
backpack,17.52,167.397,177.817,320.669,0.006995
person,289.868,99.61,311.833,139.578,0.006948
person,259.998,70.477,304.719,138.877,0.0069
person,239.814,56.343,322.622,110.612,0.00672
skateboard,336.057,136.439,356.057,157.425,0.006421
skateboard,53.194,331.097,102.184,348.68,0.006389
person,304.567,143.674,335.408,169.616,0.006375
bench,4.402,167.991,193.024,259.767,0.006295
skis,250.718,55.848,303.17,84.128,0.006281
skateboard,53.347,324.653,80.135,340.501,0.00588
person,318.144,143.874,344.235,164.819,0.005818
skateboard,209.728,165.624,235.878,196.205,0.005703
person,55.805,179.33,124.42,334.724,0.00566
skateboard,256.539,96.57,284.454,186.312,0.005594
person,231.68,167.73,268.119,202.026,0.005592
skateboard,34.869,331.495,81.029,347.222,0.005521
person,261.184,106.789,280.555,149.356,0.005435
skateboard,234.044,147.582,272.352,183.301,0.00539
skateboard,55.776,335.107,82.396,347.755,0.005348
skateboard,13.533,242.858,84.784,328.243,0.005336
person,35.705,200.401,85.715,313.535,0.005328
